complexity,accuracy
1.5154028,1.2679358
1.5207081,1.2711167
1.5179982,1.2691936
1.52071,1.2711172
1.5177813,1.2690644
1.5206971,1.2711105
1.5207052,1.2711148
1.5260487,1.2743225
1.5262752,1.2744589
1.5206203,1.271069
1.514842,1.2673202
1.5260854,1.2743449
1.5264516,1.27457
1.5261831,1.2744036
1.526113,1.2743607
1.5261097,1.2743592
1.52069,1.2711062
1.5178704,1.2691178
1.5261555,1.2743869
1.5207205,1.2711253
1.5261178,1.274365
1.5260983,1.2743521
1.5206985,1.2711115
1.5261049,1.2743568
1.5119472,1.2656031
1.5260949,1.2743506
1.5206947,1.2711082
1.5177779,1.2690611
1.5264974,1.2745953
1.5261416,1.2743788
1.5261316,1.274373
1.52601,1.2742996
1.517879,1.2691236
1.5261025,1.2743559
1.520803,1.2711744
1.5262389,1.2744365
1.5261202,1.274365
1.5176682,1.2689967
1.5207253,1.2711277
1.5260844,1.2743449
1.52071,1.2711182
1.5259795,1.274282
1.5206909,1.2711062
1.5260797,1.2743411
1.5263128,1.2744827
1.5207658,1.2711515
1.5206952,1.2711091
1.5205774,1.271039
1.5262213,1.274426
1.5260892,1.2743473
1.5261173,1.274364
1.5261316,1.2743721
1.5261393,1.2743773
1.5264053,1.2745509
1.5206814,1.271101
1.5206976,1.2711105
1.526186,1.274406
1.5254507,1.2739635
1.5262117,1.2744193
1.5209556,1.2712669
1.5152593,1.2678499
1.5181303,1.2695823
1.5251956,1.2738104
1.5206995,1.2711124
1.5123706,1.2658672
1.5207171,1.271122
1.5169797,1.2685733
1.5237522,1.2729411
1.5123491,1.2658448
1.5262318,1.2744331
1.5207963,1.2711701
1.5207415,1.2711358
1.5208039,1.2711754
1.5261188,1.274365
1.5224419,1.2720523
1.5207157,1.2711225
1.5152593,1.2678504
1.5124207,1.2659016
1.5214291,1.2715473
1.5178356,1.2693944
1.5091548,1.2639947
1.5262022,1.2744155
1.5261264,1.2743697
1.5261197,1.2743654
1.5174508,1.2688642
1.5207276,1.2711282
1.5261965,1.2744112
1.5162039,1.2684288
1.5263519,1.2745047
1.5150771,1.2677393
1.5204,1.2709346
1.5214987,1.2716274
1.5206151,1.2710605
1.5245099,1.2733998
1.5154448,1.2679634
1.5157328,1.2679839
1.5153251,1.2677641
1.5176306,1.2689714
1.5233259,1.2726855
1.5205317,1.27105
