complexity,accuracy,distortion,mse,round,run
0.4252987,0.18684053,1.7251873,15.896861,0.0,1.0
0.052274704,0.047267914,1.8647599,14.63711,1.0,1.0
0.08946419,0.08430624,1.8277216,13.657885,2.0,1.0
0.14873743,0.14065838,1.7713695,12.641927,3.0,1.0
0.20856094,0.1971302,1.7148976,11.701952,4.0,1.0
0.2580061,0.24367666,1.6683512,10.948789,5.0,1.0
0.29300308,0.27657175,1.6354561,10.423771,6.0,1.0
0.31514883,0.2973709,1.6146569,10.092054,7.0,1.0
0.32830477,0.30972528,1.6023026,9.892522,8.0,1.0
0.335958,0.31691074,1.5951171,9.773678,9.0,1.0
0.34043837,0.32112122,1.5909066,9.702108,10.0,1.0
0.34310722,0.32363176,1.5883961,9.658459,11.0,1.0
0.34471703,0.32514668,1.5868812,9.631824,12.0,1.0
0.3456874,0.32605934,1.5859685,9.615816,13.0,1.0
0.34626245,0.32660103,1.5854268,9.606454,14.0,1.0
0.3465948,0.32691336,1.5851145,9.601151,15.0,1.0
0.34678125,0.32708883,1.584939,9.598242,16.0,1.0
0.34688187,0.3271842,1.5848436,9.596689,17.0,1.0
0.3469367,0.32723427,1.5847936,9.5958805,18.0,1.0
0.34696484,0.32726145,1.5847664,9.595468,19.0,1.0
0.3469782,0.3272748,1.584753,9.595259,20.0,1.0
0.3469863,0.32728148,1.5847464,9.595155,21.0,1.0
0.34698915,0.3272848,1.584743,9.595104,22.0,1.0
0.34699106,0.3272872,1.5847406,9.595079,23.0,1.0
0.34699202,0.32728672,1.5847411,9.595067,24.0,1.0
0.34699297,0.32728815,1.5847397,9.595061,25.0,1.0
0.34699345,0.32728767,1.5847402,9.5950575,26.0,1.0
0.34699297,0.32728815,1.5847397,9.595057,27.0,1.0
0.34699202,0.32728815,1.5847397,9.595055,28.0,1.0
0.34699297,0.32728815,1.5847397,9.595055,29.0,1.0
0.34699345,0.32728863,1.5847392,9.595055,30.0,1.0
0.34699345,0.32728815,1.5847397,9.595055,31.0,1.0
0.34699345,0.32728815,1.5847397,9.595055,32.0,1.0
0.3469925,0.3272872,1.5847406,9.595055,33.0,1.0
0.34699345,0.32728863,1.5847392,9.595057,34.0,1.0
0.34699345,0.32728863,1.5847392,9.595057,35.0,1.0
0.34699297,0.32728815,1.5847397,9.595055,36.0,1.0
0.3469925,0.32728815,1.5847397,9.595055,37.0,1.0
