complexity,accuracy,distortion,mse,run
0.3350660914980601,0.33468395697978615,3.1851917863663646,,0
0.04287774743900741,0.042834793638091284,3.1992023774858604,,1
0.01476763438558848,0.014752989986989817,3.1999691383179973,,2
0.026274052161788575,0.026247889811324754,3.1997602465135535,,3
0.15312427587667088,0.15296413392297836,3.191756244841635,,4
0.21860605652895693,0.2183708209257098,3.1868454475207035,,5
0.30864555348233047,0.30829851094922134,3.1841326632578477,,6
0.45664204484418036,0.4560800380696861,3.21105495529595,,7
0.6221629965542093,0.6212664419237228,3.369447372395649,,8
0.7998051019391355,0.7983827021602679,3.6463368177027613,,9
