complexity,accuracy,distortion,mse,round,run
5.8962517,1.3768778,0.54098797,1828.889,0.0,1.0
0.42854404,0.39797974,1.519886,892.50653,1.0,1.0
0.3165865,0.2975645,1.6203012,1035.1443,2.0,1.0
0.28277588,0.26661682,1.6512489,1073.5457,3.0,1.0
0.27471733,0.25927067,1.6585951,1078.3817,4.0,1.0
0.27519417,0.25980377,1.658062,1073.4656,5.0,1.0
0.27824497,0.26271343,1.6551523,1066.3257,6.0,1.0
0.28173733,0.26601982,1.6518459,1059.4727,7.0,1.0
0.28488445,0.26899147,1.6488743,1053.7433,8.0,1.0
0.28743172,0.27139378,1.646472,1049.3112,9.0,1.0
0.28935814,0.27321243,1.6446533,1046.0563,10.0,1.0
0.29075527,0.2745266,1.6433392,1043.7476,11.0,1.0
0.29173565,0.27545166,1.6424141,1042.1443,12.0,1.0
0.29241467,0.27608967,1.6417761,1041.044,13.0,1.0
0.2928772,0.27652645,1.6413393,1040.2961,14.0,1.0
0.29319286,0.2768221,1.6410437,1039.7942,15.0,1.0
0.29340076,0.27702045,1.6408453,1039.4637,16.0,1.0
0.2935381,0.2771492,1.6407166,1039.2515,17.0,1.0
0.29362583,0.2772293,1.6406364,1039.1187,18.0,1.0
0.29367828,0.27728176,1.640584,1039.0377,19.0,1.0
0.29371357,0.27731228,1.6405535,1038.9897,20.0,1.0
0.29373074,0.2773304,1.6405354,1038.9617,21.0,1.0
0.29374313,0.27734184,1.6405239,1038.9456,22.0,1.0
0.29374886,0.27734756,1.6405182,1038.9365,23.0,1.0
0.29375267,0.27735138,1.6405144,1038.9314,24.0,1.0
0.29375458,0.2773533,1.6405125,1038.9286,25.0,1.0
0.29375648,0.2773533,1.6405125,1038.927,26.0,1.0
0.29375744,0.2773533,1.6405125,1038.9263,27.0,1.0
0.29375744,0.27735424,1.6405115,1038.9258,28.0,1.0
0.29375744,0.2773533,1.6405125,1038.9255,29.0,1.0
0.29375744,0.2773552,1.6405106,1038.9254,30.0,1.0
0.29375744,0.27735424,1.6405115,1038.9254,31.0,1.0
0.29375744,0.2773552,1.6405106,1038.9254,32.0,1.0
0.29375744,0.27735424,1.6405115,1038.9253,33.0,1.0
0.29375744,0.27735424,1.6405115,1038.9253,34.0,1.0
0.29375744,0.2773552,1.6405106,1038.9253,35.0,1.0
0.2937584,0.2773533,1.6405125,1038.9253,36.0,1.0
0.29375744,0.2773552,1.6405106,1038.9252,37.0,1.0
0.2937584,0.2773552,1.6405106,1038.9253,38.0,1.0
0.29375744,0.2773552,1.6405106,1038.9253,39.0,1.0
0.2937584,0.2773552,1.6405106,1038.9253,40.0,1.0
0.29375648,0.2773552,1.6405106,1038.9253,41.0,1.0
0.29375648,0.2773552,1.6405106,1038.9253,42.0,1.0
0.29375744,0.2773552,1.6405106,1038.9253,43.0,1.0
0.29375744,0.27735424,1.6405115,1038.9253,44.0,1.0
0.29375744,0.27735615,1.6405096,1038.9253,45.0,1.0
0.2937584,0.27735424,1.6405115,1038.9252,46.0,1.0
0.29375744,0.2773552,1.6405106,1038.9253,47.0,1.0
0.2937584,0.2773552,1.6405106,1038.9253,48.0,1.0
0.2937584,0.2773552,1.6405106,1038.9253,49.0,1.0
0.29375744,0.2773552,1.6405106,1038.9253,50.0,1.0
0.2937584,0.27735424,1.6405115,1038.9253,51.0,1.0
0.2937584,0.2773552,1.6405106,1038.9253,52.0,1.0
0.29375744,0.2773552,1.6405106,1038.9253,53.0,1.0
0.29375744,0.2773552,1.6405106,1038.9253,54.0,1.0
0.2937584,0.2773552,1.6405106,1038.9253,55.0,1.0
0.2937584,0.2773552,1.6405106,1038.9253,56.0,1.0
0.2937584,0.2773552,1.6405106,1038.9253,57.0,1.0
0.2937584,0.2773552,1.6405106,1038.9253,58.0,1.0
0.2937584,0.2773552,1.6405106,1038.9253,59.0,1.0
0.2937584,0.2773552,1.6405106,1038.9253,60.0,1.0
0.2937584,0.27735424,1.6405115,1038.9253,61.0,1.0
0.2937584,0.27735424,1.6405115,1038.9253,62.0,1.0
0.2937584,0.2773552,1.6405106,1038.9253,63.0,1.0
0.29375744,0.2773552,1.6405106,1038.9253,64.0,1.0
0.29375744,0.2773552,1.6405106,1038.9253,65.0,1.0
0.29375744,0.27735424,1.6405115,1038.9253,66.0,1.0
