beta,eu
1.0,0.9718728975187443
1.000050505050505,0.9718728975521037
1.0001010101010102,0.9718728977654706
1.0001515151515152,0.9718728989963452
1.00020202020202,0.971872905398766
1.0002525252525252,0.9718729354144156
1.0003030303030302,0.9718730621854424
1.000353535353535,0.9718735442554306
1.0004040404040404,0.9718751935796506
1.0004545454545457,0.9718802660015881
1.0005050505050506,0.9718942730014603
1.0005555555555556,0.971928954433211
1.0006060606060605,0.9720058347195212
1.0006565656565656,0.9721582199411873
1.0007070707070709,0.9724282060290391
1.0007575757575755,0.9728565016013409
1.0008080808080808,0.9734677330253925
1.000858585858586,0.9742590149493058
1.000909090909091,0.9751989734495247
1.000959595959596,0.9762374425426535
1.001010101010101,0.9773194768805631
1.001060606060606,0.9783967398860446
1.001111111111111,0.9794332078417816
1.001161616161616,0.9804058988243092
1.0012121212121212,0.9813028060973767
1.0012626262626263,0.9821199399387013
1.0013131313131314,0.9828585640735614
1.0013636363636362,0.98352303936535
1.001414141414141,0.9841193122076153
1.0014646464646464,0.9846539343403026
1.0015151515151517,0.9851334702670564
1.0015656565656563,0.9855641669462073
1.0016161616161616,0.9859517915315525
1.0016666666666667,0.9863015717823277
1.0017171717171718,0.9866181960564082
1.0017676767676766,0.9869058455467534
1.0018181818181815,0.9871682419426038
1.0018686868686868,0.98740870045188
1.001919191919192,0.987630182316594
1.001969696969697,0.9878353434805939
1.002020202020202,0.988026577549326
1.0020707070707071,0.9882060520317021
1.002121212121212,0.9883757373505012
1.002171717171717,0.988537428431562
1.002222222222222,0.988692758952342
1.0022727272727272,0.988843208621861
1.0023232323232325,0.9889901042148265
1.0023737373737374,0.9891346154961678
1.0024242424242424,0.9892777476160335
1.0024747474747475,0.9894203319636835
1.0025252525252524,0.9895630177512746
1.0025757575757577,0.9897062666591806
1.0026262626262623,0.9898503526382629
1.0026767676767676,0.9899953684070351
1.0027272727272727,0.9901412393499875
1.0027777777777778,0.9902877445382834
1.0028282828282828,0.9904345436276341
1.002878787878788,0.9905812076208216
1.0029292929292928,0.9907272510531399
1.002979797979798,0.9908721631276147
1.003030303030303,0.9910154356614007
1.003080808080808,0.9911565862985953
1.003131313131313,0.9912951761538265
1.0031818181818182,0.991430821735624
1.0032323232323233,0.9915632015552445
1.003282828282828,0.9916920582022645
1.0033333333333332,0.9918171968574194
1.0033838383838385,0.9919384812442842
1.0034343434343431,0.9920558279398298
1.0034848484848484,0.9921691998169417
1.0035353535353535,0.9922785992199266
1.0035858585858586,0.9923840613055265
1.0036363636363637,0.9924856478342579
1.0036868686868683,0.9925834415777657
1.0037373737373736,0.9926775414185885
1.003787878787879,0.9927680581566924
1.0038383838383838,0.9928551109981859
1.0038888888888888,0.9929388246813856
1.003939393939394,0.9930193271904683
1.003989898989899,0.9930967480152729
1.0040404040404038,0.9931712169371878
1.004090909090909,0.9932428633572528
1.004141414141414,0.9933118162367046
1.004191919191919,0.9933782047955946
1.0042424242424242,0.9934421602115026
1.0042929292929292,0.9935038186673048
1.0043434343434343,0.9935633261818798
1.0043939393939394,0.9936208456514806
1.0044444444444445,0.9936765663174794
1.004494949494949,0.9937307153157829
1.0045454545454544,0.9937835699658975
1.0045959595959597,0.9938354681531576
1.0046464646464646,0.9938868130712298
1.0046969696969696,0.9939380685931793
1.0047474747474747,0.9939897432643094
1.0047979797979798,0.9940423637604077
1.0048484848484849,0.9940964403409389
1.0048989898989895,0.9941524254387482
1.0049494949494948,0.9942106807998441
1.005,0.9942726938060709
1.005252525252525,0.9945037686009264
1.0055050505050505,0.9947223260590827
1.0057575757575756,0.9949285307156882
1.0060101010101008,0.9951218110253852
1.0062626262626262,0.9953016860979904
1.0065151515151514,0.9954681319497023
1.0067676767676768,0.9956216453463925
1.007020202020202,0.9957631534350353
1.007272727272727,0.9958938665344939
1.0075252525252525,0.9960151276498141
1.0077777777777777,0.9961282840137459
1.0080303030303028,0.996234587831445
1.0082828282828282,0.9963351232088253
1.0085353535353534,0.9964307561547759
1.0087878787878788,0.9965221113915254
1.009040404040404,0.9966095830686473
1.0092929292929291,0.9966933795195914
1.0095454545454543,0.9967735896208376
1.0097979797979797,0.9968502509263997
1.0100505050505049,0.9969234029494728
1.0103030303030305,0.9969931186655213
1.0105555555555554,0.9970595161266129
1.0108080808080808,0.9971227562076332
1.011060606060606,0.997183032616849
1.0113131313131312,0.9972405586856755
1.0115656565656566,0.9972955537840302
1.0118181818181815,0.9973482310858462
1.012070707070707,0.9973987877662185
1.0123232323232323,0.9974473982863367
1.0125757575757577,0.9974942110223343
1.0128282828282829,0.9975393480692946
1.013080808080808,0.9975829076591285
1.0133333333333332,0.9976249683608973
1.0135858585858586,0.9976655941419625
1.0138383838383838,0.9977048394541843
1.014090909090909,0.9977427537151278
1.0143434343434343,0.997779384803565
1.0145959595959595,0.9978147814176701
1.0148484848484849,0.99784899431917
1.01510101010101,0.9978820766024631
1.0153535353535352,0.9979140831959284
1.0156060606060606,0.9979450698373321
1.0158585858585858,0.9979750917743981
1.016111111111111,0.998004202426727
1.0163636363636364,0.9980324522063865
1.0166161616161615,0.9980598876356708
1.016868686868687,0.9980865508316905
1.017121212121212,0.9981124793616483
1.0173737373737373,0.9981377064212621
1.0176262626262629,0.9981622612577594
1.0178787878787878,0.9981861697479245
1.018131313131313,0.9982094550463696
1.0183838383838384,0.9982321382333261
1.0186363636363636,0.9982542389092721
1.018888888888889,0.998275775701633
1.019141414141414,0.9982967666644345
1.0193939393939393,0.9983172295643558
1.0196464646464647,0.9983371820561558
1.01989898989899,0.9983566417574858
1.020151515151515,0.9983756262381357
1.0204040404040404,0.9983941529422572
1.0206565656565656,0.9984122390641961
1.020909090909091,0.9984299013992368
1.0211616161616162,0.998447156189725
1.021414141414141,0.9984640189846233
1.0216666666666667,0.998480504526764
1.021919191919192,0.9984966266772735
1.022171717171717,0.9985123983814506
1.0224242424242425,0.9985278316754134
1.0226767676767676,0.9985429377287229
1.022929292929293,0.9985577269153021
1.0231818181818182,0.9985722089034976
1.0234343434343434,0.9985863927559493
1.0236868686868688,0.9986002870308106
1.023939393939394,0.9986138998773773
1.024191919191919,0.9986272391210256
1.0244444444444445,0.9986403123342278
1.0246969696969697,0.9986531268920522
1.024949494949495,0.9986656900119535
1.0252020202020202,0.9986780087787002
1.0254545454545454,0.9986900901560725
1.0257070707070708,0.9987019409875061
1.025959595959596,0.9987135679882098
1.0262121212121211,0.9987249777314919
1.0264646464646463,0.9987361766320859
1.0267171717171717,0.9987471709291801
1.026969696969697,0.9987579666716779
1.0272222222222225,0.9987685697079458
1.0274747474747474,0.998778985682093
1.0277272727272728,0.9987892200387858
1.027979797979798,0.9987992780390593
1.0282323232323232,0.998809164791036
1.0284848484848486,0.9988188853032817
1.0287373737373735,0.998828444578167
1.0289898989898991,0.9988378477879649
1.0292424242424243,0.9988471006466635
1.0294949494949497,0.9988562102953255
1.0297474747474749,0.9988651876669756
1.03,0.9988740560081479
1.03035175879397,0.9988860542841113
1.0307035175879398,0.9988977864717877
1.0310552763819096,0.9989092609553856
1.0314070351758795,0.9989204857807352
1.0317587939698494,0.9989314686918949
1.032110552763819,0.99894221716006
1.032462311557789,0.9989527384060657
1.0328140703517588,0.9989630394171582
1.0331658291457286,0.99897312695835
1.0335175879396985,0.9989830075790955
1.0338693467336684,0.9989926876170694
1.0342211055276382,0.9990021732017216
1.034572864321608,0.9990114702601459
1.034924623115578,0.9990205845263145
1.0352763819095478,0.9990295215523941
1.0356281407035175,0.9990382867188407
1.0359798994974874,0.999046885239297
1.0363316582914572,0.9990553221574361
1.036683417085427,0.9990636023353696
1.037035175879397,0.9990717304361519
1.0373869346733668,0.999079710905153
1.0377386934673367,0.9990875479558672
1.0380904522613066,0.9990952455647915
1.0384422110552765,0.999102807477692
1.0387939698492463,0.9991102372267258
1.0391457286432162,0.9991175381554545
1.039497487437186,0.9991247134474966
1.0398492462311557,0.9991317661545853
1.0402010050251256,0.999138699220816
1.0405527638190954,0.9991455155013651
1.040904522613065,0.9991522177753573
1.0412562814070352,0.9991588087535836
1.041608040201005,0.9991652910822948
1.041959798994975,0.9991716673444144
1.0423115577889448,0.9991779400593501
1.042663316582915,0.9991841116823057
1.0430150753768843,0.9991901846036757
1.0433668341708544,0.99919616114885
1.043718592964824,0.99920204357854
1.044070351758794,0.9992078340896113
1.0444221105527638,0.9992135348163296
1.0447738693467337,0.9992191478318926
1.0451256281407035,0.999224675150122
1.0454773869346734,0.9992301187272066
1.0458291457286433,0.9992354804634119
1.0461809045226131,0.9992407622047063
1.046532663316583,0.9992459657442738
1.0468844221105529,0.9992510928239171
1.0472361809045228,0.9992561451353608
1.0475879396984924,0.9992611243214833
1.0479396984924625,0.9992660319775117
1.048291457286432,0.9992708696522069
1.048643216080402,0.9992756388490696
1.048994974874372,0.9992803410275869
1.0493467336683415,0.9992849776045324
1.0496984924623116,0.9992895499553225
1.0500502512562817,0.9992940594154249
1.0504020100502514,0.9992985072818072
1.0507537688442212,0.9993028948144071
1.051105527638191,0.9993072232376103
1.0514572864321607,0.9993114937417061
1.0518090452261306,0.9993157074843092
1.0521608040201005,0.9993198655917238
1.0525125628140704,0.9993239691602385
1.0528643216080402,0.9993280192573413
1.05321608040201,0.9993320169228446
1.05356783919598,0.9993359631699246
1.0539195979899498,0.9993398589860744
1.0542713567839197,0.9993437053339733
1.0546231155778896,0.9993475031522892
1.0549748743718594,0.999351253356414
1.055326633165829,0.9993549568391539
1.055678391959799,0.999358614471374
1.0560301507537688,0.9993622271026137
1.0563819095477387,0.999365795561681
1.0567336683417086,0.9993693206572234
1.0570854271356784,0.9993728031782909
1.0574371859296483,0.9993762438948848
1.0577889447236182,0.9993796435584973
1.058140703517588,0.9993830029026434
1.058492462311558,0.9993863226433821
1.0588442211055278,0.9993896034798289
1.0591959798994974,0.9993928460946572
1.0595477386934673,0.9993960511545865
1.0598994974874372,0.9993992193108591
1.060251256281407,0.9994023511997002
1.060603015075377,0.9994054474427635
1.0609547738693468,0.99940850864756
1.0613065326633166,0.9994115354078688
1.0616582914572863,0.9994145283041328
1.0620100502512564,0.9994174879038384
1.0623618090452265,0.9994204147618769
1.062713567839196,0.9994233094208933
1.0630653266331658,0.9994261724116196
1.0634170854271356,0.9994290042531947
1.0637688442211055,0.9994318054534705
1.0641206030150754,0.9994345765093071
1.0644723618090453,0.9994373179068571
1.0648241206030151,0.9994400301218402
1.065175879396985,0.999442713619813
1.0655276381909549,0.9994453688564308
1.0658793969849247,0.9994479962777079
1.0662311557788946,0.9994505963202741
1.0665829145728645,0.9994531694116281
1.066934673366834,0.9994557159703852
1.067286432160804,0.9994582364065194
1.067638190954774,0.9994607311215931
1.0679899497487435,0.9994632005089745
1.0683417085427136,0.9994656449540371
1.0686934673366837,0.9994680648343415
1.0690452261306531,0.9994704605197975
1.0693969849246232,0.9994728323728093
1.069748743718593,0.9994751807484088
1.070100502512563,0.9994775059943761
1.0704522613065328,0.9994798084513654
1.070804020100503,0.9994820884530264
1.0711557788944723,0.9994843463261446
1.0715075376884422,0.9994865823907917
1.071859296482412,0.999488796960498
1.072211055276382,0.9994909903424432
1.0725628140703518,0.9994931628376662
1.0729145728643217,0.9994953147412922
1.0732663316582916,0.9994974463427673
1.0736180904522614,0.999499557926101
1.0739698492462313,0.9995016497701047
1.0743216080402012,0.9995037221486205
1.074673366834171,0.9995057753307344
1.075025125628141,0.9995078095809662
1.0753768844221103,0.9995098251594319
1.0757286432160804,0.9995118223219761
1.0760804020100505,0.9995138013202689
1.0764321608040202,0.999515762401873
1.07678391959799,0.9995177058102778
1.07713567839196,0.999519631784908
1.0774874371859298,0.9995215405611096
1.0778391959798996,0.9995234323701254
1.0781909547738695,0.9995253074390611
1.0785427135678394,0.9995271659908557
1.078894472361809,0.9995290082442618
1.079246231155779,0.999530834413844
1.0795979899497488,0.9995326447099973
1.0799497487437186,0.9995344393389917
1.0803015075376885,0.999536218503045
1.0806532663316584,0.9995379824004191
1.0810050251256282,0.9995397312255403
1.081356783919598,0.9995414651691397
1.081708542713568,0.9995431844184062
1.0820603015075378,0.9995448891571518
1.0824120603015075,0.9995465795659789
1.0827638190954774,0.9995482558224486
1.0831155778894472,0.9995499181012428
1.083467336683417,0.9995515665743209
1.083819095477387,0.9995532014110609
1.0841708542713568,0.9995548227783899
1.0845226130653267,0.9995564308408974
1.0848743718592966,0.99955802576093
1.0852261306532665,0.9995596076986668
1.0855778894472363,0.9995611768121774
1.0859296482412062,0.9995627332574529
1.086281407035176,0.9995642771884228
1.0866331658291457,0.9995658087569441
1.0869849246231156,0.9995673281127769
1.0873366834170854,0.999568835403537
1.087688442211055,0.9995703307746366
1.0880402010050252,0.9995718143692109
1.088391959798995,0.9995732863280364
1.088743718592965,0.9995747467894437
1.0890954773869348,0.9995761958892265
1.0894472361809049,0.999577633760548
1.0897989949748743,0.9995790605338469
1.0901507537688444,0.999580476336736
1.090502512562814,0.9995818812938926
1.090854271356784,0.9995832755269327
1.0912060301507538,0.9995846591542595
1.0915577889447237,0.9995860322908816
1.0919095477386935,0.9995873950481957
1.0922613065326634,0.9995887475337453
1.0926130653266333,0.9995900898509856
1.0929648241206031,0.9995914220991324
1.093316582914573,0.9995927443732358
1.0936683417085429,0.9995940567647275
1.0940201005025127,0.9995953593628157
1.0943718592964826,0.9995966522572155
1.0947236180904525,0.9995979355427032
1.095075376884422,0.9995992093256783
1.095427135678392,0.9996004737320783
1.095778894472362,0.999601728914593
1.0961306532663315,0.9996029750557829
1.0964824120603016,0.9996042123640336
1.0968341708542717,0.9996054410631182
1.0971859296482414,0.9996066613833609
1.0975376884422112,0.9996078735692868
1.097889447236181,0.9996090779210675
1.098241206030151,0.9996102748883915
1.0985929648241206,0.9996114652562825
1.0989447236180905,0.9996126505684152
1.0992964824120603,0.9996138343696352
1.0996482412060302,0.9996150267453854
1.1,0.999616264927144
1.107035175879397,0.9996377460075654
1.114070351758794,0.9996566144136185
1.121105527638191,0.9996733208898905
1.128140703517588,0.9996882175616123
1.135175879396985,0.9997015829494651
1.142211055276382,0.9997136406676209
1.149246231155779,0.9997245717732944
1.156281407035176,0.9997345263177181
1.1633165829145728,0.9997436310434024
1.17035175879397,0.9997519928760187
1.177386934673367,0.9997597009383579
1.184422110552764,0.9997668281561826
1.1914572864321609,0.9997734362336694
1.1984924623115578,0.9997795792569155
1.2055276381909548,0.9997853046278755
1.212562814070352,0.9997906536287919
1.2195979899497489,0.9997956622469476
1.2266331658291458,0.9998003620323768
1.2336683417085428,0.9998047807934274
1.2407035175879395,0.999808943123682
1.247738693467337,0.999812870825332
1.2547738693467338,0.9998165832619159
1.2618090452261308,0.9998200976654315
1.2688442211055275,0.999823429429971
1.2758793969849247,0.9998265923894459
1.2829145728643216,0.9998295990445119
1.2899497487437186,0.9998324607243889
1.2969849246231155,0.9998351877083831
1.3040201005025127,0.9998377893349372
1.3110552763819097,0.9998402740996913
1.3180904522613066,0.999842649734331
1.3251256281407036,0.999844923273787
1.3321608040201005,0.9998471011278643
1.3391959798994977,0.9998491891606228
1.3462311557788946,0.9998511927671291
1.3532663316582916,0.999853116937431
1.3603015075376883,0.9998549663046518
1.3673366834170857,0.9998567451780642
1.3743718592964824,0.9998584575632381
1.3814070351758794,0.9998601071737254
1.3884422110552763,0.999861697441564
1.3954773869346735,0.9998632315333448
1.4025125628140704,0.9998647123737368
1.4095477386934674,0.9998661426729015
1.4165829145728643,0.9998675249523661
1.4236180904522613,0.9998688615661283
1.4306532663316585,0.9998701547169413
1.4376884422110554,0.9998714064693071
1.4447236180904524,0.9998726187605982
1.4517587939698493,0.9998737934110948
1.4587939698492465,0.9998749321333045
1.4658291457286432,0.9998760365408335
1.4728643216080402,0.9998771081570275
1.479899497487437,0.9998781484233361
1.4869346733668345,0.9998791587067252
1.4939698492462312,0.9998801403048152
1.5010050251256282,0.9998810944476876
1.5080402010050251,0.9998820222970474
1.5150753768844225,0.9998829249453907
1.5221105527638192,0.9998838034178179
1.5291457286432162,0.9998846586770898
1.5361809045226131,0.999885491630445
1.54321608040201,0.9998863031361992
1.550251256281407,0.999887094008971
1.557286432160804,0.9998878650234279
1.564321608040201,0.9998886169169884
1.571356783919598,0.9998893503919628
1.578391959798995,0.9998900661174345
1.585427135678392,0.9998907647310222
1.592462311557789,0.9998914468405677
1.599497487437186,0.9998921130257595
1.606532663316583,0.9998927638396959
1.61356783919598,0.9998933998103818
1.620603015075377,0.9998940214421519
1.627638190954774,0.999894629217003
1.6346733668341709,0.9998952235958174
1.6417085427135678,0.9998958050194637
1.6487437185929648,0.9998963739097657
1.6557788944723617,0.9998969306703458
1.6628140703517589,0.9998974756873618
1.6698492462311558,0.9998980093301686
1.6768844221105528,0.999898531951948
1.68391959798995,0.9998990438903478
1.690954773869347,0.9998995454681638
1.6979899497487438,0.9999000369940894
1.7050251256281408,0.9999005187635255
1.7120603015075375,0.9999009910594412
1.7190954773869347,0.9999014541532507
1.7261306532663316,0.9999019083056747
1.7331658291457286,0.9999023537675636
1.7402010050251255,0.9999027907806621
1.7472361809045225,0.9999032195783114
1.7542713567839197,0.9999036403860939
1.7613065326633166,0.9999040534224304
1.7683417085427136,0.9999044588991366
1.7753768844221107,0.9999048570219512
1.7824120603015077,0.9999052479910291
1.7894472361809046,0.9999056320013888
1.7964824120603016,0.9999060092432854
1.8035175879396983,0.9999063799024647
1.8105527638190957,0.9999067441602383
1.8175879396984924,0.9999071021933224
1.8246231155778896,0.9999074541733939
1.8316582914572863,0.999907800266379
1.8386934673366837,0.999908140631556
1.8457286432160804,0.9999084754206532
1.8527638190954776,0.9999088047771679
1.8597989949748743,0.9999091288361095
1.8668341708542715,0.9999094477242717
1.8738693467336685,0.9999097615609805
1.8809045226130656,0.9999100704591545
1.8879396984924623,0.9999103745264519
1.8949748743718593,0.9999106738663228
1.902010050251256,0.9999109685788522
1.9090452261306532,0.9999112587613642
1.91608040201005,0.9999115445088123
1.923115577889447,0.9999118259140047
1.9301507537688445,0.9999121030677213
1.9371859296482412,0.9999123760587638
1.9442211055276384,0.9999126449739718
1.951256281407035,0.9999129098982275
1.9582914572864325,0.9999131709144575
1.9653266331658292,0.9999134281036388
1.9723618090452264,0.9999136815448122
1.9793969849246231,0.9999139313151038
1.98643216080402,0.9999141774897506
1.993467336683417,0.9999144201421336
2.000502512562814,0.9999146593438143
2.007537688442211,0.9999148951645749
2.0145728643216083,0.9999151276724598
2.021608040201005,0.99991535693382
2.028643216080402,0.9999155830133574
2.035678391959799,0.9999158059741686
2.042713567839196,0.9999160258777908
2.049748743718593,0.9999162427842452
2.05678391959799,0.9999164567520811
2.063819095477387,0.9999166678384176
2.070854271356784,0.9999168760989869
2.077889447236181,0.9999170815881737
2.084924623115578,0.9999172843590554
2.0919597989949748,0.9999174844634394
2.0989949748743717,0.9999176819519032
2.106030150753769,0.9999178768738264
2.1130653266331656,0.9999180692774283
2.120100502512563,0.999918259209801
2.1271356783919595,0.9999184467169409
2.134170854271357,0.9999186318437803
2.141206030150754,0.9999188146342177
2.148241206030151,0.9999189951311469
2.1552763819095477,0.9999191733764855
2.1623115577889447,0.9999193494112013
2.1693467336683416,0.9999195232753418
2.1763819095477386,0.9999196950080596
2.183417085427136,0.9999198646476409
2.1904522613065325,0.999920032231534
2.19748743718593,0.9999201977963769
2.2045226130653264,0.9999203613780279
2.211557788944724,0.9999205230115955
2.2185929648241203,0.9999206827314715
2.2256281407035177,0.9999208405713655
2.2326633165829146,0.9999209965643585
2.2396984924623116,0.999921150742994
2.2467336683417085,0.9999213031394638
2.2537688442211055,0.9999214537859835
2.2608040201005024,0.9999216027154725
2.2678391959798994,0.9999217499625701
2.2748743718592968,0.9999218955646714
2.2819095477386933,0.9999220395619941
2.28894472361809,0.9999221819953481
2.295979899497487,0.9999223229016367
2.3030150753768845,0.9999224623102073
2.3100502512562815,0.9999226002441217
2.3170854271356784,0.9999227367264123
2.3241206030150754,0.9999228717871033
2.3311557788944723,0.9999230054674115
2.3381909547738693,0.9999231378198147
2.3452261306532662,0.9999232689022877
2.3522613065326636,0.9999233987668142
2.35929648241206,0.9999235274503362
2.3663316582914575,0.9999236549763579
2.373366834170854,0.9999237813621955
2.380402010050251,0.999923906622892
2.387437185929648,0.9999240307706609
2.3944723618090453,0.9999241538132553
2.4015075376884423,0.9999242757537355
2.408542713567839,0.9999243965919593
2.415577889447236,0.9999245163268243
2.422613065326633,0.9999246349582112
2.42964824120603,0.9999247524881303
2.436683417085427,0.9999248689211104
2.4437185929648244,0.9999249842640916
2.450753768844221,0.9999250985260719
2.4577889447236183,0.9999252117176742
2.464824120603015,0.9999253238507202
2.471859296482412,0.9999254349378592
2.4788944723618087,0.9999255449922648
2.485929648241206,0.999925654027402
2.492964824120603,0.9999257620568599
2.5,0.9999258690952415
2.5352536855179943,0.9999263909720595
2.5710044999730295,0.9999268967385972
2.607259453615989,0.9999273870950902
2.6440256555526274,0.9999278627191405
2.681310315137572,0.9999283242640221
2.719120743387978,0.9999287723589927
2.75746435441712,0.9999292076100466
2.7963486668882007,0.9999296306008587
2.8357813054886565,0.9999300418947923
2.8757700024252584,0.9999304420457568
2.916322598940291,0.9999308316385295
2.957447046849116,0.9999312113055011
2.999151410099412,0.99993158159257
3.04144386635241,0.9999319429234381
3.0843327085864183,0.9999322957128219
3.1278263467229666,0.9999326403893418
3.1719333092758744,0.9999329773746557
3.2166622450235796,0.9999333070743815
3.2620219247050466,0.99993362987818
3.3080212427395885,0.9999339461617227
3.354669218970943,0.9999342562879976
3.401975000435942,0.9999345606076849
3.4499478631581213,0.9999348594588943
3.4985972139666237,0.9999351531691536
3.547932592340747,0.9999354432576076
3.5979636722805175,0.9999357312135722
3.648700264203616,0.9999360148742622
3.700152316869078,0.999936294839035
3.752329919328111,0.9999365713229054
3.8052433029024137,0.9999368444832546
3.858902843190404,0.9999371145029048
3.9133190621017353,0.9999373815718301
3.9685026299204984,0.9999376458683107
4.024464367397519,0.9999379075531633
4.081215247872162,0.999938166768616
4.138766399424054,0.99993842363797
4.197129107055149,0.9999386782653772
4.2563148149025665,0.9999389307356834
4.316335128482629,0.9999391811143472
4.377201816966548,0.9999394294474427
4.438926815488202,0.9999396757617647
4.501522227484448,0.9999399200650424
4.5650003270684465,0.9999401623462809
4.629373561436453,0.9999404025762356
4.694654553308531,0.999940640708031
4.760856103403716,0.9999408766779319
4.827991192950043,0.9999411104062699
4.896072986230007,0.999941341798529
4.965114833161887,0.9999415707465857
5.035130271917494,0.9999417971301021
5.10613303157682,0.999942020818057
5.178137034820121,0.9999422416704072
5.251156400657974,0.9999424595398545
5.325205447199813,0.9999426742737034
5.400298694461531,0.999942885715778
5.476450867212643,0.9999430937083735
5.55367689786363,0.9999432980942122
5.631991929393964,0.999943498718371
5.711411318321459,0.9999436954301494
5.791950637713467,0.999943888084848
5.873625680240545,0.9999440765454294
5.9564524612731935,0.9999442606840317
6.040447222022236,0.99994444038332
6.125626432723523,0.9999446155376488
6.212006795867501,0.999944786054029
6.299605249474366,0.9999449518528918
6.388438970415357,0.9999451128686404
6.478525377780926,0.9999452690499977
6.56988213629638,0.9999454203601562
6.662527159785693,0.9999455667767367
6.756478614684166,0.9999457082915749
6.851754923600618,0.9999458449103495
6.948374768929814,0.9999459766520734
7.04635709651582,0.999946103548464
7.145721119367045,0.9999462256432181
7.246486321423626,0.9999463436456341
7.348672461377995,0.9999464590260152
7.452299576549261,0.9999465696987418
7.557387986812281,0.9999466757719921
7.663958298582101,0.9999467773340647
7.7720314088545965,0.9999468744846199
7.881628509304092,0.9999469673287916
7.992771090438756,0.9999470559763358
8.105480945814618,0.9999471405408495
8.219780176308955,0.9999472211390279
8.33569119445401,0.9999472978899624
8.45323672883177,0.9999473709144832
8.572439828530728,0.9999474403345507
8.69332386766551,0.9999475062726964
8.815912549960212,0.9999475688515091
8.940229913396387,0.9999476281931747
9.066300334926565,0.9999476844190587
9.19414853525424,0.9999477376493373
9.323799583681277,0.9999477880026701
9.455278903023638,0.9999478355959132
9.588612274596487,0.9999478805438717
9.72382584326953,0.9999479229590884
9.860946122593678,0.9999479629516613
10.0,0.9999480006290964
11.497569953977356,0.9999482710328234
13.219411484660288,0.9999484073277137
15.19911082952934,0.9999484695434209
17.47528400007684,0.9999484948356757
20.09233002565047,0.999948503844398
23.101297000831604,0.9999485066259579
26.560877829466868,0.9999485073725586
30.538555088334157,0.9999485075515087
35.11191734215131,0.9999485075918149
40.37017258596554,0.9999485076006667
46.4158883361278,0.9999485076025065
53.3669923120631,0.99994850760284
61.35907273413173,0.9999485076028887
70.54802310718645,0.9999485076028942
81.11308307896873,0.9999485076028947
93.260334688322,0.9999485076028947
107.22672220103232,0.9999485076028947
123.2846739442066,0.9999485076028947
141.74741629268047,0.9999485076028947
162.97508346206433,0.9999485076028947
187.3817422860383,0.9999485076028947
215.44346900318843,0.9999485076028947
247.7076355991711,0.9999485076028947
284.8035868435802,0.9999485076028947
327.45491628777285,0.9999485076028947
376.49358067924675,0.9999485076028947
432.87612810830615,0.9999485076028947
497.7023564332114,0.9999485076028947
572.236765935022,0.9999485076028947
657.9332246575682,0.9999485076028947
756.463327554629,0.9999485076028947
869.7490026177834,0.9999485076028947
1000.0,0.9999485076028947
1149.7569953977356,0.9999485076028947
1321.9411484660286,0.9999485076028947
1519.9110829529332,0.9999485076028947
1747.5284000076847,0.9999485076028947
2009.233002565048,0.9999485076028947
2310.1297000831605,0.9999485076028947
2656.0877829466867,0.9999485076028947
3053.8555088334156,0.9999485076028947
