complexity,accuracy,distortion,mse,round,run
0.0070056915,0.00025367737,1.9176121,1650.759,0.0,1.0
9.059906e-05,8.392334e-05,1.9177818,1557.8284,1.0,1.0
0.00016212463,0.00015258789,1.9177132,1530.2266,2.0,1.0
0.00033283234,0.00031757355,1.9175482,1521.2302,3.0,1.0
0.0006790161,0.0006456375,1.9172201,1517.777,4.0,1.0
0.0013694763,0.0013027191,1.916563,1515.473,5.0,1.0
0.0027389526,0.0026016235,1.9152641,1512.3525,6.0,1.0
0.005426407,0.005153656,1.9127121,1506.7286,7.0,1.0
0.010586739,0.010054588,1.9078112,1496.2512,8.0,1.0
0.0201025,0.019083977,1.8987818,1477.5168,9.0,1.0
0.03649807,0.03463745,1.8832283,1446.56,10.0,1.0
0.06201935,0.05881691,1.8590488,1400.7802,11.0,1.0
0.09677029,0.0916996,1.8261662,1341.6555,12.0,1.0
0.13735104,0.13004875,1.787817,1275.812,13.0,1.0
0.17787361,0.16828346,1.7495823,1212.5591,14.0,1.0
0.21291447,0.20130348,1.7165623,1159.403,15.0,1.0
0.23982048,0.22663021,1.6912355,1119.3179,16.0,1.0
0.25875282,0.24443913,1.6734266,1091.3466,17.0,1.0
0.27133656,0.25627136,1.6615944,1072.7529,18.0,1.0
0.2794447,0.26389503,1.6539707,1060.7046,19.0,1.0
0.2846012,0.2687416,1.6491241,1052.9751,20.0,1.0
0.28787136,0.27181816,1.6460476,1048.0221,21.0,1.0
0.28995323,0.27377605,1.6440897,1044.8394,22.0,1.0
0.29128647,0.27502918,1.6428366,1042.7861,23.0,1.0
0.29214573,0.27583694,1.6420288,1041.4556,24.0,1.0
0.29270077,0.27635956,1.6415062,1040.5895,25.0,1.0
0.2930622,0.27670097,1.6411648,1040.0222,26.0,1.0
0.29329967,0.27692318,1.6409426,1039.6487,27.0,1.0
0.29345512,0.277071,1.6407948,1039.4012,28.0,1.0
0.29355907,0.27716732,1.6406984,1039.237,29.0,1.0
0.29362774,0.27723312,1.6406326,1039.1284,30.0,1.0
0.29367352,0.2772751,1.6405907,1039.0566,31.0,1.0
0.29370403,0.2773037,1.640562,1039.0095,32.0,1.0
0.29372406,0.27732277,1.640543,1038.9788,33.0,1.0
0.2937374,0.2773342,1.6405315,1038.9587,34.0,1.0
0.29374504,0.27734184,1.6405239,1038.9458,35.0,1.0
0.2937498,0.2773466,1.6405191,1038.9376,36.0,1.0
0.29375267,0.27735138,1.6405144,1038.9326,37.0,1.0
0.29375267,0.27735233,1.6405134,1038.9296,38.0,1.0
0.29375458,0.27735424,1.6405115,1038.9277,39.0,1.0
0.29375648,0.2773533,1.6405125,1038.9266,40.0,1.0
0.29375648,0.27735424,1.6405115,1038.926,41.0,1.0
0.29375648,0.2773552,1.6405106,1038.9258,42.0,1.0
0.29375648,0.2773552,1.6405106,1038.9255,43.0,1.0
0.29375744,0.2773552,1.6405106,1038.9254,44.0,1.0
0.29375648,0.27735424,1.6405115,1038.9253,45.0,1.0
0.29375744,0.27735615,1.6405096,1038.9253,46.0,1.0
0.29375744,0.2773552,1.6405106,1038.9253,47.0,1.0
0.29375648,0.2773552,1.6405106,1038.9253,48.0,1.0
0.29375648,0.2773552,1.6405106,1038.9253,49.0,1.0
0.29375648,0.27735615,1.6405096,1038.9253,50.0,1.0
0.29375648,0.27735424,1.6405115,1038.9253,51.0,1.0
0.29375648,0.2773552,1.6405106,1038.9253,52.0,1.0
0.29375648,0.27735424,1.6405115,1038.9253,53.0,1.0
0.29375744,0.2773533,1.6405125,1038.9253,54.0,1.0
0.29375648,0.2773552,1.6405106,1038.9253,55.0,1.0
0.29375744,0.27735424,1.6405115,1038.9253,56.0,1.0
0.29375744,0.27735424,1.6405115,1038.9253,57.0,1.0
0.29375648,0.2773552,1.6405106,1038.9252,58.0,1.0
0.29375648,0.2773552,1.6405106,1038.9253,59.0,1.0
0.29375648,0.27735424,1.6405115,1038.9253,60.0,1.0
0.29375648,0.27735424,1.6405115,1038.9253,61.0,1.0
0.29375744,0.27735424,1.6405115,1038.9253,62.0,1.0
0.29375648,0.2773552,1.6405106,1038.9253,63.0,1.0
0.29375744,0.27735424,1.6405115,1038.9253,64.0,1.0
0.29375648,0.27735424,1.6405115,1038.9253,65.0,1.0
