complexity,accuracy,distortion,mse,round,run
4.7683716e-07,4.7683716e-07,1.8680344,6.313385,0.0,1.0
9.536743e-07,9.536743e-07,1.8680339,6.3133845,1.0,1.0
7.6293945e-06,3.8146973e-06,1.868031,6.313382,2.0,1.0
5.4359436e-05,1.9550323e-05,1.8680153,6.313364,3.0,1.0
0.00037145615,0.00013113022,1.8679037,6.3132415,4.0,1.0
0.00252676,0.000890255,1.8671446,6.31242,5.0,1.0
0.016880035,0.0059509277,1.8620839,6.307067,6.0,1.0
0.10601139,0.0374918,1.830543,6.274364,7.0,1.0
0.5360832,0.19203568,1.6759992,6.097454,8.0,1.0
1.6123629,0.5987072,1.2693276,5.366722,9.0,1.0
2.5559864,1.061079,0.8069558,3.9062092,10.0,1.0
2.9056537,1.31881,0.54922485,2.9877272,11.0,1.0
3.0313005,1.3968582,0.47117662,2.7814646,12.0,1.0
3.1604466,1.4827433,0.38529158,2.4917102,13.0,1.0
3.209713,1.5276527,0.3403821,2.2839923,14.0,1.0
3.245564,1.5634847,0.30455017,2.1128843,15.0,1.0
3.2516193,1.5694084,0.29862642,2.0982928,16.0,1.0
3.2516294,1.5694156,0.29861927,2.098284,17.0,1.0
