complexity,accuracy,distortion,mse,round,run
7.43866e-05,0.0,0.4158249,1.4527326,0.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518349,1.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518336,2.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518336,3.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518336,4.0,1.0
0.0,0.0,0.4158249,1.4518336,5.0,1.0
0.0,0.0,0.4158249,1.4518336,6.0,1.0
0.0,0.0,0.4158249,1.4518336,7.0,1.0
0.0,0.0,0.4158249,1.4518336,8.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518336,9.0,1.0
0.0,0.0,0.4158249,1.4518336,10.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518336,11.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518336,12.0,1.0
0.0,0.0,0.4158249,1.4518336,13.0,1.0
0.0,0.0,0.4158249,1.4518336,14.0,1.0
0.0,0.0,0.4158249,1.4518336,15.0,1.0
0.0,0.0,0.4158249,1.4518336,16.0,1.0
0.0,0.0,0.4158249,1.4518336,17.0,1.0
0.0,0.0,0.4158249,1.4518336,18.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518336,19.0,1.0
0.0,0.0,0.4158249,1.4518336,20.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518336,21.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518336,22.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518336,23.0,1.0
0.0,0.0,0.4158249,1.4518336,24.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518336,25.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518336,26.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518336,27.0,1.0
0.0,0.0,0.4158249,1.4518336,28.0,1.0
0.0,0.0,0.4158249,1.4518336,29.0,1.0
0.0,0.0,0.4158249,1.4518336,30.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518336,31.0,1.0
0.0,0.0,0.4158249,1.4518336,32.0,1.0
0.0,0.0,0.4158249,1.4518336,33.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518336,34.0,1.0
0.0,0.0,0.4158249,1.4518336,35.0,1.0
0.0,0.0,0.4158249,1.4518336,36.0,1.0
0.0,0.0,0.4158249,1.4518336,37.0,1.0
0.0,0.0,0.4158249,1.4518336,38.0,1.0
0.0,0.0,0.4158249,1.4518336,39.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518336,40.0,1.0
0.0,0.0,0.4158249,1.4518336,41.0,1.0
0.0,0.0,0.4158249,1.4518337,42.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518336,43.0,1.0
0.0,0.0,0.4158249,1.4518337,44.0,1.0
0.0,0.0,0.4158249,1.4518336,45.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518336,46.0,1.0
0.0,0.0,0.4158249,1.4518336,47.0,1.0
0.0,0.0,0.4158249,1.4518336,48.0,1.0
0.0,0.0,0.4158249,1.4518336,49.0,1.0
0.0,0.0,0.4158249,1.4518336,50.0,1.0
0.0,0.0,0.4158249,1.4518336,51.0,1.0
0.0,0.0,0.4158249,1.4518336,52.0,1.0
0.0,0.0,0.4158249,1.4518336,53.0,1.0
0.0,0.0,0.4158249,1.4518336,54.0,1.0
0.0,0.0,0.4158249,1.4518336,55.0,1.0
0.0,0.0,0.4158249,1.4518336,56.0,1.0
0.0,0.0,0.4158249,1.4518336,57.0,1.0
0.0,0.0,0.4158249,1.4518336,58.0,1.0
0.0,0.0,0.4158249,1.4518336,59.0,1.0
0.0,0.0,0.4158249,1.4518336,60.0,1.0
0.0,0.0,0.4158249,1.4518336,61.0,1.0
0.0,0.0,0.4158249,1.4518336,62.0,1.0
0.0,0.0,0.4158249,1.4518336,63.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518336,64.0,1.0
0.0,0.0,0.4158249,1.4518336,65.0,1.0
0.0,0.0,0.4158249,1.4518336,66.0,1.0
0.0,0.0,0.4158249,1.4518336,67.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518336,68.0,1.0
0.0,0.0,0.4158249,1.4518336,69.0,1.0
0.0,0.0,0.4158249,1.4518336,70.0,1.0
0.0,0.0,0.4158268,1.4518336,71.0,1.0
