beta,eu
1.0,0.9197430914414833
1.000050505050505,0.9197430915338953
1.0001010101010102,0.9197430921249579
1.0001515151515152,0.9197430955346997
1.00020202020202,0.9197431132705376
1.0002525252525252,0.9197431964191999
1.0003030303030302,0.9197435475973894
1.000353535353535,0.9197448830167231
1.0004040404040404,0.9197494519385913
1.0004545454545457,0.9197635034643159
1.0005050505050506,0.919802305492801
1.0005555555555556,0.91989838027566
1.0006060606060605,0.9201113581861107
1.0006565656565656,0.9205335185182686
1.0007070707070709,0.9212815230335569
1.0007575757575755,0.9224682603103849
1.0008080808080808,0.9241621745228716
1.000858585858586,0.9263556031749756
1.000909090909091,0.9289620084396386
1.000959595959596,0.9318427360150823
1.001010101010101,0.9348457474815048
1.001060606060606,0.9378371393723792
1.001111111111111,0.9407169717831271
1.001161616161616,0.9434213423539729
1.0012121212121212,0.9459167162380981
1.0012626262626263,0.9481917721434908
1.0013131313131314,0.9502497707613266
1.0013636363636362,0.9521025920004702
1.001414141414141,0.9537665494527967
1.0014646464646464,0.9552596722591619
1.0015151515151517,0.956600058663822
1.0015656565656563,0.9578049556744814
1.0016161616161616,0.9588903046340131
1.0016666666666667,0.959870571936304
1.0017171717171718,0.960758745614774
1.0017676767676766,0.9615664220177538
1.0018181818181815,0.9623039358710077
1.0018686868686868,0.9629805057169778
1.001919191919192,0.9636043783357083
1.001969696969697,0.9641829627534478
1.002020202020202,0.9647229485465776
1.0020707070707071,0.9652304055057337
1.002121212121212,0.96571086310374
1.002171717171717,0.9661693691173912
1.002222222222222,0.9666105275209033
1.0022727272727272,0.9670385166088254
1.0023232323232325,0.9674570893269148
1.0023737373737374,0.9678695590004406
1.0024242424242424,0.9682787749571621
1.0024747474747475,0.9686870937554612
1.0025252525252524,0.9690963525827508
1.0025757575757577,0.9695078516022857
1.0026262626262623,0.9699223513747568
1.0026767676767676,0.9703400898872605
1.0027272727272727,0.9707608213175604
1.0027777777777778,0.9711838757942
1.0028282828282828,0.9716082365836861
1.002878787878788,0.972032628873819
1.0029292929292928,0.9724556130387197
1.002979797979798,0.9728756751476075
1.003030303030303,0.9732913084292834
1.003080808080808,0.9737010811209242
1.003131313131313,0.9741036881939071
1.0031818181818182,0.9744979864519614
1.0032323232323233,0.9748830141327943
1.003282828282828,0.9752579972550792
1.0033333333333332,0.9756223455193783
1.0033838383838385,0.9759756406750947
1.0034343434343431,0.9763176200370604
1.0034848484848484,0.9766481574129526
1.0035353535353535,0.9769672432041374
1.0035858585858586,0.9772749649521546
1.0036363636363637,0.9775714891719142
1.0036868686868683,0.9778570449641135
1.0037373737373736,0.9781319096374813
1.003787878787879,0.9783963963891366
1.0038383838383838,0.9786508439765833
1.0038888888888888,0.978895608255141
1.003939393939394,0.9791310554399846
1.003989898989899,0.9793575569766878
1.0040404040404038,0.9795754859677193
1.004090909090909,0.9797852152098581
1.004141414141414,0.9799871170582674
1.004191919191919,0.9801815655564319
1.0042424242424242,0.9803689415561436
1.0042929292929292,0.9805496418660948
1.0043434343434343,0.9807240937140537
1.0043939393939394,0.9808927757807935
1.0044444444444445,0.9810562464241295
1.004494949494949,0.9812151780403499
1.0045454545454544,0.9813703935529126
1.0045959595959597,0.9815228971698393
1.0046464646464646,0.9816738883761389
1.0046969696969696,0.9818247481995079
1.0047474747474747,0.9819769919727106
1.0047979797979798,0.9821321913186909
1.0048484848484849,0.9822918731302838
1.0048989898989895,0.9824573994228143
1.0049494949494948,0.9826298756043474
1.005,0.9828137510107298
1.005252525252525,0.9834955389960247
1.0055050505050505,0.9841414065770947
1.0057575757575756,0.984751609534864
1.0060101010101008,0.9853242572558442
1.0062626262626262,0.9858577565972284
1.0065151515151514,0.9863518973360245
1.0067676767676768,0.9868080416597695
1.007020202020202,0.9872288547516272
1.007272727272727,0.9876178650080549
1.0075252525252525,0.9879790133577554
1.0077777777777777,0.9883162674519812
1.0080303030303028,0.988633322526903
1.0082828282828282,0.9889333802761976
1.0085353535353534,0.9892189967892306
1.0087878787878788,0.989492011056879
1.009040404040404,0.9897535755176003
1.0092929292929291,0.990004289139642
1.0095454545454543,0.9902443957111202
1.0097979797979797,0.9904739877801598
1.0100505050505049,0.9906931662455639
1.0103030303030305,0.9909021347065164
1.0105555555555554,0.9911012341587377
1.0108080808080808,0.9912909360577089
1.011060606060606,0.9914718121356425
1.0113131313131312,0.9916444945228113
1.0115656565656566,0.9918096347263385
1.0118181818181815,0.9919678666578753
1.012070707070707,0.9921197769739005
1.0123232323232323,0.9922658847152657
1.0125757575757577,0.9924066310281098
1.0128282828282829,0.9925423784662915
1.013080808080808,0.9926734181894383
1.0133333333333332,0.9927999825528548
1.0135858585858586,0.992922260310387
1.0138383838383838,0.993040411907707
1.014090909090909,0.9931545829624652
1.0143434343434343,0.9932649147792693
1.0145959595959595,0.9933715514386608
1.0148484848484849,0.9934746435274255
1.01510101010101,0.9935743489275917
1.0153535353535352,0.9936708312881674
1.0156060606060606,0.9937642569091794
1.0158585858585858,0.9938547907959157
1.016111111111111,0.9939425925968927
1.0163636363636364,0.9940278130220191
1.0166161616161615,0.9941105911599031
1.016868686868687,0.9941910529052451
1.017121212121212,0.9942693105083196
1.0173737373737373,0.9943454631030694
1.0176262626262629,0.9944195979763075
1.0178787878787878,0.9944917923073414
1.018131313131313,0.9945621151213548
1.0183838383838384,0.9946306292425349
1.0186363636363636,0.9946973930873576
1.018888888888889,0.9947624621926499
1.019141414141414,0.9948258904203718
1.0193939393939393,0.9948877308190724
1.0196464646464647,0.9949480361508826
1.01989898989899,0.9950068591141947
1.020151515151515,0.9950642523075015
1.0204040404040404,0.9951202679904609
1.0206565656565656,0.9951749577046245
1.020909090909091,0.9952283718183448
1.0211616161616162,0.9952805590578322
1.021414141414141,0.9953315660790828
1.0216666666666667,0.9953814371238957
1.021919191919192,0.9954302137887125
1.022171717171717,0.9954779349192491
1.0224242424242425,0.9955246366288677
1.0226767676767676,0.995570352426152
1.022929292929293,0.9956151134284089
1.0231818181818182,0.995658948633335
1.0234343434343434,0.9957018852205577
1.0236868686868688,0.9957439488573719
1.023939393939394,0.9957851639876312
1.024191919191919,0.9958255540883216
1.0244444444444445,0.9958651418839755
1.0246969696969697,0.9959039495141182
1.024949494949495,0.9959419986531188
1.0252020202020202,0.9959793105850174
1.0254545454545454,0.9960159062382719
1.0257070707070708,0.9960518061870067
1.025959595959596,0.9960870306264447
1.0262121212121211,0.9961215993308035
1.0264646464646463,0.9961555316021212
1.0267171717171717,0.9961888462182319
1.026969696969697,0.9962215613875416
1.0272222222222225,0.9962536947174724
1.0274747474747474,0.9962852632027682
1.0277272727272728,0.996316283239773
1.027979797979798,0.9963467706741316
1.0282323232323232,0.9963767408938435
1.0284848484848486,0.9964062089911573
1.0287373737373735,0.996435190046129
1.0289898989898991,0.9964636996618186
1.0292424242424243,0.9964917550947052
1.0294949494949497,0.9965193779469657
1.0297474747474749,0.9965466013586377
1.03,0.9965734959303434
1.03035175879397,0.9966098838076438
1.0307035175879398,0.9966454673072183
1.0310552763819096,0.9966802716837494
1.0314070351758795,0.9967143211769938
1.0317587939698494,0.9967476391220955
1.032110552763819,0.9967802480365984
1.032462311557789,0.9968121696880644
1.0328140703517588,0.9968434251443351
1.0331658291457286,0.9968740348073897
1.0335175879396985,0.9969040184330349
1.0338693467336684,0.996933395141833
1.0342211055276382,0.9969621834293868
1.034572864321608,0.996990401183701
1.034924623115578,0.9970180657127963
1.0352763819095478,0.9970451937786791
1.0356281407035175,0.9970718016276123
1.0359798994974874,0.9970979050046062
1.0363316582914572,0.9971235191434373
1.036683417085427,0.99714865873105
1.037035175879397,0.9971733378540255
1.0373869346733668,0.9971975699416389
1.0377386934673367,0.9972213677224339
1.0380904522613066,0.9972447432084008
1.0384422110552765,0.997267707713807
