complexity,accuracy,distortion,mse,run
0.3350660917278372,0.3346839569277922,3.1851917861057286,,0
0.18598555009352857,0.18578830024196158,3.1891692222204133,,1
0.3086455536945891,0.30829851090116733,3.1841326630227558,,2
0.6576022649158801,0.6566126399647718,3.427618353541584,,3
1.5617626485978686,1.5551716551305397,4.274311769035631,,4
2.785652270840071,2.7386970506440313,2.6751609945462715,,5
3.5382574824742843,3.403054717352699,1.7747304426471213,,6
3.8285756493826852,3.63142506574904,1.4163096374573971,,7
3.9637347334817203,3.7303738234542507,1.259743575610415,,8
4.022757617461092,3.7719447982753973,1.1979425541060804,,9
4.06667158325927,3.802197079017219,1.1529533726427248,,10
4.077236178669338,3.8093870072227176,1.1423115314610035,,11
4.097902615307907,3.8233519415847717,1.1218703333268292,,12
4.097902615307907,3.8233519415847717,1.1218703333268292,,13
4.108013671391802,3.83013574817387,1.1121190094058961,,14
4.108013671391802,3.83013574817387,1.1121190094058961,,15
4.108013671391802,3.83013574817387,1.1121190094058961,,16
4.117982570989872,3.836792752057878,1.1026992895249286,,17
4.117982570989872,3.836792752057878,1.1026992895249286,,18
4.117982570989872,3.836792752057878,1.1026992895249286,,19
4.117982570989872,3.836792752057878,1.1026992895249286,,20
4.117982570989872,3.836792752057878,1.1026992895249286,,21
4.117982570989872,3.836792752057878,1.1026992895249286,,22
4.117982570989872,3.836792752057878,1.1026992895249286,,23
4.117982570989872,3.836792752057878,1.1026992895249286,,24
4.117982570989872,3.836792752057878,1.1026992895249286,,25
4.117982570989872,3.836792752057878,1.1026992895249286,,26
4.117982570989872,3.836792752057878,1.1026992895249286,,27
4.117982570989872,3.836792752057878,1.1026992895249286,,28
4.117982570989872,3.836792752057878,1.1026992895249286,,29
4.117982570989872,3.836792752057878,1.1026992895249286,,30
4.117982570989872,3.836792752057878,1.1026992895249286,,31
4.117982570989872,3.836792752057878,1.1026992895249286,,32
4.117982570989872,3.836792752057878,1.1026992895249286,,33
4.117982570989872,3.836792752057878,1.1026992895249286,,34
4.117982570989872,3.836792752057878,1.1026992895249286,,35
4.117982570989872,3.836792752057878,1.1026992895249286,,36
4.117982570989872,3.836792752057878,1.1026992895249286,,37
4.117982570989872,3.836792752057878,1.1026992895249286,,38
4.117982570989872,3.836792752057878,1.1026992895249286,,39
4.117982570989872,3.836792752057878,1.1026992895249286,,40
4.117982570989872,3.836792752057878,1.1026992895249286,,41
4.117982570989872,3.836792752057878,1.1026992895249286,,42
4.117982570989872,3.836792752057878,1.1026992895249286,,43
4.117982570989872,3.836792752057878,1.1026992895249286,,44
4.117982570989872,3.836792752057878,1.1026992895249286,,45
4.117982570989872,3.836792752057878,1.1026992895249286,,46
4.117982570989872,3.836792752057878,1.1026992895249286,,47
4.117982570989872,3.836792752057878,1.1026992895249286,,48
4.117982570989872,3.836792752057878,1.1026992895249286,,49
4.117982570989872,3.836792752057878,1.1026992895249286,,50
4.117982570989872,3.836792752057878,1.1026992895249286,,51
4.117982570989872,3.836792752057878,1.1026992895249286,,52
4.117982570989872,3.836792752057878,1.1026992895249286,,53
4.117982570989872,3.836792752057878,1.1026992895249286,,54
4.117982570989872,3.836792752057878,1.1026992895249286,,55
4.117982570989872,3.836792752057878,1.1026992895249286,,56
4.117982570989872,3.836792752057878,1.1026992895249286,,57
4.117982570989872,3.836792752057878,1.1026992895249286,,58
4.117982570989872,3.836792752057878,1.1026992895249286,,59
4.117982570989872,3.836792752057878,1.1026992895249286,,60
4.117982570989872,3.836792752057878,1.1026992895249286,,61
4.117982570989872,3.836792752057878,1.1026992895249286,,62
4.117982570989872,3.836792752057878,1.1026992895249286,,63
4.117982570989872,3.836792752057878,1.1026992895249286,,64
4.117982570989872,3.836792752057878,1.1026992895249286,,65
4.117982570989872,3.836792752057878,1.1026992895249286,,66
4.117982570989872,3.836792752057878,1.1026992895249286,,67
4.117982570989872,3.836792752057878,1.1026992895249286,,68
4.117982570989872,3.836792752057878,1.1026992895249286,,69
4.117982570989872,3.836792752057878,1.1026992895249286,,70
4.117982570989872,3.836792752057878,1.1026992895249286,,71
4.117982570989872,3.836792752057878,1.1026992895249286,,72
4.127813569051039,3.8433269698423462,1.0936025874081698,,73
4.127813569051039,3.8433269698423462,1.0936025874081698,,74
4.127813569051039,3.8433269698423462,1.0936025874081698,,75
4.127813569051039,3.8433269698423462,1.0936025874081698,,76
4.127813569051039,3.8433269698423462,1.0936025874081698,,77
4.127813569051039,3.8433269698423462,1.0936025874081698,,78
4.127813569051039,3.8433269698423462,1.0936025874081698,,79
4.127813569051039,3.8433269698423462,1.0936025874081698,,80
4.127813569051039,3.8433269698423462,1.0936025874081698,,81
4.127813569051039,3.8433269698423462,1.0936025874081698,,82
4.127813569051039,3.8433269698423462,1.0936025874081698,,83
4.127813569051039,3.8433269698423462,1.0936025874081698,,84
4.127813569051039,3.8433269698423462,1.0936025874081698,,85
4.127813569051039,3.8433269698423462,1.0936025874081698,,86
4.127813569051039,3.8433269698423462,1.0936025874081698,,87
4.127813569051039,3.8433269698423462,1.0936025874081698,,88
4.127813569051039,3.8433269698423462,1.0936025874081698,,89
4.127813569051039,3.8433269698423462,1.0936025874081698,,90
4.127813569051039,3.8433269698423462,1.0936025874081698,,91
4.127813569051039,3.8433269698423462,1.0936025874081698,,92
4.127813569051039,3.8433269698423462,1.0936025874081698,,93
4.127813569051039,3.8433269698423462,1.0936025874081698,,94
4.127813569051039,3.8433269698423462,1.0936025874081698,,95
4.127813569051039,3.8433269698423462,1.0936025874081698,,96
4.127813569051039,3.8433269698423462,1.0936025874081698,,97
4.127813569051039,3.8433269698423462,1.0936025874081698,,98
4.127813569051039,3.8433269698423462,1.0936025874081698,,99
4.127813569051039,3.8433269698423462,1.0936025874081698,,100
4.127813569051039,3.8433269698423462,1.0936025874081698,,101
4.127813569051039,3.8433269698423462,1.0936025874081698,,102
4.127813569051039,3.8433269698423462,1.0936025874081698,,103
4.127813569051039,3.8433269698423462,1.0936025874081698,,104
4.127813569051039,3.8433269698423462,1.0936025874081698,,105
4.127813569051039,3.8433269698423462,1.0936025874081698,,106
4.127813569051039,3.8433269698423462,1.0936025874081698,,107
4.127813569051039,3.8433269698423462,1.0936025874081698,,108
4.127813569051039,3.8433269698423462,1.0936025874081698,,109
4.127813569051039,3.8433269698423462,1.0936025874081698,,110
4.127813569051039,3.8433269698423462,1.0936025874081698,,111
4.127813569051039,3.8433269698423462,1.0936025874081698,,112
4.127813569051039,3.8433269698423462,1.0936025874081698,,113
4.127813569051039,3.8433269698423462,1.0936025874081698,,114
4.127813569051039,3.8433269698423462,1.0936025874081698,,115
4.127813569051039,3.8433269698423462,1.0936025874081698,,116
4.127813569051039,3.8433269698423462,1.0936025874081698,,117
4.127813569051039,3.8433269698423462,1.0936025874081698,,118
4.127813569051039,3.8433269698423462,1.0936025874081698,,119
4.127813569051039,3.8433269698423462,1.0936025874081698,,120
4.127813569051039,3.8433269698423462,1.0936025874081698,,121
4.127813569051039,3.8433269698423462,1.0936025874081698,,122
4.127813569051039,3.8433269698423462,1.0936025874081698,,123
