complexity,accuracy,distortion,mse,run
0.3350660916338146,0.33468395708153764,3.185191785856922,,0
0.04287774745408868,0.04283479365254905,3.199202377224746,,1
0.04287774745408868,0.04283479365254905,3.199202377224746,,2
0.15312427593307554,0.1529641339722474,3.19175624453389,,3
0.25021754154512976,0.2499442947545294,3.185083536814708,,4
0.40314472588718253,0.4026661431498244,3.194497687603624,,5
0.6670013096985592,0.6659858718234482,3.442927703836635,,6
0.9255148605130454,0.923628128034526,3.849977177697319,,7
1.1445089361607739,1.1415067496273217,3.4589519993683098,,8
1.3010565457765715,1.2969801846171585,3.53856003353921,,9
