complexity,accuracy,distortion,mse,round,trial
5.2928925e-05,5.722046e-06,2.5257416,416.4991,0.0,1.0
0.0,0.0,2.5257473,416.4999,1.0,1.0
-4.7683716e-07,-4.7683716e-07,2.5257478,416.5,2.0,1.0
0.0,-4.7683716e-07,2.5257478,416.49997,3.0,1.0
0.0,0.0,2.5257473,416.5,4.0,1.0
4.7683716e-07,-4.7683716e-07,2.5257478,416.5,5.0,1.0
4.7683716e-07,0.0,2.5257473,416.49994,6.0,1.0
-9.536743e-07,0.0,2.5257473,416.5,7.0,1.0
-4.7683716e-07,-4.7683716e-07,2.5257478,416.5,8.0,1.0
0.0,0.0,2.5257473,416.49997,9.0,1.0
-4.7683716e-07,0.0,2.5257473,416.49994,10.0,1.0
4.7683716e-07,0.0,2.5257473,416.5,11.0,1.0
0.0,0.0,2.5257473,416.50006,12.0,1.0
0.0,0.0,2.5257473,416.50012,13.0,1.0
0.005346298,0.0006289482,2.5251184,416.41565,0.0,2.0
9.536743e-06,1.001358e-05,2.5257373,416.49463,1.0,2.0
1.9073486e-06,1.4305115e-06,2.5257459,416.49896,2.0,2.0
9.536743e-07,0.0,2.5257473,416.49966,3.0,2.0
-9.536743e-07,-4.7683716e-07,2.5257478,416.49988,4.0,2.0
0.0,-4.7683716e-07,2.5257478,416.49994,5.0,2.0
-4.7683716e-07,-4.7683716e-07,2.5257478,416.5,6.0,2.0
-9.536743e-07,0.0,2.5257473,416.49997,7.0,2.0
0.0,-4.7683716e-07,2.5257478,416.5,8.0,2.0
-4.7683716e-07,-4.7683716e-07,2.5257478,416.5,9.0,2.0
-4.7683716e-07,-4.7683716e-07,2.5257478,416.5,10.0,2.0
-4.7683716e-07,-4.7683716e-07,2.5257478,416.5,11.0,2.0
-9.536743e-07,4.7683716e-07,2.5257468,416.49997,12.0,2.0
-4.7683716e-07,-9.536743e-07,2.5257483,416.50003,13.0,2.0
-9.536743e-07,-4.7683716e-07,2.5257478,416.50006,14.0,2.0
0.0,-4.7683716e-07,2.5257478,416.5,15.0,2.0
-9.536743e-07,4.7683716e-07,2.5257468,416.49994,16.0,2.0
4.7683716e-07,0.0,2.5257473,416.4999,17.0,2.0
0.40689945,0.04778385,2.4779634,410.30237,0.0,3.0
0.0007009506,0.00068187714,2.5250654,416.1256,1.0,3.0
0.000111579895,0.00010967255,2.5256376,416.43558,2.0,3.0
4.1007996e-05,4.1007996e-05,2.5257063,416.4757,3.0,3.0
1.4305115e-05,1.4305115e-05,2.525733,416.49155,4.0,3.0
3.8146973e-06,4.2915344e-06,2.525743,416.4972,5.0,3.0
1.4305115e-06,9.536743e-07,2.5257463,416.49908,6.0,3.0
-4.7683716e-07,-9.536743e-07,2.5257483,416.49976,7.0,3.0
0.0,0.0,2.5257473,416.49988,8.0,3.0
0.0,-4.7683716e-07,2.5257478,416.49994,9.0,3.0
0.0,-4.7683716e-07,2.5257478,416.5,10.0,3.0
0.0,-9.536743e-07,2.5257483,416.5,11.0,3.0
