complexity,accuracy,distortion,mse,run
0.3350660916338146,0.33468395708153764,3.185191785856922,,0
0.026274052170974116,0.02624788982024384,3.199760246252615,,1
0.007566790979007365,0.007559306467747717,3.1999968523994733,,2
0.007566790979007365,0.007559306467747717,3.1999968523994733,,3
0.007566790979007365,0.007559306467747717,3.1999968523994733,,4
0.0035200604772462896,0.003516583657262373,3.1999627114938307,,5
0.0035200604772462896,0.003516583657262373,3.1999627114938307,,6
0.0035200604772462896,0.003516583657262373,3.1999627114938307,,7
0.0035200604772462896,0.003516583657262373,3.1999627114938307,,8
0.0035200604772462896,0.003516583657262373,3.1999627114938307,,9
0.0035200604772462896,0.003516583657262373,3.1999627114938307,,10
0.0035200604772462896,0.003516583657262373,3.1999627114938307,,11
0.0014831846932086279,0.001481720776444817,3.199925509749834,,12
0.0014831846932086279,0.001481720776444817,3.199925509749834,,13
0.0014831846932086279,0.001481720776444817,3.199925509749834,,14
0.0014831846932086279,0.001481720776444817,3.199925509749834,,15
0.0014831846932086279,0.001481720776444817,3.199925509749834,,16
0.0014831846932086279,0.001481720776444817,3.199925509749834,,17
0.0014831846932086279,0.001481720776444817,3.199925509749834,,18
0.0014831846932086279,0.001481720776444817,3.199925509749834,,19
0.0014831846932086279,0.001481720776444817,3.199925509749834,,20
0.0014831846932086279,0.001481720776444817,3.199925509749834,,21
0.0014831846932086279,0.001481720776444817,3.199925509749834,,22
0.0014831846932086279,0.001481720776444817,3.199925509749834,,23
0.0014831846932086279,0.001481720776444817,3.199925509749834,,24
0.0014831846932086279,0.001481720776444817,3.199925509749834,,25
0.0014831846932086279,0.001481720776444817,3.199925509749834,,26
0.0014831846932086279,0.001481720776444817,3.199925509749834,,27
0.0014831846932086279,0.001481720776444817,3.199925509749834,,28
0.0014831846932086279,0.001481720776444817,3.199925509749834,,29
0.0014831846932086279,0.001481720776444817,3.199925509749834,,30
0.0014831846932086279,0.001481720776444817,3.199925509749834,,31
0.0014831846932086279,0.001481720776444817,3.199925509749834,,32
0.0014831846932086279,0.001481720776444817,3.199925509749834,,33
0.0014831846932086279,0.001481720776444817,3.199925509749834,,34
0.0014831846932086279,0.001481720776444817,3.199925509749834,,35
0.0014831846932086279,0.001481720776444817,3.199925509749834,,36
0.0014831846932086279,0.001481720776444817,3.199925509749834,,37
0.0014831846932086279,0.001481720776444817,3.199925509749834,,38
0.0014831846932086279,0.001481720776444817,3.199925509749834,,39
0.0014831846932086279,0.001481720776444817,3.199925509749834,,40
0.0014831846932086279,0.001481720776444817,3.199925509749834,,41
0.0014831846932086279,0.001481720776444817,3.199925509749834,,42
0.0014831846932086279,0.001481720776444817,3.199925509749834,,43
0.0014831846932086279,0.001481720776444817,3.199925509749834,,44
0.0014831846932086279,0.001481720776444817,3.199925509749834,,45
0.0014831846932086279,0.001481720776444817,3.199925509749834,,46
0.0014831846932086279,0.001481720776444817,3.199925509749834,,47
0.0014831846932086279,0.001481720776444817,3.199925509749834,,48
0.0014831846932086279,0.001481720776444817,3.199925509749834,,49
0.0014831846932086279,0.001481720776444817,3.199925509749834,,50
0.0014831846932086279,0.001481720776444817,3.199925509749834,,51
0.0014831846932086279,0.001481720776444817,3.199925509749834,,52
0.0014831846932086279,0.001481720776444817,3.199925509749834,,53
0.0014831846932086279,0.001481720776444817,3.199925509749834,,54
0.0014831846932086279,0.001481720776444817,3.199925509749834,,55
0.0014831846932086279,0.001481720776444817,3.199925509749834,,56
0.0014831846932086279,0.001481720776444817,3.199925509749834,,57
0.0014831846932086279,0.001481720776444817,3.199925509749834,,58
0.0014831846932086279,0.001481720776444817,3.199925509749834,,59
0.0014831846932086279,0.001481720776444817,3.199925509749834,,60
0.0014831846932086279,0.001481720776444817,3.199925509749834,,61
0.0014831846932086279,0.001481720776444817,3.199925509749834,,62
0.0014831846932086279,0.001481720776444817,3.199925509749834,,63
0.0014831846932086279,0.001481720776444817,3.199925509749834,,64
0.0014831846932086279,0.001481720776444817,3.199925509749834,,65
0.0014831846932086279,0.001481720776444817,3.199925509749834,,66
0.0014831846932086279,0.001481720776444817,3.199925509749834,,67
0.0014831846932086279,0.001481720776444817,3.199925509749834,,68
0.0014831846932086279,0.001481720776444817,3.199925509749834,,69
0.0014831846932086279,0.001481720776444817,3.199925509749834,,70
0.0014831846932086279,0.001481720776444817,3.199925509749834,,71
0.0014831846932086279,0.001481720776444817,3.199925509749834,,72
0.0014831846932086279,0.001481720776444817,3.199925509749834,,73
0.0014831846932086279,0.001481720776444817,3.199925509749834,,74
0.0014831846932086279,0.001481720776444817,3.199925509749834,,75
0.0014831846932086279,0.001481720776444817,3.199925509749834,,76
0.0014831846932086279,0.001481720776444817,3.199925509749834,,77
0.0014831846932086279,0.001481720776444817,3.199925509749834,,78
0.0014831846932086279,0.001481720776444817,3.199925509749834,,79
0.0014831846932086279,0.001481720776444817,3.199925509749834,,80
0.0014831846932086279,0.001481720776444817,3.199925509749834,,81
0.0014831846932086279,0.001481720776444817,3.199925509749834,,82
0.0014831846932086279,0.001481720776444817,3.199925509749834,,83
0.0014831846932086279,0.001481720776444817,3.199925509749834,,84
0.0014831846932086279,0.001481720776444817,3.199925509749834,,85
0.0014831846932086279,0.001481720776444817,3.199925509749834,,86
0.0035200604772462896,0.003516583657262373,3.1999627114938307,,87
0.0035200604772462896,0.003516583657262373,3.1999627114938307,,88
0.0035200604772462896,0.003516583657262373,3.1999627114938307,,89
0.0035200604772462896,0.003516583657262373,3.1999627114938307,,90
0.0035200604772462896,0.003516583657262373,3.1999627114938307,,91
0.0035200604772462896,0.003516583657262373,3.1999627114938307,,92
0.0035200604772462896,0.003516583657262373,3.1999627114938307,,93
0.0035200604772462896,0.003516583657262373,3.1999627114938307,,94
0.0035200604772462896,0.003516583657262373,3.1999627114938307,,95
0.0035200604772462896,0.003516583657262373,3.1999627114938307,,96
0.0035200604772462896,0.003516583657262373,3.1999627114938307,,97
0.0035200604772462896,0.003516583657262373,3.1999627114938307,,98
0.0035200604772462896,0.003516583657262373,3.1999627114938307,,99
0.0035200604772462896,0.003516583657262373,3.1999627114938307,,100
0.0035200604772462896,0.003516583657262373,3.1999627114938307,,101
0.0035200604772462896,0.003516583657262373,3.1999627114938307,,102
0.0035200604772462896,0.003516583657262373,3.1999627114938307,,103
0.0035200604772462896,0.003516583657262373,3.1999627114938307,,104
0.0035200604772462896,0.003516583657262373,3.1999627114938307,,105
0.0035200604772462896,0.003516583657262373,3.1999627114938307,,106
0.0035200604772462896,0.003516583657262373,3.1999627114938307,,107
0.007566790979007365,0.007559306467747717,3.1999968523994733,,108
0.007566790979007365,0.007559306467747717,3.1999968523994733,,109
0.007566790979007365,0.007559306467747717,3.1999968523994733,,110
0.007566790979007365,0.007559306467747717,3.1999968523994733,,111
0.007566790979007365,0.007559306467747717,3.1999968523994733,,112
0.007566790979007365,0.007559306467747717,3.1999968523994733,,113
0.007566790979007365,0.007559306467747717,3.1999968523994733,,114
0.014767634390731033,0.014752989992025789,3.1999691380555286,,115
0.014767634390731033,0.014752989992025789,3.1999691380555286,,116
0.014767634390731033,0.014752989992025789,3.1999691380555286,,117
0.014767634390731033,0.014752989992025789,3.1999691380555286,,118
0.014767634390731033,0.014752989992025789,3.1999691380555286,,119
0.026274052170974116,0.02624788982024384,3.199760246252615,,120
0.026274052170974116,0.02624788982024384,3.199760246252615,,121
0.04287774745408868,0.04283479365254905,3.199202377224746,,122
0.06470602818238014,0.0646406804577655,3.1981343792817754,,123
0.09115502040351586,0.09106202914432338,3.196477460939805,,124
0.12108198820591731,0.12095700382775476,3.1942874631170737,,125
0.12108198820591731,0.12095700382775476,3.1942874631170737,,126
0.12108198820591731,0.12095700382775476,3.1942874631170737,,127
0.12108198820591731,0.12095700382775476,3.1942874631170737,,128
0.15312427593307554,0.1529641339722474,3.19175624453389,,129
0.15312427593307554,0.1529641339722474,3.19175624453389,,130
0.15312427593307554,0.1529641339722474,3.19175624453389,,131
0.15312427593307554,0.1529641339722474,3.19175624453389,,132
0.1859855500338572,0.1857883003310512,3.1891692220228975,,133
0.1859855500338572,0.1857883003310512,3.1891692220228975,,134
0.1859855500338572,0.1857883003310512,3.1891692220228975,,135
0.21860605661203003,0.21837082099422567,3.1868454471573404,,136
0.21860605661203003,0.21837082099422567,3.1868454471573404,,137
0.21860605661203003,0.21837082099422567,3.1868454471573404,,138
0.21860605661203003,0.21837082099422567,3.1868454471573404,,139
0.25021754154512976,0.2499442947545294,3.185083536814708,,140
0.25021754154512976,0.2499442947545294,3.185083536814708,,141
0.25021754154512976,0.2499442947545294,3.185083536814708,,142
0.2803233704058439,0.28001271266848526,3.1841244901831955,,143
0.2803233704058439,0.28001271266848526,3.1841244901831955,,144
0.2803233704058439,0.28001271266848526,3.1841244901831955,,145
0.30864555360544266,0.30829851104332917,3.1841326627872113,,146
0.30864555360544266,0.30829851104332917,3.1841326627872113,,147
0.3350660916338146,0.33468395708153764,3.185191785856922,,148
0.3350660916338146,0.33468395708153764,3.185191785856922,,149
0.3595758480082587,0.3591600616368691,3.187311989748464,,150
0.3595758480082587,0.3591600616368691,3.187311989748464,,151
0.3822350148001039,0.3817870783725503,3.1904440748349154,,152
0.40314472588718253,0.4026661431498244,3.194497687603624,,153
0.4224277323320571,0.4219199686696218,3.1993604218045304,,154
0.4224277323320571,0.4219199686696218,3.1993604218045304,,155
0.4402158284164006,0.43968028417096683,3.2049153241855226,,156
0.45664204504463335,0.4560800382148269,3.21105495455088,,157
0.47183608901944574,0.47124884418065704,3.2176909891644665,,158
0.49901677719599746,0.49838232301082463,3.232220426796582,,159
0.5112309127421018,0.510574272848018,3.240058292289939,,160
0.5226680563030399,0.521990028133116,3.2482751604344267,,161
0.5435973637499707,0.542878485568691,3.2659182254183805,,162
0.5625293866586532,0.5617714112220042,3.2853507521503875,,163
0.5801272782306892,0.5793309158410622,3.3067746765751163,,164
0.5970038164546327,0.5961686677200131,3.330302260514877,,165
0.6137157527388641,0.6128402801260986,3.35591045849611,,166
0.622162996827436,0.6212664422611418,3.369447371000434,,167
0.6394860225978771,0.638544861423533,3.3978181383640527,,168
0.6484335344834378,0.6474686575686945,3.4125643310950524,,169
0.6670013096985592,0.6659858718234482,3.442927703836635,,170
0.6766287193689262,0.6755863950213676,3.458439778698689,,171
0.6864721554780857,0.6854018933682013,3.474103646220531,,172
0.6965100749653121,0.6954108717508944,3.489871588443199,,173
0.7067133410382898,0.7055842646401178,3.5057003006464567,,174
0.7067133410382898,0.7055842646401178,3.5057003006464567,,175
0.7170471150437105,0.7158873237921952,3.5215516931639783,,176
0.7274728608017149,0.7262816177474836,3.5373932813280966,,177
0.7274728608017149,0.7262816177474836,3.5373932813280966,,178
0.7274728608017149,0.7262816177474836,3.5373932813280966,,179
0.7379502973499008,0.7367269795171101,3.5531981916557114,,180
0.7379502973499008,0.7367269795171101,3.5531981916557114,,181
