run_num,iteration,is_final_iteration,complexity,accuracy,distortion,mse,eu_gamma,kl_eb,min_epsilon,min_epsilon_beta,min_gnid,gnid_beta
0,1,False,0.2753977941583372,0.069611676251089,3.2355944237236107,1666.3719141834242,0.9836634065721163,0.35734404684608273,0.2054983901244526,1.0013131313131314,0.9351307677260401,1.0008080808080808
0,2,False,0.048178655162374184,0.03889178710991814,3.224135739742758,1660.544290170776,0.9837196333343792,0.0917559597770363,0.009256804497554474,1.0007575757575757,0.7975894370018388,1.0006565656565656
0,3,False,0.0334479564797423,0.02977547454163698,3.2193568867476454,1654.877778565161,0.9837743207919045,0.06577327594215263,0.003653055647597926,1.0006565656565656,0.6959493416998439,1.0006565656565656
0,4,False,0.027116149672226086,0.025060140505033246,3.2166163221294557,1649.314108386688,0.9838280234385107,0.053596442833147094,0.002040737395864657,1.0006565656565656,0.6353693802560159,1.0006565656565656
0,5,False,0.023436154335369608,0.022085832005535266,3.21479407484366,1643.8332504351633,0.983880931933207,0.046259660160929035,0.0013374651317347996,1.0006565656565656,0.6337092135858426,1.0006565656565656
0,6,False,0.020969282364461606,0.01999526507777105,3.2134722053312688,1638.425293765435,0.983933140664405,0.04130779861386356,0.0009626602063483533,1.0006060606060605,0.6317669591972084,1.0006565656565656
0,7,False,0.01916944912080787,0.018422727524653126,3.2124575167168037,1633.0842434815142,0.9839847067552548,0.03775307442147015,0.0007364546631436442,1.0006060606060605,0.6295432808034216,1.0006565656565656
0,8,False,0.01778171933464634,0.01718463504836798,3.211647657911751,1627.8060040506357,0.9840356692518282,0.03511112213711063,0.0005876578922049731,1.0006060606060605,0.627039882360549,1.0006565656565656
0,9,False,0.01667014663737376,0.016177929155567483,3.2109828566829295,1622.5875470103329,0.9840860570429214,0.033112627368844495,0.00048346436011161486,1.0006060606060605,0.6242585867121145,1.0006565656565656
0,10,False,0.015754959266420343,0.015339755265818766,3.2104255416705145,1617.4265065585573,0.9841358927084808,0.0315939509437876,0.0004070052019662433,1.0006060606060605,0.6212012632306478,1.0006565656565656
0,11,False,0.01498582811205651,0.014629251333875715,3.2099507060857926,1612.3209582735028,0.9841851946254305,0.030448812851504654,0.00034884383730098185,1.0006060606060605,0.6178698076806142,1.0006565656565656
0,12,False,0.014329153139653883,0.014018482823233924,3.2095409341142522,1607.2692870958476,0.9842339782241205,0.02960450311174461,0.00030333511931507107,1.0006060606060605,0.6142660913245025,1.0006565656565656
0,13,False,0.013761472732221947,0.013487568784473325,3.2091836465241,1602.2701034507404,0.9842822567867031,0.029009161914166772,0.000266903114388722,1.0005555555555556,0.6103919024240767,1.0006565656565656
0,14,False,0.013265801161447044,0.013021890809284287,3.2088694839323,1597.322187399961,0.9843300419787868,0.028624517678277568,0.00023718473899762515,1.0005555555555556,0.60624889689893,1.0006565656565656
0,15,False,0.012829472906606298,0.012610408468370693,3.2085913103632278,1592.42445007533,0.9843773442166419,0.02842151234397558,0.00021258109506205606,1.0005555555555556,0.6018385632722354,1.0006565656565656
0,16,False,0.01244281113279122,0.012244596364345384,3.2083435731213243,1587.5759062363147,0.9844241729285403,0.02837754492471569,0.0001919461180950602,1.0005555555555556,0.5971621999012315,1.0006565656565656
0,17,False,0.012098270788664323,0.011917747461104966,3.208121876704861,1582.7756542346838,0.9844705367455958,0.028474667377420906,0.00017444598223030446,1.0005555555555556,0.5922209031874756,1.0006565656565656
0,18,False,0.011789867389570219,0.011624501299495549,3.207922690377449,1578.0228610501267,0.9845164436443334,0.02869836479849666,0.00015945998483395468,1.0005555555555556,0.5817069376445356,1.0006060606060605
0,19,False,0.011512784483175054,0.01136051532518323,3.207743142075143,1573.316750881576,0.9845619010554099,0.029036707364868266,0.0001465169022271766,1.0005555555555556,0.5699431854256772,1.0006060606060605
0,20,False,0.011263096682544216,0.011122230197825544,3.2075808697651396,1568.6565962855325,0.9846069159480795,0.029479746357509565,0.00013525286737747208,1.0005555555555556,0.558670447884852,1.0006060606060605
0,21,False,0.01103756968382541,0.010906698554284944,3.2074339120529762,1564.0417111747797,0.9846514948969434,0.03001907493320563,0.00012538273540788284,1.0005555555555556,0.5478963090876864,1.0006060606060605
0,22,False,0.010833512924047994,0.010711457682083037,3.2073006262346633,1559.4714452007065,0.9846956441355219,0.030647502824983984,0.00011668014975340679,1.0005555555555556,0.5376314449006869,1.0006060606060605
0,23,False,0.010648669078202389,0.010534433252173514,3.207179625941958,1554.945179182123,0.9847393695998546,0.03135881152744535,0.00010896336782390016,1.0005555555555556,0.5278885370123645,1.0006060606060605
0,24,False,0.010481129876875883,0.010373865455031606,3.207069733036406,1550.4623213380667,0.9847826769644418,0.03214756742273271,0.00010208498929245551,1.0005555555555556,0.5186813498750913,1.0006060606060605
0,25,False,0.010329271080273372,0.010228251581668957,3.206969940038208,1546.0223041473967,0.9848255716722101,0.033008977320793095,9.592438520673122e-05,1.0005555555555556,0.5100239467909973,1.0006060606060605
0,26,False,0.010191701627274341,0.010096300866768715,3.2068793804601645,1541.6245817036931,0.9848680589597598,0.033938775513926864,9.038203214569704e-05,1.0005555555555556,0.5019300230628773,1.0006060606060605
0,27,False,0.010067223430478833,0.009976898604413975,3.2067973051526617,1537.2686274665018,0.98491014387883,0.034933134560944566,8.537521386084033e-05,1.0005555555555556,0.4944123432590122,1.0006060606060605
0,28,False,0.00995479927409626,0.009869077365117107,3.206723063274342,1532.9539323334502,0.9849518313147075,0.03598859415478649,8.083471996024431e-05,1.0005555555555556,0.4874822723437243,1.0006060606060605
0,29,False,0.009853526953492064,0.009771993713336258,3.206656086860883,1528.6800029749165,0.9849931260021282,0.03710200392121131,7.670228229770148e-05,1.0005555555555556,0.4811493908560829,1.0006060606060605
0,30,False,0.009762618274937296,0.00968490922979015,3.2065958782198773,1524.446360385673,0.9850340325391104,0.03827047705610476,7.292856406780449e-05,1.0005555555555556,0.475421189068457,1.0006060606060605
0,31,False,0.009681381877030049,0.00960717493399521,3.2065419995651276,1520.2525386174607,0.9850745553990621,0.039491352471908596,6.947156822862687e-05,1.0005555555555556,0.47030283330105394,1.0006060606060605
0,32,False,0.009609209083983217,0.009538218415539035,3.2064940644397417,1516.0980836637154,0.9851146989414344,0.04076216368003635,6.629536737092208e-05,1.0005555555555556,0.46579700029495574,1.0006060606060605
0,33,False,0.009545562183502554,0.009477533139676808,3.2064517305785794,1511.9825524732323,0.9851544674211468,0.042080613046698204,6.336908250844507e-05,1.0005555555555556,0.46190377515996994,1.0006060606060605
0,34,False,0.009489964658047967,0.00942466951084242,3.2064146939367317,1507.9055120738622,0.9851938649969585,0.04344455036583438,6.0666056252184454e-05,1.0005555555555556,0.45862060611169275,1.0006060606060605
0,35,False,0.009441993000566029,0.009379227366448362,3.2063826836684646,1503.8665387907408,0.9852328957389416,0.044851954923619985,5.8163179287282915e-05,1.0005555555555556,0.4559423141884612,1.0006060606060605
0,36,False,0.009401269823268166,0.009340849641560567,3.206355457885418,1499.865217546218,0.9852715636351688,0.04630092040448904,5.584033830269948e-05,1.0005555555555556,0.4480261832029764,1.0006565656565656
0,37,False,0.00936745802798633,0.00930921699724685,3.2063328000570874,1495.9011412307902,0.9853098725977283,0.04778964212319897,5.367996123534858e-05,1.0005555555555556,0.43772414478894683,1.0006565656565656
0,38,False,0.00934025585255327,0.009284043246456264,3.206314515943416,1491.9739101360678,0.9853478264681406,0.049316406171491994,5.1666640521486825e-05,1.0005555555555556,0.42713862159382787,1.0006565656565656
0,39,False,0.009319392643909907,0.009265071442795758,3.206300430970231,1488.0831314422007,0.9853854290222602,0.05087958014890843,4.978681977441148e-05,1.0005555555555556,0.41626717185732875,1.0006565656565656
0,40,False,0.009304625236685737,0.00925207052319088,3.20629038797497,1484.2284187533216,0.9854226839747144,0.05247760521082814,4.8028531714933484e-05,1.0005555555555556,0.40510724431400014,1.0006565656565656
0,41,False,0.009295734838818959,0.009244832415051363,3.206284245263249,1480.4093916755096,0.9854595949829377,0.05410898921693376,4.638117835517132e-05,1.0005555555555556,0.3936561814781637,1.0006565656565656
0,42,False,0.009292524343203823,0.009243169534752127,3.206281874927495,1476.6256754325475,0.9854961656508442,0.055772300803086275,4.483534565760282e-05,1.0005555555555556,0.38191122241135333,1.0006565656565656
0,43,False,0.009294815999025374,0.009246912617049574,3.206283161387321,1472.8769005153936,0.9855323995321785,0.05746616423137909,4.33826467464925e-05,1.0005555555555556,0.3698695054447565,1.0006565656565656
0,44,False,0.009302449387819323,0.009255908825339887,3.2062880001182332,1469.162702361834,0.9855683001335773,0.0591892548986485,4.2015588833251666e-05,1.0005555555555556,0.3575280711041522,1.0006565656565656
0,45,False,0.009315279658560272,0.00927002010117306,3.2062962965408652,1465.4827210632297,0.9856038709173713,0.060940295404307225,4.072745977060007e-05,1.0005555555555556,0.3448838644498604,1.0006565656565656
