complexity,accuracy,distortion,mse,run
0.3350660916338146,0.33468395708153764,3.185191785856922,,0
0.12108198820591731,0.12095700382775476,3.1942874631170737,,1
0.25021754154512976,0.2499442947545294,3.185083536814708,,2
0.5112309127421018,0.510574272848018,3.240058292289939,,3
1.3200411413099005,1.3158146324590003,3.573517189229899,,4
2.455352827337391,2.4267766989504143,3.356901080334257,,5
3.123279309300715,3.0468268125766524,2.0404368191991424,,6
3.3889697589659633,3.278405591211664,1.8755892859110466,,7
3.515466067371438,3.3843132795699535,1.7988752430556287,,8
3.5603367062660105,3.421106073587575,1.749771300017215,,9
