trial,meanings,words,p(w|m)
4.0,5.0,8.0,2.329398e-29
4.0,5.0,9.0,0.0
4.0,6.0,0.0,0.0
4.0,6.0,1.0,0.0
4.0,6.0,2.0,0.0
4.0,6.0,3.0,1.0
4.0,6.0,4.0,4.2745955e-24
4.0,6.0,5.0,1.2162742e-28
4.0,6.0,6.0,0.0
4.0,6.0,7.0,6.1702373e-22
4.0,6.0,8.0,0.0
4.0,6.0,9.0,0.0
4.0,7.0,0.0,0.0
4.0,7.0,1.0,0.0
4.0,7.0,2.0,1.8951054e-19
4.0,7.0,3.0,9.299484e-26
4.0,7.0,4.0,0.0
4.0,7.0,5.0,1.0
4.0,7.0,6.0,0.0
4.0,7.0,7.0,6.98e-43
4.0,7.0,8.0,0.0
4.0,7.0,9.0,0.0
4.0,8.0,0.0,0.0
4.0,8.0,1.0,1.7409569e-26
4.0,8.0,2.0,1.0
4.0,8.0,3.0,0.0
4.0,8.0,4.0,0.0
4.0,8.0,5.0,4.146836e-28
4.0,8.0,6.0,0.0
4.0,8.0,7.0,0.0
4.0,8.0,8.0,0.0
4.0,8.0,9.0,0.0
4.0,9.0,0.0,0.0
4.0,9.0,1.0,1.0
4.0,9.0,2.0,9.572066e-31
4.0,9.0,3.0,0.0
4.0,9.0,4.0,0.0
4.0,9.0,5.0,0.0
4.0,9.0,6.0,0.0
4.0,9.0,7.0,0.0
4.0,9.0,8.0,0.0
4.0,9.0,9.0,0.0
5.0,0.0,0.0,0.0
5.0,0.0,1.0,0.0
5.0,0.0,2.0,0.0
5.0,0.0,3.0,1.0
5.0,0.0,4.0,0.0
5.0,0.0,5.0,0.0
5.0,0.0,6.0,0.0
5.0,0.0,7.0,0.0
5.0,0.0,8.0,0.0
5.0,0.0,9.0,0.0
5.0,1.0,0.0,0.0
5.0,1.0,1.0,0.0
5.0,1.0,2.0,0.0
5.0,1.0,3.0,0.0
5.0,1.0,4.0,0.0
5.0,1.0,5.0,0.0
5.0,1.0,6.0,0.0
5.0,1.0,7.0,0.0
5.0,1.0,8.0,0.60203904
5.0,1.0,9.0,0.0
5.0,2.0,0.0,0.0
5.0,2.0,1.0,0.0
5.0,2.0,2.0,0.0
5.0,2.0,3.0,0.0
5.0,2.0,4.0,0.0
5.0,2.0,5.0,0.0
5.0,2.0,6.0,0.0
5.0,2.0,7.0,0.0
5.0,2.0,8.0,0.0
5.0,2.0,9.0,1.0
5.0,3.0,0.0,0.0
5.0,3.0,1.0,0.0
5.0,3.0,2.0,0.0
5.0,3.0,3.0,0.0
5.0,3.0,4.0,0.0
5.0,3.0,5.0,0.0
5.0,3.0,6.0,1.0
5.0,3.0,7.0,0.0
5.0,3.0,8.0,0.0
5.0,3.0,9.0,0.0
5.0,4.0,0.0,0.0
5.0,4.0,1.0,0.0
5.0,4.0,2.0,0.0
5.0,4.0,3.0,0.0
5.0,4.0,4.0,0.0
5.0,4.0,5.0,0.0
5.0,4.0,6.0,0.0
5.0,4.0,7.0,0.0
5.0,4.0,8.0,0.39796096
5.0,4.0,9.0,0.0
5.0,5.0,0.0,0.041629884
5.0,5.0,1.0,0.0
5.0,5.0,2.0,0.0
5.0,5.0,3.0,0.0
5.0,5.0,4.0,0.0
5.0,5.0,5.0,0.0
5.0,5.0,6.0,0.0
5.0,5.0,7.0,0.9583701
5.0,5.0,8.0,0.0
5.0,5.0,9.0,0.0
5.0,6.0,0.0,0.0
5.0,6.0,1.0,9.658004e-25
5.0,6.0,2.0,0.0
5.0,6.0,3.0,0.0
5.0,6.0,4.0,1.0
5.0,6.0,5.0,0.0
5.0,6.0,6.0,0.0
5.0,6.0,7.0,0.0
5.0,6.0,8.0,0.0
5.0,6.0,9.0,0.0
5.0,7.0,0.0,0.0
5.0,7.0,1.0,0.0
5.0,7.0,2.0,0.0
5.0,7.0,3.0,0.0
5.0,7.0,4.0,0.0
5.0,7.0,5.0,1.0
5.0,7.0,6.0,0.0
5.0,7.0,7.0,0.0
5.0,7.0,8.0,0.0
5.0,7.0,9.0,0.0
5.0,8.0,0.0,0.0
5.0,8.0,1.0,0.0
5.0,8.0,2.0,1.0
5.0,8.0,3.0,0.0
5.0,8.0,4.0,0.0
5.0,8.0,5.0,0.0
5.0,8.0,6.0,0.0
5.0,8.0,7.0,0.0
5.0,8.0,8.0,0.0
5.0,8.0,9.0,0.0
5.0,9.0,0.0,0.0
5.0,9.0,1.0,1.0
5.0,9.0,2.0,0.0
5.0,9.0,3.0,0.0
5.0,9.0,4.0,0.0
5.0,9.0,5.0,0.0
5.0,9.0,6.0,0.0
5.0,9.0,7.0,0.0
5.0,9.0,8.0,0.0
5.0,9.0,9.0,0.0
6.0,0.0,0.0,0.0
6.0,0.0,1.0,0.0
6.0,0.0,2.0,0.0
6.0,0.0,3.0,0.0
6.0,0.0,4.0,0.0
6.0,0.0,5.0,1.0
6.0,0.0,6.0,0.0
6.0,0.0,7.0,0.0
6.0,0.0,8.0,0.0
6.0,0.0,9.0,1.26e-42
6.0,1.0,0.0,0.0
6.0,1.0,1.0,0.0
6.0,1.0,2.0,0.0
6.0,1.0,3.0,0.0
6.0,1.0,4.0,0.0
6.0,1.0,5.0,1.006428e-39
6.0,1.0,6.0,0.0
6.0,1.0,7.0,0.0
6.0,1.0,8.0,0.0
6.0,1.0,9.0,1.0
6.0,2.0,0.0,0.0
6.0,2.0,1.0,0.0
6.0,2.0,2.0,0.0
6.0,2.0,3.0,0.0
