complexity,accuracy,distortion
3.3219280285698396,3.320631304768196,-2.77546516436189e-07
3.3219280315464315,3.320631306214647,-2.789929673951974e-07
3.3219280343773487,3.3206313075871052,-2.8036542554232824e-07
3.321928037086644,3.320631308897552,-2.8167587240446323e-07
3.321928039676739,3.320631310147437,-2.8292575748878335e-07
3.3219280421507675,3.3206313113385533,-2.8411687358342874e-07
3.321928044516937,3.3206313124751086,-2.8525342887775196e-07
3.321928046768577,3.3206313135541627,-2.863324830570946e-07
3.321928048924224,3.3206313145848454,-2.873631657074327e-07
3.321928050991156,3.320631315570843,-2.883491632132973e-07
3.3219280529567112,3.320631316506332,-2.892846522328796e-07
3.3219280548310675,3.320631317396386,-2.901747064854021e-07
3.321928056630316,3.3206313182488305,-2.9102715082274244e-07
3.3219280583417756,3.320631319057843,-2.9183616323535944e-07
3.3219280599829846,3.320631319831889,-2.9261020939586047e-07
3.3219280615475206,3.320631320568104,-2.933464244847528e-07
3.3219280630459638,3.3206313212716294,-2.9404994972281884e-07
3.3219280644728824,3.320631321940063,-2.9471838347561174e-07
3.321928065837456,3.320631322577859,-2.953561795138171e-07
3.3219280671366325,3.320631323183727,-2.9596204731419107e-07
3.3219280683879338,3.3206313237659644,-2.965442846836197e-07
3.321928069571986,3.320631324315682,-2.9709400228838945e-07
3.3219280707089167,3.320631324842349,-2.976206694427219e-07
3.3219280717938156,3.3206313253437982,-2.9812211854718385e-07
3.321928072831303,3.320631325822271,-2.9860059136410655e-07
3.3219280738210033,3.320631326277694,-2.990560141746812e-07
3.3219280747653523,3.320631326711291,-2.9948961133285934e-07
3.3219280756679175,3.3206313271247914,-2.9990311167793493e-07
3.321928076532157,3.320631327519866,-3.0029818631760463e-07
3.3219280773546234,3.3206313278950175,-3.0067333778305283e-07
3.3219280781435043,3.320631328254067,-3.010323874619303e-07
3.321928078895344,3.3206313285955074,-3.0137382767136955e-07
3.32192807961432,3.3206313289213116,-3.016996319438192e-07
3.3219280803004216,3.3206313292315457,-3.020098660044823e-07
3.3219280809552245,3.320631329526985,-3.0230530523311927e-07
3.3219280815815835,3.320631329808982,-3.0258730232546327e-07
3.3219280821784953,3.320631330077139,-3.028554593775823e-07
3.321928082750171,3.3206313303334047,-3.0311172505292916e-07
3.3219280832959694,3.320631330577548,-3.0335586842511475e-07
3.321928083817311,3.3206313308102486,-3.0358856895063013e-07
3.321928084313037,3.320631331031042,-3.038093621121618e-07
3.3219280847893704,3.320631331242747,-3.040210674321031e-07
3.3219280852434223,3.32063133144412,-3.0422244012839883e-07
3.3219280856767774,3.3206313316359033,-3.0441422360638626e-07
3.321928086091225,3.32063133181893,-3.0459725053333386e-07
3.3219280864864436,3.3206313319930967,-3.0477141699236654e-07
3.321928086864111,3.320631332159176,-3.0493749614279864e-07
3.3219280872251793,3.3206313323176224,-3.0509594273198104e-07
3.321928087569382,3.32063133246835,-3.0524667016251783e-07
3.3219280878989417,3.3206313326123627,-3.053906829642017e-07
3.321928088213047,3.320631332749332,-3.055276525110173e-07
3.3219280885134705,3.320631332880066,-3.0565838615714824e-07
3.3219280888000835,3.3206313330045263,-3.057828465991008e-07
3.3219280890739715,3.320631333123215,-3.05901535213593e-07
3.3219280893357714,3.320631333236428,-3.060147482081277e-07
3.3219280895850396,3.320631333344,-3.061223203815189e-07
3.3219280898240986,3.3206313334469537,-3.062252740271276e-07
3.321928090051962,3.3206313335448807,-3.063232010269701e-07
3.3219280902697377,3.3206313336382793,-3.064165996491397e-07
3.321928090477283,3.3206313337271096,-3.065054299256076e-07
3.321928090676047,3.320631333812006,-3.065903264598546e-07
3.321928090865533,3.320631333892775,-3.066710951848961e-07
3.321928091046714,3.3206313339698452,-3.0674816553499795e-07
3.3219280912196725,3.3206313340432687,-3.068215890245085e-07
3.3219280913847946,3.3206313341132216,-3.068915419568441e-07
3.321928091542554,3.3206313341799203,-3.069582406034499e-07
3.321928091693129,3.32063133424345,-3.070217702294542e-07
3.3219280918370697,3.3206313343040628,-3.070823830775282e-07
3.321928091974491,3.320631334361808,-3.0714012844157423e-07
3.3219280921056775,3.3206313344168263,-3.0719514665378256e-07
3.3219280922310106,3.320631334469284,-3.072476042476069e-07
3.32192809235065,3.3206313345192555,-3.072975758300345e-07
3.321928092464966,3.3206313345669107,-3.073452310431435e-07
3.321928092574195,3.3206313346123535,-3.07390673803809e-07
3.3219280926784323,3.3206313346556335,-3.074339538500226e-07
3.321928092777998,3.320631334696887,-3.074752075171716e-07
3.32192809287307,3.3206313347362055,-3.075145258435441e-07
3.321928092963855,3.3206313347736747,-3.075519949824468e-07
3.321928093050582,3.3206313348093994,-3.075877197389332e-07
3.3219280931333937,3.3206313348434433,-3.076217636177603e-07
3.321928093212444,3.320631334875877,-3.0765419722911247e-07
3.3219280932880033,3.3206313349068157,-3.076851360361843e-07
3.321928093360126,3.320631334936293,-3.077146133456665e-07
3.321928093428999,3.320631334964384,-3.077427042086356e-07
3.3219280934947717,3.3206313349911594,-3.077694796793651e-07
3.3219280935575792,3.320631335016676,-3.0779499615718464e-07
3.3219280936175695,3.3206313350410026,-3.07819322920011e-07
3.321928093674849,3.320631335064184,-3.078425043767652e-07
3.3219280937295568,3.320631335086281,-3.078646013676689e-07
3.321928093781795,3.3206313351073407,-3.078856609661784e-07
3.3219280938316795,3.3206313351274126,-3.079057329102852e-07
3.321928093879317,3.3206313351465426,-3.0792486294117793e-07
3.3219280939248073,3.320631335164775,-3.0794309546777754e-07
3.321928093968249,3.320631335182154,-3.079604744549158e-07
3.3219280940097335,3.3206313351987182,-3.07977038538354e-07
3.321928094049347,3.3206313352145047,-3.0799282502158576e-07
3.321928094087177,3.3206313352295513,-3.080078716521939e-07
3.3219280941233014,3.3206313352438923,-3.080222126250476e-07
3.3219280941577947,3.3206313352575605,-3.0803588080274835e-07
3.321928094190736,3.320631335270589,-3.0804890949198693e-07
3.3219280942221925,3.320631335283004,-3.080613244499375e-07
3.32192809425223,3.3206313352948396,-3.080731598714692e-07
3.3219280942809117,3.3206313353061176,-3.0808443796104257e-07
3.321928094308301,3.3206313353168695,-3.0809518980490225e-07
3.321928094334455,3.3206313353271146,-3.081054349429735e-07
3.3219280943594303,3.3206313353368806,-3.081152009087873e-07
3.321928094383279,3.3206313353461887,-3.0812450901862576e-07
3.321928094406051,3.3206313353550594,-3.081333797005925e-07
3.3219280944277965,3.3206313353635153,-3.0814183560323727e-07
3.321928094448561,3.3206313353715746,-3.0814989493421763e-07
3.3219280944683884,3.3206313353792565,-3.081575767893696e-07
3.3219280944873213,3.320631335386574,-3.081648944913695e-07
3.3219280945054,3.3206313353935544,-3.0817187468556995e-07
3.3219280945226624,3.320631335400204,-3.0817852447739824e-07
3.3219280945391456,3.3206313354065418,-3.08184862074512e-07
3.3219280945548855,3.3206313354125814,-3.0819090168776597e-07
3.321928094569915,3.320631335418341,-3.0819666152481773e-07
3.321928094584264,3.320631335423828,-3.082021482470054e-07
3.321928094597968,3.3206313354290593,-3.0820737961789746e-07
3.3219280946110517,3.3206313354340447,-3.0821236496336724e-07
3.321928094623545,3.320631335438795,-3.08217115385645e-07
3.321928094635475,3.3206313354433243,-3.0822164465149626e-07
3.3219280946468657,3.3206313354476418,-3.082259620867944e-07
3.321928094657742,3.320631335451756,-3.082300761292345e-07
3.321928094668126,3.3206313354556753,-3.082339956606006e-07
3.3219280946780434,3.3206313354594132,-3.082377335594799e-07
3.3219280946875114,3.320631335462975,-3.082412951549429e-07
3.3219280946965513,3.3206313354663695,-3.08244689772863e-07
3.321928094705184,3.320631335469605,-3.08247925406846e-07
3.321928094713425,3.32063133547269,-3.082510104945868e-07
3.321928094721296,3.3206313354756287,-3.082539490328884e-07
3.321928094728809,3.32063133547843,-3.082567503476241e-07
3.321928094735984,3.3206313354811003,-3.0825942065604295e-07
3.3219280947428342,3.3206313354836436,-3.0826196395494776e-07
3.3219280947493757,3.3206313354860693,-3.0826438957021196e-07
3.3219280947556205,3.3206313354883825,-3.0826670283090607e-07
3.321928094761583,3.3206313354905856,-3.0826890595747614e-07
3.3219280947672765,3.3206313354926844,-3.082710047230819e-07
3.3219280947727126,3.3206313354946855,-3.0827300578906147e-07
3.3219280947779035,3.320631335496594,-3.082749144844854e-07
3.3219280947828587,3.3206313354984127,-3.0827673302979974e-07
3.3219280947875895,3.320631335500146,-3.082784663099858e-07
3.3219280947921077,3.3206313355017976,-3.082801178777572e-07
3.3219280947964207,3.320631335503372,-3.0828169217400614e-07
3.321928094800539,3.320631335504874,-3.0828319452780306e-07
3.3219280948044703,3.320631335506303,-3.0828462316279115e-07
3.3219280948082246,3.320631335507665,-3.0828598518439776e-07
3.321928094811808,3.3206313355089656,-3.082872859216934e-07
3.321928094815232,3.320631335510203,-3.0828852315423205e-07
3.321928094818498,3.320631335511383,-3.082897030992626e-07
3.3219280948216174,3.3206313355125068,-3.0829082708905275e-07
3.321928094824597,3.3206313355135797,-3.0829190000858375e-07
3.3219280948274394,3.320631335514601,-3.082929214137664e-07
3.3219280948301546,3.320631335515574,-3.082938944132252e-07
3.3219280948327468,3.320631335516503,-3.082948234478522e-07
3.3219280948352212,3.3206313355173886,-3.0829570896173664e-07
3.3219280948375847,3.3206313355182306,-3.082965509548785e-07
3.3219280948398406,3.3206313355190358,-3.0829735608861597e-07
