complexity,accuracy,distortion,mse,run
0.3350660917731183,0.3346839569144926,3.185191785950063,,0
0.09115502045055734,0.09106202909497974,3.196477461020581,,1
0.15312427600890288,0.15296413389148533,3.1917562446065713,,2
0.28032337053008405,0.28001271252726845,3.184124490263329,,3
0.5801272783687796,0.5793309154097042,3.306774676814917,,4
1.2175801734240022,1.2141101696316259,3.4642546439849027,,5
1.9144830787983356,1.9024099921775868,4.175473709030541,,6
2.354650790904552,2.33019031982146,3.494040948086304,,7
2.592127486126687,2.556941463543973,3.0810565243549695,,8
2.7315652422824765,2.688218671540133,2.784495430272164,,9
