complexity,accuracy,distortion,mse,run
0.3350660914070609,0.3346839569292879,3.1851917862602543,,0
0.09115502034398304,0.09106202909934247,3.196477461115753,,1
0.1531242758322584,0.15296413389863162,3.191756244748953,,2
0.2502175413780652,0.2499442946385919,3.1850835371166117,,3
0.4859219303509512,0.48531057161298996,3.2247592114025605,,4
1.0088513590166137,1.0065927174729978,3.697514366705978,,5
1.5481077499170937,1.5416752446785882,4.2486023222938805,,6
1.914483078423439,1.90240999222401,4.175473707548836,,7
2.1527335363321303,2.1349396994419862,3.7612864593136326,,8
2.3112423620286915,2.2883824774440136,3.5377840520344854,,9
