complexity,accuracy,distortion,mse,round,run
7.05719e-05,7.05719e-05,6.6437855,1666.5227,0.0,1.0
0.0,9.536743e-07,6.643855,1579.7799,1.0,1.0
1.9073486e-06,3.8146973e-06,6.643852,1551.548,2.0,1.0
4.7683716e-06,3.8146973e-06,6.643852,1541.7651,3.0,1.0
1.335144e-05,1.335144e-05,6.6438427,1538.3389,4.0,1.0
3.1471252e-05,3.1471252e-05,6.6438246,1537.1052,5.0,1.0
7.6293945e-05,7.534027e-05,6.6437807,1536.5813,6.0,1.0
0.00018596649,0.00018692017,6.643669,1536.1699,7.0,1.0
0.00045490265,0.00045585632,6.6434,1535.4694,8.0,1.0
0.0011119843,0.0011110306,6.642745,1533.8717,9.0,1.0
0.0026988983,0.0027008057,6.6411552,1530.0647,10.0,1.0
0.0064878464,0.0064878464,6.637368,1521.129,11.0,1.0
0.015212059,0.015213013,6.628643,1501.1692,12.0,1.0
0.033887863,0.033885002,6.609971,1460.7175,13.0,1.0
0.068819046,0.068819046,6.575037,1390.7065,14.0,1.0
0.12211418,0.122115135,6.521741,1292.7697,15.0,1.0
0.18532372,0.18532372,6.4585323,1185.5109,16.0,1.0
0.24321556,0.24321651,6.4006395,1093.2759,17.0,1.0
0.28563976,0.28564167,6.3582144,1028.458,18.0,1.0
0.31212044,0.31212234,6.3317337,988.7389,19.0,1.0
0.3272047,0.3272047,6.3166513,966.0187,20.0,1.0
0.3355093,0.33551025,6.308346,953.2268,21.0,1.0
0.34010887,0.34010887,6.303747,945.9075,22.0,1.0
0.34272194,0.3427248,6.3011312,941.58923,23.0,1.0
0.34426117,0.34426308,6.299593,938.95703,24.0,1.0
0.34520054,0.34519958,6.2986565,937.30774,25.0,1.0
0.34578705,0.345788,6.298068,936.2542,26.0,1.0
0.3461609,0.3461609,6.297695,935.5742,27.0,1.0
0.34640217,0.34640312,6.297453,935.1337,28.0,1.0
0.34655952,0.34655762,6.2972984,934.84894,29.0,1.0
0.3466587,0.3466587,6.2971973,934.66516,30.0,1.0
0.3467226,0.3467226,6.2971334,934.54675,31.0,1.0
0.3467636,0.34676552,6.2970905,934.47034,32.0,1.0
0.34679317,0.34679317,6.297063,934.42084,33.0,1.0
0.3468094,0.3468113,6.2970448,934.3887,34.0,1.0
0.34682178,0.34682083,6.297035,934.3679,35.0,1.0
0.3468294,0.3468294,6.2970266,934.35474,36.0,1.0
0.34683323,0.34683418,6.297022,934.34656,37.0,1.0
0.3468361,0.3468361,6.29702,934.3415,38.0,1.0
0.34683704,0.346838,6.297018,934.3387,39.0,1.0
0.346838,0.346838,6.297018,934.33704,40.0,1.0
0.3468399,0.34683895,6.297017,934.3362,41.0,1.0
0.34683895,0.34683895,6.297017,934.33563,42.0,1.0
0.34683895,0.346838,6.297018,934.33545,43.0,1.0
0.34683895,0.34683895,6.297017,934.33527,44.0,1.0
0.3468418,0.34684086,6.297015,934.33527,45.0,1.0
0.3468399,0.3468399,6.297016,934.3352,46.0,1.0
0.34684086,0.34684086,6.297015,934.3352,47.0,1.0
0.34684086,0.3468399,6.297016,934.3352,48.0,1.0
0.34684086,0.34683895,6.297017,934.3352,49.0,1.0
0.34684086,0.34684086,6.297015,934.33514,50.0,1.0
0.34684086,0.3468399,6.297016,934.3352,51.0,1.0
0.3468399,0.3468399,6.297016,934.3352,52.0,1.0
0.34684086,0.34684086,6.297015,934.3352,53.0,1.0
0.3468399,0.3468399,6.297016,934.3352,54.0,1.0
0.3468399,0.34684086,6.297015,934.3352,55.0,1.0
0.3468418,0.34684086,6.297015,934.3352,56.0,1.0
0.34684086,0.34684086,6.297015,934.3352,57.0,1.0
0.34684086,0.34684086,6.297015,934.3352,58.0,1.0
0.34684086,0.34684086,6.297015,934.3352,59.0,1.0
0.34684086,0.3468399,6.297016,934.3352,60.0,1.0
0.34684086,0.34684086,6.297015,934.3352,61.0,1.0
0.3468399,0.3468399,6.297016,934.3352,62.0,1.0
0.3468399,0.3468399,6.297016,934.3352,63.0,1.0
0.3468399,0.3468399,6.297016,934.3352,64.0,1.0
0.3468399,0.3468399,6.297016,934.3352,65.0,1.0
0.34684086,0.34684086,6.297015,934.3352,66.0,1.0
0.34684086,0.34684086,6.297015,934.3352,67.0,1.0
