complexity,accuracy,distortion,mse,run
0.3350660914266079,0.334683956983989,3.1851917861380485,,0
0.026274052155107697,0.026247889811690683,3.1997602462885752,,1
0.01476763438181905,0.014752989987204757,3.1999691380901965,,2
0.01476763438181905,0.014752989987204757,3.1999691380901965,,3
0.06470602814320969,0.0646406804370514,3.1981343793284154,,4
0.15312427583979726,0.15296413392502473,3.1917562446301426,,5
0.21860605647818154,0.2183708209285502,3.1868454473077783,,6
0.28032337023332055,0.28001271258598237,3.184124490397181,,7
0.38223501456275955,0.38178707826111413,3.1904440751835264,,8
0.4859219303837268,0.48531057169986447,3.224759211272665,,9
