beta,eu
1.0,0.9999868716575545
1.000050505050505,0.9999868716575703
1.0001010101010102,0.9999868716576714
1.0001515151515152,0.9999868716582544
1.00020202020202,0.9999868716612865
1.0002525252525252,0.9999868716755025
1.0003030303030302,0.9999868717355445
1.000353535353535,0.9999868719638638
1.0004040404040404,0.99998687274502
1.0004545454545457,0.9999868751474303
1.0005050505050506,0.9999868817814439
1.0005555555555556,0.9999868982072491
1.0006060606060605,0.9999869346189527
1.0006565656565656,0.9999870067897072
1.0007070707070709,0.9999871346528659
1.0007575757575755,0.9999873374786535
1.0008080808080808,0.9999876269111645
1.000858585858586,0.9999880015551744
1.000909090909091,0.9999884465189256
1.000959595959596,0.9999889380154903
1.001010101010101,0.9999894500068864
1.001060606060606,0.9999899596001739
1.001111111111111,0.9999904497466492
1.001161616161616,0.9999909095823248
1.0012121212121212,0.9999913334443735
1.0012626262626263,0.9999917194665401
1.0013131313131314,0.9999920682681811
1.0013636363636362,0.999992381932076
1.001414141414141,0.9999926632883397
1.0014646464646464,0.9999929154504394
1.0015151515151517,0.9999931415349623
1.0015656565656563,0.9999933445056423
1.0016161616161616,0.999993527096937
1.0016666666666667,0.9999936917861767
1.0017171717171718,0.9999938407938547
1.0017676767676766,0.9999939760991252
1.0018181818181815,0.9999940994625492
1.0018686868686868,0.9999942124513321
1.001919191919192,0.9999943164642904
1.001969696969697,0.9999944127549714
1.002020202020202,0.9999945024520629
1.0020707070707071,0.9999945865766199
1.002121212121212,0.9999946660558825
1.002171717171717,0.9999947417336008
1.002222222222222,0.9999948143769162
1.0022727272727272,0.9999948846799831
1.0023232323232325,0.99999495326467
1.0023737373737374,0.9999950206788795
1.0024242424242424,0.9999950873932251
1.0024747474747475,0.9999951537969853
1.0025252525252524,0.9999952201943945
1.0025757575757577,0.9999952868023367
1.0026262626262623,0.999995353750427
1.0026767676767676,0.9999954210841632
1.0027272727272727,0.9999954887714853
1.0027777777777778,0.9999955567126023
1.0028282828282828,0.9999956247525061
1.002878787878788,0.9999956926952391
1.0029292929292928,0.999995760318797
1.002979797979798,0.9999958273895146
1.003030303030303,0.9999958936749673
1.003080808080808,0.9999959589546645
1.003131313131313,0.9999960230281738
1.0031818181818182,0.9999960857205922
1.0032323232323233,0.99999614688557
1.003282828282828,0.9999962064062466
1.0033333333333332,0.9999962641945441
1.0033838383838385,0.9999963201892864
1.0034343434343431,0.9999963743535645
1.0034848484848484,0.999996426671709
1.0035353535353535,0.9999964771461404
1.0035858585858586,0.9999965257942999
1.0036363636363637,0.9999965726457893
1.0036868686868683,0.9999966177397986
1.0037373737373736,0.9999966611228506
1.003787878787879,0.9999967028468746
1.0038383838383838,0.9999967429675937
1.0038888888888888,0.999996781543204
1.003939393939394,0.9999968186333273
1.003989898989899,0.9999968542982127
1.0040404040404038,0.9999968885981771
1.004090909090909,0.9999969215932982
1.004141414141414,0.9999969533433827
1.004191919191919,0.9999969839082836
1.0042424242424242,0.9999970133486678
1.0042929292929292,0.9999970417274054
1.0043434343434343,0.9999970691117699
1.0043939393939394,0.999997095576644
1.0044444444444445,0.9999971212088459
1.004494949494949,0.9999971461124022
1.0045454545454544,0.9999971704141684
1.0045959595959597,0.9999971942685821
1.0046464646464646,0.9999972178598387
1.0046969696969696,0.9999972413997738
1.0047474747474747,0.9999972651205216
1.0047979797979798,0.9999972892623166
1.0048484848484849,0.999997314057578
1.0048989898989895,0.9999973397117556
1.0049494949494948,0.9999973663878539
1.005,0.9999973947634262
1.005252525252525,0.9999975007582169
1.0055050505050505,0.999997600932268
1.0057575757575756,0.9999976953791414
1.0060101010101008,0.9999977838526977
1.0062626262626262,0.9999978661459907
1.0065151515151514,0.9999979422589105
1.0067676767676768,0.9999980124273967
1.007020202020202,0.9999980770822161
1.007272727272727,0.9999981367818663
1.0075252525252525,0.9999981921440719
1.0077777777777777,0.9999982437873888
1.0080303030303028,0.999998292286164
1.0082828282828282,0.9999983381374449
1.0085353535353534,0.9999983817383943
1.0087878787878788,0.9999984233758903
1.009040404040404,0.9999984632315239
1.0092929292929291,0.9999985014020505
1.0095454545454543,0.9999985379296376
1.0097979797979797,0.9999985728328971
1.0100505050505049,0.9999986061311428
1.0103030303030305,0.9999986378587343
