complexity,accuracy,distortion,mse,run
0.3350660914980601,0.33468395697978615,3.1851917863663646,,0
0.09115502037082734,0.09106202911421057,3.1964774612130173,,1
0.15312427587667088,0.15296413392297836,3.191756244841635,,2
0.2803233702958039,0.2800127125824261,3.184124490616093,,3
0.553270346794891,0.5525317643286716,3.2753969019577616,,4
1.1942630048645988,1.1909481147076058,3.458537735514902,,5
1.8371655388957215,1.8265554141896647,4.272172430907478,,6
2.251199638093599,2.230395973013124,3.612765816040016,,7
2.4758847506353217,2.4463952739444874,3.3196228359076567,,8
2.617374645257808,2.5808248153003674,3.026691796604499,,9
