beta,eu
1.0,0.999819675988735
1.000050505050505,0.9998196759889519
1.0001010101010102,0.9998196759903399
1.0001515151515152,0.9998196759983466
1.00020202020202,0.9998196760399936
1.0002525252525252,0.9998196762352416
1.0003030303030302,0.9998196770598726
1.000353535353535,0.9998196801956806
1.0004040404040404,0.9998196909243366
1.0004545454545457,0.9998197239198174
1.0005050505050506,0.9998198150335025
1.0005555555555556,0.9998200406308269
1.0006060606060605,0.9998205407209722
1.0006565656565656,0.99982153193761
1.0007070707070709,0.9998232880522031
1.0007575757575755,0.999826073729067
1.0008080808080808,0.9998300488935102
1.000858585858586,0.9998351943853583
1.000909090909091,0.9998413056790006
1.000959595959596,0.9998480560792458
1.001010101010101,0.9998550879732124
1.001060606060606,0.9998620869418307
1.001111111111111,0.999868818831668
1.001161616161616,0.9998751344315414
1.0012121212121212,0.9998809559644376
1.0012626262626263,0.9998862577967458
1.0013131313131314,0.9998910484332407
1.0013636363636362,0.9998953564780992
1.001414141414141,0.9998992207999335
1.0014646464646464,0.9999026841592742
1.0015151515151517,0.9999057893597454
1.0015656565656563,0.9999085771058037
1.0016161616161616,0.9999110849531518
1.0016666666666667,0.99991334692613
1.0017171717171718,0.9999153935217134
1.0017676767676766,0.9999172519223378
1.0018181818181815,0.9999189463082787
1.0018686868686868,0.9999204982042806
1.001919191919192,0.9999219268224308
1.001969696969697,0.9999232493797047
1.002020202020202,0.9999244813782555
1.0020707070707071,0.999925636842024
1.002121212121212,0.9999267285064969
1.002171717171717,0.9999277679605145
1.002222222222222,0.999928765740774
1.0022727272727272,0.999929731381537
1.0023232323232325,0.9999306734242634
1.0023737373737374,0.9999315993945156
1.0024242424242424,0.9999325157562793
1.0024747474747475,0.9999334278563907
1.0025252525252524,0.9999343398735425
1.0025757575757577,0.9999352547866558
1.0026262626262623,0.9999361743758989
1.0026767676767676,0.9999370992660288
1.0027272727272727,0.999938029016471
1.0027777777777778,0.9999389622562803
1.0028282828282828,0.9999398968560274
1.002878787878788,0.999940830123808
1.0029292929292928,0.9999417590099055
1.002979797979798,0.9999426803044462
1.003030303030303,0.9999435908145693
1.003080808080808,0.9999444875113757
1.003131313131313,0.9999453676414594
1.0031818181818182,0.9999462288021176
1.0032323232323233,0.9999470689828782
1.003282828282828,0.999947886578336
1.0033333333333332,0.99994868037847
1.0033838383838385,0.9999494495427985
1.0034343434343431,0.9999501935642052
1.0034848484848484,0.9999509122273283
1.0035353535353535,0.9999516055653086
1.0035858585858586,0.9999522738176254
1.0036363636363637,0.9999529173908184
1.0036868686868683,0.9999535368231315
1.0037373737373736,0.9999541327535522
1.003787878787879,0.9999547058953384
1.0038383838383838,0.9999552570138623
1.0038888888888888,0.9999557869084865
1.003939393939394,0.9999562963981548
1.003989898989899,0.9999567863104233
1.0040404040404038,0.9999572574738057
1.004090909090909,0.9999577107135201
1.004141414141414,0.999958146851076
1.004191919191919,0.9999585667086079
1.0042424242424242,0.9999589711194639
1.0042929292929292,0.9999593609472511
1.0043434343434343,0.9999597371160567
1.0043939393939394,0.9999601006545435
1.0044444444444445,0.9999604527553124
1.004494949494949,0.9999607948473774
1.0045454545454544,0.999961128673367
1.0045959595959597,0.9999614563548154
1.0046464646464646,0.9999617804220522
1.0046969696969696,0.9999621037851146
1.0047474747474747,0.9999624296328925
1.0047979797979798,0.99996276126557
1.0048484848484849,0.9999631018759847
1.0048989898989895,0.9999634542865539
1.0049494949494948,0.9999638207366748
1.005,0.9999642105341984
1.005252525252525,0.9999656665723651
1.0055050505050505,0.9999670426580093
1.0057575757575756,0.999968340074928
1.0060101010101008,0.9999695554406547
1.0062626262626262,0.9999706859113017
1.0065151515151514,0.9999717314844903
1.0067676767676768,0.9999726954006589
1.007020202020202,0.9999735835767556
1.007272727272727,0.9999744036845363
1.0075252525252525,0.9999751642094772
1.0077777777777777,0.999975873648568
1.0080303030303028,0.9999765398915501
1.0082828282828282,0.9999771697663185
1.0085353535353534,0.9999777687286605
1.0087878787878788,0.9999783407193671
1.009040404040404,0.9999788882328681
1.0092929292929291,0.9999794125981841
1.0095454545454543,0.9999799143944591
1.0097979797979797,0.9999803938772502
1.0100505050505049,0.9999808513117755
1.0103030303030305,0.9999812871699589
1.0105555555555554,0.9999817022031701
1.0108080808080808,0.9999820974283249
1.011060606060606,0.9999824740656826
1.0113131313131312,0.9999828334565495
1.0115656565656566,0.9999831769786612
1.0118181818181815,0.9999835059700014
1.012070707070707,0.9999838216678034
1.0123232323232323,0.9999841251668048
1.0125757575757577,0.9999844173983531
1.0128282828282829,0.9999846991292928
1.013080808080808,0.9999849709771343
1.0133333333333332,0.999985233436316
1.0135858585858586,0.9999854869098131
1.0138383838383838,0.9999857317408896
1.014090909090909,0.9999859682410646
1.0143434343434343,0.9999861967119301
1.0145959595959595,0.9999864174598728
1.0148484848484849,0.9999866308038521
1.01510101010101,0.9999868370771013
