complexity,accuracy,distortion,mse,run
0.3350660917731183,0.3346839569144926,3.185191785950063,,0
0.12108198826721761,0.1209570037630332,3.194287463192883,,1
0.18598555012370177,0.18578830023425397,3.189169222094523,,2
0.3350660917731183,0.3346839569144926,3.185191785950063,,3
0.7484391629878093,0.7471832646930174,3.568944844664853,,4
1.5341459634544972,1.5278720383654107,4.219562838084935,,5
2.304819654111183,2.2821882797212574,3.544919076248796,,6
2.724502846566379,2.681608181830361,2.799081612683027,,7
2.929365859892652,2.8714405034050614,2.4010889103226707,,8
3.037686227351358,2.969990353152898,2.1341589121710696,,9
