complexity,accuracy,distortion,mse,run
0.3350660924025739,0.33468395693789255,3.185191785421713,,0
0.0428777475639901,0.042834793632215096,3.1992023772989793,,1
0.014767634428853427,0.014752989984941678,3.1999691381679254,,2
0.007566790998577488,0.007559306464106186,3.1999968525211484,,3
0.007566790998577488,0.007559306464106186,3.1999968525211484,,4
0.0035200604863554474,0.003516583655564176,3.1999627116205844,,5
0.0035200604863554474,0.003516583655564176,3.1999627116205844,,6
0.0035200604863554474,0.003516583655564176,3.1999627116205844,,7
0.0035200604863554474,0.003516583655564176,3.1999627116205844,,8
0.0035200604863554474,0.003516583655564176,3.1999627116205844,,9
0.0035200604863554474,0.003516583655564176,3.1999627116205844,,10
0.0035200604863554474,0.003516583655564176,3.1999627116205844,,11
0.0035200604863554474,0.003516583655564176,3.1999627116205844,,12
0.0035200604863554474,0.003516583655564176,3.1999627116205844,,13
0.0014831846970508877,0.0014817207757271689,3.1999255098790913,,14
0.0014831846970508877,0.0014817207757271689,3.1999255098790913,,15
0.0014831846970508877,0.0014817207757271689,3.1999255098790913,,16
0.0014831846970508877,0.0014817207757271689,3.1999255098790913,,17
0.0014831846970508877,0.0014817207757271689,3.1999255098790913,,18
0.0014831846970508877,0.0014817207757271689,3.1999255098790913,,19
0.0014831846970508877,0.0014817207757271689,3.1999255098790913,,20
0.0014831846970508877,0.0014817207757271689,3.1999255098790913,,21
0.0014831846970508877,0.0014817207757271689,3.1999255098790913,,22
0.0014831846970508877,0.0014817207757271689,3.1999255098790913,,23
0.0014831846970508877,0.0014817207757271689,3.1999255098790913,,24
0.0014831846970508877,0.0014817207757271689,3.1999255098790913,,25
0.0014831846970508877,0.0014817207757271689,3.1999255098790913,,26
0.0014831846970508877,0.0014817207757271689,3.1999255098790913,,27
0.0014831846970508877,0.0014817207757271689,3.1999255098790913,,28
0.0014831846970508877,0.0014817207757271689,3.1999255098790913,,29
0.0014831846970508877,0.0014817207757271689,3.1999255098790913,,30
0.0014831846970508877,0.0014817207757271689,3.1999255098790913,,31
0.0014831846970508877,0.0014817207757271689,3.1999255098790913,,32
0.0014831846970508877,0.0014817207757271689,3.1999255098790913,,33
0.0014831846970508877,0.0014817207757271689,3.1999255098790913,,34
0.0014831846970508877,0.0014817207757271689,3.1999255098790913,,35
0.0014831846970508877,0.0014817207757271689,3.1999255098790913,,36
0.0014831846970508877,0.0014817207757271689,3.1999255098790913,,37
0.0035200604863554474,0.003516583655564176,3.1999627116205844,,38
0.0035200604863554474,0.003516583655564176,3.1999627116205844,,39
0.0035200604863554474,0.003516583655564176,3.1999627116205844,,40
0.0035200604863554474,0.003516583655564176,3.1999627116205844,,41
0.0035200604863554474,0.003516583655564176,3.1999627116205844,,42
0.0035200604863554474,0.003516583655564176,3.1999627116205844,,43
0.0035200604863554474,0.003516583655564176,3.1999627116205844,,44
0.0035200604863554474,0.003516583655564176,3.1999627116205844,,45
0.0035200604863554474,0.003516583655564176,3.1999627116205844,,46
0.0035200604863554474,0.003516583655564176,3.1999627116205844,,47
0.0035200604863554474,0.003516583655564176,3.1999627116205844,,48
0.0035200604863554474,0.003516583655564176,3.1999627116205844,,49
0.0035200604863554474,0.003516583655564176,3.1999627116205844,,50
0.0035200604863554474,0.003516583655564176,3.1999627116205844,,51
0.0035200604863554474,0.003516583655564176,3.1999627116205844,,52
0.0035200604863554474,0.003516583655564176,3.1999627116205844,,53
0.0035200604863554474,0.003516583655564176,3.1999627116205844,,54
0.0035200604863554474,0.003516583655564176,3.1999627116205844,,55
0.0035200604863554474,0.003516583655564176,3.1999627116205844,,56
0.0035200604863554474,0.003516583655564176,3.1999627116205844,,57
0.007566790998577488,0.007559306464106186,3.1999968525211484,,58
0.007566790998577488,0.007559306464106186,3.1999968525211484,,59
0.007566790998577488,0.007559306464106186,3.1999968525211484,,60
0.007566790998577488,0.007559306464106186,3.1999968525211484,,61
0.007566790998577488,0.007559306464106186,3.1999968525211484,,62
0.007566790998577488,0.007559306464106186,3.1999968525211484,,63
0.007566790998577488,0.007559306464106186,3.1999968525211484,,64
0.007566790998577488,0.007559306464106186,3.1999968525211484,,65
0.007566790998577488,0.007559306464106186,3.1999968525211484,,66
0.007566790998577488,0.007559306464106186,3.1999968525211484,,67
0.007566790998577488,0.007559306464106186,3.1999968525211484,,68
0.007566790998577488,0.007559306464106186,3.1999968525211484,,69
0.014767634428853427,0.014752989984941678,3.1999691381679254,,70
0.014767634428853427,0.014752989984941678,3.1999691381679254,,71
0.014767634428853427,0.014752989984941678,3.1999691381679254,,72
0.014767634428853427,0.014752989984941678,3.1999691381679254,,73
0.014767634428853427,0.014752989984941678,3.1999691381679254,,74
0.014767634428853427,0.014752989984941678,3.1999691381679254,,75
0.014767634428853427,0.014752989984941678,3.1999691381679254,,76
0.014767634428853427,0.014752989984941678,3.1999691381679254,,77
0.026274052238607126,0.026247889807692104,3.1997602463497223,,78
0.026274052238607126,0.026247889807692104,3.1997602463497223,,79
0.026274052238607126,0.026247889807692104,3.1997602463497223,,80
0.026274052238607126,0.026247889807692104,3.1997602463497223,,81
0.0428777475639901,0.042834793632215096,3.1992023772989793,,82
0.0428777475639901,0.042834793632215096,3.1992023772989793,,83
0.06470602834725625,0.06464068042736137,3.1981343793246966,,84
0.09115502063404257,0.0910620291019626,3.196477460943091,,85
0.09115502063404257,0.0910620291019626,3.196477460943091,,86
0.09115502063404257,0.0910620291019626,3.196477460943091,,87
0.09115502063404257,0.0910620291019626,3.196477460943091,,88
0.12108198850935459,0.12095700377218677,3.1942874630734654,,89
0.12108198850935459,0.12095700377218677,3.1942874630734654,,90
0.12108198850935459,0.12095700377218677,3.1942874630734654,,91
