complexity,mse
-1.7763568394002505e-15,16.500000059604645
5.119849546542099e-05,10.987920821126917
0.00010697748960630804,9.637927399355398
0.0001629366547799549,9.160907285070621
0.00022054692880946192,8.921760850120767
0.00027998967304920797,8.778097695919177
0.0003416199332368919,8.682457045614036
0.0004061585860091199,8.61464235627347
0.00047465807852820063,8.56453545448448
0.0005483204266321096,8.526383727374231
0.0006283121418588777,8.496591126219624
0.0007156377534105474,8.472762030368145
0.0008110960625362651,8.453239132524818
0.0009152813849198083,8.436850643407361
0.0010286076956296242,8.422757997325453
0.0011513479397038395,8.410356529152123
0.0012836698461944351,8.399207649779212
0.00142565986351606,8.388991873185013
0.0015773561142520265,8.379475203649966
0.0017387578688135008,8.370485457715606
0.0019098396106471682,8.36189552093137
0.00209057004904345,8.353610635262365
0.002280903849603888,8.345560234001846
0.0024807985441395175,8.337691163302626
0.0026902116423128675,8.329963277329771
0.0029091018204594477,8.32234611744136
0.003137438338717935,8.314816224098253
0.0033751903995487,8.307355683607074
0.0036223372404311505,8.299950527561919
0.0038788649658387797,8.292589826625369
0.004144769033845641,8.285264947159876
0.004420054769544102,8.277968962045188
0.004704734197176208,8.270696360920896
0.005006861888050551,8.263470316466552
0.005380542064655991,8.256355540203055
0.006056906811673812,8.249237995648283
0.013544688234309099,8.239042037745316
0.006355967048648381,8.234394553576113
0.006623211320757605,8.227301135165089
0.006965084378109054,8.22011607281191
0.007327555109905681,8.212898884401994
0.007700516323633444,8.205673750540537
0.008084306047836165,8.19843628003778
0.008479343995193567,8.191181344439855
0.008886168380357162,8.183902521403924
0.00930543977177578,8.176592256990125
0.009738000250154144,8.169240994000367
0.010184907359908735,8.16183687878209
0.010647502285533683,8.15436497653365
0.011127475294913758,8.146806598310798
0.011626981243646917,8.139137914418296
0.012148751968071636,8.131328827303205
0.01269627368706061,8.123340907795743
0.013274003410845836,8.115125050291072
0.01388762829625989,8.106618618070787
0.014544437864260296,8.097741294932515
0.015253766691983195,8.088390243362737
0.01602753990110184,8.078434109158588
0.016881005228116308,8.06770499093703
0.01783355451571733,8.055989493603791
0.018909797359596858,8.043017062322948
0.02014063266662358,8.028448564740765
0.021564575283990806,8.01186211866703
0.023228964886744308,7.992740673338425
0.02519102285436592,7.970461615980898
0.027518221964231593,7.94429463661195
0.030287819476642497,7.913409301285084
0.03358490076700793,7.876899918045807
0.03749814381836458,7.833835788655674
