complexity,accuracy
2.989462,2.9883184
2.989462,2.9883187
2.989462,2.988318
2.989462,2.9883184
2.989462,2.9883184
2.989462,2.9883184
2.989462,2.988318
2.989462,2.988318
2.989462,2.9883184
2.989462,2.988319
2.989462,2.9883184
2.989462,2.9883184
2.9894788,2.9884038
2.9894793,2.9884038
2.9894793,2.9884036
2.9894786,2.9884033
2.9894788,2.9884036
2.9894788,2.9884036
2.989479,2.9884036
2.9894788,2.9884038
2.9894788,2.9884036
2.9894793,2.9884036
2.9894788,2.9884033
2.9894786,2.9884038
2.6573005,2.656305
2.6573005,2.6563044
2.6573,2.6563048
2.6573,2.6563046
2.6573,2.6563046
2.6573,2.6563053
2.6573,2.6563044
2.6573,2.6563046
2.6573002,2.6563046
2.6573,2.656305
2.6573,2.6563044
2.6573,2.6563044
2.9894793,2.9884028
2.9894788,2.9884028
2.9894793,2.988403
2.989479,2.988403
2.9894786,2.9884028
2.9894788,2.9884028
2.9894793,2.9884028
2.989479,2.9884028
2.9894793,2.988403
2.9894793,2.9884028
2.989479,2.9884028
2.9894793,2.9884028
2.9894788,2.9884124
2.989479,2.9884126
2.9894786,2.9884124
2.9894788,2.9884126
2.9894788,2.9884124
2.9894788,2.9884124
2.9894786,2.9884129
2.989479,2.9884124
2.9894788,2.9884124
2.9894788,2.9884129
2.989479,2.9884124
2.9894788,2.9884124
2.989447,2.9882433
2.9894462,2.9882424
2.9894462,2.9882424
2.9894466,2.9882424
2.9894462,2.9882426
2.9894466,2.988243
2.9894466,2.9882426
2.9894466,2.9882426
2.9894466,2.9882426
2.9894466,2.988243
2.9894466,2.988243
2.9894466,2.9882429
2.6573114,2.6563535
2.6573114,2.6563535
2.6573107,2.6563535
2.6573112,2.6563535
2.657311,2.6563535
2.657311,2.6563535
2.657311,2.6563532
2.657311,2.6563535
2.657311,2.6563535
2.657311,2.6563537
2.657311,2.6563535
2.6573114,2.6563535
2.657288,2.656248
2.657288,2.6562483
2.6572876,2.6562479
2.657288,2.656248
2.657288,2.656248
2.657288,2.6562483
2.657288,2.656248
2.657288,2.656248
2.6572883,2.656248
2.657288,2.656248
2.657288,2.656248
2.657288,2.656248
