complexity,accuracy,distortion,mse,run
0.3350660916338146,0.33468395708153764,3.185191785856922,,0
0.1859855500338572,0.1857883003310512,3.1891692220228975,,1
0.30864555360544266,0.30829851104332917,3.1841326627872113,,2
0.6864721554780857,0.6854018933682013,3.474103646220531,,3
1.6968133672814503,1.6884610968605038,4.393234279092113,,4
2.929365859897109,2.8714405039055766,2.4010889075519737,,5
3.581747367737771,3.438510712506252,1.7245141293935888,,6
3.828575649550775,3.631425066050374,1.4163096359454064,,7
3.9258172795700137,3.703131722742688,1.301193879559231,,8
3.987935753711609,3.747543476205262,1.2341784896260224,,9
