complexity,accuracy,distortion,mse,round,run
7.4004984,0.26593113,0.14989376,1.4646778,0.0,1.0
0.0052814484,0.0012960434,0.41452885,1.4506159,1.0,1.0
9.6321106e-05,2.861023e-05,0.41579628,1.4518266,2.0,1.0
9.536743e-07,0.0,0.41582584,1.4518473,3.0,1.0
0.0,0.0,0.4158249,1.4518478,4.0,1.0
9.536743e-07,9.536743e-07,0.41582394,1.4518477,5.0,1.0
0.0,0.0,0.4158249,1.4518477,6.0,1.0
0.0,0.0,0.4158249,1.4518478,7.0,1.0
0.0,0.0,0.4158249,1.4518477,8.0,1.0
9.536743e-07,0.0,0.41582584,1.4518478,9.0,1.0
0.0,0.0,0.4158249,1.4518477,10.0,1.0
0.0,0.0,0.4158249,1.4518478,11.0,1.0
9.536743e-07,0.0,0.4158249,1.4518477,12.0,1.0
0.0,0.0,0.4158249,1.4518477,13.0,1.0
9.536743e-07,0.0,0.4158249,1.4518477,14.0,1.0
0.0,0.0,0.4158249,1.4518477,15.0,1.0
9.536743e-07,0.0,0.4158249,1.4518478,16.0,1.0
0.0,0.0,0.4158249,1.4518477,17.0,1.0
0.0,0.0,0.4158249,1.4518477,18.0,1.0
0.0,0.0,0.4158249,1.4518477,19.0,1.0
9.536743e-07,0.0,0.4158249,1.4518477,20.0,1.0
0.0,0.0,0.4158249,1.4518477,21.0,1.0
0.0,0.0,0.4158249,1.4518477,22.0,1.0
9.536743e-07,0.0,0.4158249,1.4518478,23.0,1.0
0.0,0.0,0.4158249,1.4518477,24.0,1.0
0.0,0.0,0.4158249,1.4518478,25.0,1.0
0.0,0.0,0.4158249,1.4518477,26.0,1.0
0.0,0.0,0.4158249,1.4518477,27.0,1.0
9.536743e-07,0.0,0.4158249,1.4518477,28.0,1.0
0.0,0.0,0.41582584,1.4518477,29.0,1.0
0.0,0.0,0.4158249,1.4518477,30.0,1.0
9.536743e-07,0.0,0.4158249,1.4518477,31.0,1.0
0.0,0.0,0.4158249,1.4518477,32.0,1.0
9.536743e-07,0.0,0.4158249,1.4518478,33.0,1.0
0.0,0.0,0.4158249,1.4518477,34.0,1.0
0.0,0.0,0.4158249,1.4518478,35.0,1.0
0.0,0.0,0.4158249,1.4518477,36.0,1.0
0.0,0.0,0.41582584,1.4518478,37.0,1.0
0.0,0.0,0.4158249,1.4518478,38.0,1.0
0.0,0.0,0.4158249,1.4518477,39.0,1.0
0.0,0.0,0.4158249,1.4518477,40.0,1.0
0.0,0.0,0.4158249,1.4518477,41.0,1.0
0.0,0.0,0.4158249,1.4518477,42.0,1.0
0.0,0.0,0.4158249,1.4518478,43.0,1.0
0.0,0.0,0.4158249,1.4518477,44.0,1.0
0.0,0.0,0.4158249,1.4518478,45.0,1.0
0.0,0.0,0.4158249,1.4518478,46.0,1.0
0.0,0.0,0.4158249,1.4518477,47.0,1.0
0.0,0.0,0.4158249,1.4518478,48.0,1.0
0.0,0.0,0.4158249,1.4518477,49.0,1.0
0.0,0.0,0.4158249,1.4518478,50.0,1.0
0.0,0.0,0.4158249,1.4518477,51.0,1.0
0.0,0.0,0.4158249,1.4518477,52.0,1.0
0.0,0.0,0.4158249,1.4518477,53.0,1.0
0.0,0.0,0.4158249,1.4518478,54.0,1.0
0.0,0.0,0.4158249,1.4518478,55.0,1.0
0.0,0.0,0.4158249,1.4518477,56.0,1.0
0.0,0.0,0.4158249,1.4518477,57.0,1.0
0.0,0.0,0.4158249,1.4518478,58.0,1.0
0.0,0.0,0.4158249,1.4518478,59.0,1.0
0.0,0.0,0.4158249,1.4518477,60.0,1.0
0.0,0.0,0.41582584,1.4518477,61.0,1.0
0.0,0.0,0.4158249,1.4518477,62.0,1.0
0.0,0.0,0.4158249,1.4518477,63.0,1.0
0.0,0.0,0.41582584,1.4518477,64.0,1.0
0.0,0.0,0.4158249,1.4518477,65.0,1.0
0.0,0.0,0.41582584,1.4518478,66.0,1.0
0.0,0.0,0.4158249,1.4518477,67.0,1.0
0.0,0.0,0.4158249,1.4518478,68.0,1.0
0.0,0.0,0.4158249,1.4518477,69.0,1.0
0.0,0.0,0.4158249,1.4518478,70.0,1.0
0.0,0.0,0.4158249,1.4518478,71.0,1.0
0.0,0.0,0.4158249,1.4518477,72.0,1.0
0.0,0.0,0.4158249,1.4518477,73.0,1.0
0.0,0.0,0.4158249,1.4518477,74.0,1.0
0.0,0.0,0.4158249,1.4518478,75.0,1.0
9.536743e-07,0.0,0.4158249,1.4518477,76.0,1.0
0.0,9.536743e-07,0.41582394,1.4518478,77.0,1.0
0.0,9.536743e-07,0.41582394,1.4518477,78.0,1.0
0.0,0.0,0.4158249,1.4518477,79.0,1.0
0.0,0.0,0.4158249,1.4518479,80.0,1.0
0.0,0.0,0.4158249,1.4518477,81.0,1.0
0.0,0.0,0.4158249,1.4518477,82.0,1.0
0.0,0.0,0.4158249,1.4518477,83.0,1.0
0.0,0.0,0.4158249,1.4518477,84.0,1.0
0.0,0.0,0.4158249,1.4518477,85.0,1.0
0.0,0.0,0.4158249,1.4518477,86.0,1.0
0.0,0.0,0.4158249,1.4518477,87.0,1.0
0.0,0.0,0.4158249,1.4518477,88.0,1.0
0.0,0.0,0.4158249,1.4518479,89.0,1.0
0.0,0.0,0.4158249,1.4518477,90.0,1.0
0.0,0.0,0.4158249,1.4518478,91.0,1.0
0.0,0.0,0.4158249,1.4518477,92.0,1.0
0.0,0.0,0.4158249,1.4518478,93.0,1.0
0.0,0.0,0.4158249,1.4518478,94.0,1.0
0.0,0.0,0.4158249,1.4518477,95.0,1.0
9.536743e-07,0.0,0.4158249,1.4518477,96.0,1.0
0.0,0.0,0.4158249,1.4518478,97.0,1.0
0.0,0.0,0.4158249,1.4518477,98.0,1.0
0.0,0.0,0.4158249,1.4518478,99.0,1.0
0.0,0.0,0.4158249,1.4518478,100.0,1.0
0.0,0.0,0.41582584,1.4518478,101.0,1.0
0.0,0.0,0.41582584,1.4518478,102.0,1.0
0.0,0.0,0.41582584,1.4518477,103.0,1.0
9.536743e-07,0.0,0.4158268,1.4518477,104.0,1.0
9.536743e-07,0.0,0.4158249,1.4518477,105.0,1.0
9.536743e-07,0.0,0.4158249,1.4518477,106.0,1.0
0.0,0.0,0.4158249,1.4518478,107.0,1.0
9.536743e-07,0.0,0.4158249,1.4518477,108.0,1.0
9.536743e-07,0.0,0.41582584,1.4518478,109.0,1.0
0.0,0.0,0.4158249,1.4518477,110.0,1.0
0.0,0.0,0.4158249,1.4518478,111.0,1.0
0.0,0.0,0.4158249,1.4518477,112.0,1.0
0.0,0.0,0.41582584,1.4518478,113.0,1.0
9.536743e-07,0.0,0.41582584,1.4518478,114.0,1.0
9.536743e-07,0.0,0.41582584,1.4518477,115.0,1.0
0.0,0.0,0.41582584,1.4518478,116.0,1.0
0.0,0.0,0.4158249,1.4518478,117.0,1.0
0.0,0.0,0.41582584,1.4518477,118.0,1.0
0.0,0.0,0.41582584,1.4518477,119.0,1.0
0.0,0.0,0.4158249,1.4518478,120.0,1.0
9.536743e-07,0.0,0.41582584,1.4518478,121.0,1.0
0.0,0.0,0.41582584,1.4518477,122.0,1.0
0.0,0.0,0.41582584,1.4518477,123.0,1.0
0.0,0.0,0.4158249,1.4518477,124.0,1.0
0.0,0.0,0.4158249,1.4518477,125.0,1.0
9.536743e-07,0.0,0.4158249,1.4518477,126.0,1.0
0.0,0.0,0.4158249,1.4518477,127.0,1.0
0.0,0.0,0.4158249,1.4518477,128.0,1.0
9.536743e-07,0.0,0.4158249,1.4518478,129.0,1.0
0.0,0.0,0.4158249,1.4518478,130.0,1.0
0.0,0.0,0.4158268,1.4518477,131.0,1.0
0.0,0.0,0.41582584,1.4518477,132.0,1.0
9.536743e-07,0.0,0.41582584,1.4518477,133.0,1.0
0.0,0.0,0.4158249,1.4518478,134.0,1.0
9.536743e-07,0.0,0.41582584,1.4518478,135.0,1.0
0.0,0.0,0.41582584,1.4518478,136.0,1.0
0.0,0.0,0.41582584,1.4518477,137.0,1.0
0.0,0.0,0.4158249,1.4518478,138.0,1.0
9.536743e-07,0.0,0.4158249,1.4518477,139.0,1.0
0.0,0.0,0.4158249,1.4518477,140.0,1.0
9.536743e-07,0.0,0.41582584,1.4518477,141.0,1.0
0.0,0.0,0.4158249,1.4518477,142.0,1.0
0.0,0.0,0.4158249,1.4518478,143.0,1.0
0.0,0.0,0.4158249,1.4518478,144.0,1.0
0.0,0.0,0.4158249,1.4518477,145.0,1.0
0.0,0.0,0.4158249,1.4518477,146.0,1.0
