complexity,accuracy,distortion,mse,run
0.3350660914980601,0.33468395697978615,3.1851917863663646,,0
0.04287774743900741,0.042834793638091284,3.1992023774858604,,1
0.04287774743900741,0.042834793638091284,3.1992023774858604,,2
0.15312427587667088,0.15296413392297836,3.191756244841635,,3
0.25021754144848707,0.2499442946769932,3.1850835372115807,,4
0.44021582822535876,0.4396802840333276,3.204915324891843,,5
0.7379502971496024,0.7367269790107276,3.553198193614536,,6
1.036603420952403,1.0342021181066539,3.5061035670176786,,7
1.2814518667494088,1.277525594170637,3.510779571709517,,8
1.4588817197566435,1.4534057130814535,4.011684357471859,,9
