complexity,accuracy,distortion,mse,round,run
0.67637825,0.11436176,3.3664112,1674.4976,0.0,1.0
0.019623756,0.0194664,3.4613066,1541.7808,1.0,1.0
0.038279533,0.03806591,3.442707,1466.276,2.0,1.0
0.07509518,0.07468796,3.406085,1385.0332,3.0,1.0
0.12779236,0.12709332,3.3536797,1286.7375,4.0,1.0
0.18853855,0.18748665,3.2932863,1182.9756,5.0,1.0
0.24393272,0.24254417,3.2382288,1094.2969,6.0,1.0
0.28472805,0.28308678,3.1976862,1031.6848,7.0,1.0
0.31044865,0.30864048,3.1721325,992.96497,8.0,1.0
0.325243,0.32334232,3.1574306,970.6997,9.0,1.0
0.33341026,0.3314581,3.1493149,958.25305,10.0,1.0
0.33788013,0.33589935,3.1448736,951.31006,11.0,1.0
0.3403473,0.33834934,3.1424236,947.40106,12.0,1.0
0.3417282,0.33972168,3.1410513,945.1759,13.0,1.0
0.34251022,0.34049892,3.140274,943.89844,14.0,1.0
0.34295845,0.3409443,3.1398287,943.1609,15.0,1.0
0.34321594,0.34119987,3.139573,942.73315,16.0,1.0
0.34336567,0.34135056,3.1394224,942.48364,17.0,1.0
0.34345245,0.3414383,3.1393347,942.3369,18.0,1.0
0.3435049,0.3414898,3.1392832,942.2499,19.0,1.0
0.34353542,0.3415184,3.1392546,942.1979,20.0,1.0
0.3435526,0.34153557,3.1392374,942.16675,21.0,1.0
0.34356308,0.341547,3.139226,942.1481,22.0,1.0
0.3435707,0.3415537,3.1392193,942.13715,23.0,1.0
0.34357452,0.34155655,3.1392164,942.13074,24.0,1.0
0.34357738,0.34156036,3.1392126,942.1271,25.0,1.0
0.34357643,0.34156132,3.1392117,942.1251,26.0,1.0
0.34357738,0.34156132,3.1392117,942.1241,27.0,1.0
0.3435793,0.34156227,3.1392107,942.1235,28.0,1.0
0.34358025,0.34156322,3.1392097,942.1232,29.0,1.0
0.3435793,0.34156227,3.1392107,942.12317,30.0,1.0
0.3435793,0.34156227,3.1392107,942.12305,31.0,1.0
0.3435793,0.34156322,3.1392097,942.123,32.0,1.0
0.34357834,0.34156227,3.1392107,942.1229,33.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,34.0,1.0
0.3435793,0.34156322,3.1392097,942.12305,35.0,1.0
0.34358025,0.34156227,3.1392107,942.1229,36.0,1.0
0.34357834,0.34156322,3.1392097,942.1229,37.0,1.0
0.34358025,0.34156227,3.1392107,942.1229,38.0,1.0
0.3435793,0.34156322,3.1392097,942.1229,39.0,1.0
0.34358025,0.34156227,3.1392107,942.1229,40.0,1.0
0.3435793,0.34156322,3.1392097,942.1229,41.0,1.0
0.34358025,0.34156418,3.1392088,942.1229,42.0,1.0
0.3435793,0.34156322,3.1392097,942.1229,43.0,1.0
0.34358025,0.34156227,3.1392107,942.1229,44.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,45.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,46.0,1.0
0.34357834,0.34156322,3.1392097,942.1229,47.0,1.0
0.34357834,0.34156227,3.1392107,942.1229,48.0,1.0
0.34357834,0.34156227,3.1392107,942.1229,49.0,1.0
0.34358025,0.34156227,3.1392107,942.1229,50.0,1.0
0.34358025,0.34156227,3.1392107,942.1229,51.0,1.0
