complexity,accuracy,distortion,mse,run
0.3350660924025739,0.33468395693789255,3.185191785421713,,0
0.06470602834725625,0.06464068042736137,3.1981343793246966,,1
0.06470602834725625,0.06464068042736137,3.1981343793246966,,2
0.1531242763128322,0.15296413390289665,3.191756244437813,,3
0.2502175421432291,0.2499442946452337,3.185083536546449,,4
0.42242773324874605,0.42191996848528923,3.199360421169349,,5
0.7170471161581151,0.7158873231101417,3.521551691637431,,6
1.0366034220327691,1.0342021177527663,3.506103563414978,,7
1.2814518677325033,1.2775255938574634,3.5107795683444607,,8
1.4588817207426956,1.4534057128297562,4.011684353512165,,9
