complexity,accuracy,distortion,mse,round,run
5.473473,3.9874392,1.1242313,1507.9121,0.0,1.0
0.67187595,0.6713309,4.4403396,577.53436,1.0,1.0
0.4675274,0.4672289,4.6444416,785.06537,2.0,1.0
0.39862108,0.39837694,4.7132936,871.5118,3.0,1.0
0.36871338,0.36849213,4.7431784,909.00476,4.0,1.0
0.35562038,0.35540867,4.756262,925.1985,5.0,1.0
0.3500023,0.34979296,4.7618775,931.9641,6.0,1.0
0.3476863,0.3474803,4.76419,934.599,7.0,1.0
0.34680462,0.34659815,4.7650723,935.4767,8.0,1.0
0.34652233,0.3463173,4.765353,935.6448,9.0,1.0
0.34648037,0.34627533,4.765395,935.55457,10.0,1.0
0.34652233,0.3463173,4.765353,935.3926,11.0,1.0
0.34658575,0.3463807,4.76529,935.2301,12.0,1.0
0.34664726,0.34644222,4.7652283,935.0906,13.0,1.0
0.3466997,0.3464942,4.7651763,934.9784,14.0,1.0
0.34674072,0.34653616,4.7651343,934.8917,15.0,1.0
0.3467722,0.34656715,4.7651033,934.8272,16.0,1.0
0.34679604,0.34659052,4.76508,934.78094,17.0,1.0
0.3468132,0.3466072,4.7650633,934.7494,18.0,1.0
0.3468237,0.34661865,4.765052,934.7289,19.0,1.0
0.34683084,0.34662628,4.765044,934.71625,20.0,1.0
0.3468356,0.34663057,4.76504,934.7089,21.0,1.0
0.34683752,0.34663296,4.7650375,934.7048,22.0,1.0
0.34683895,0.34663343,4.765037,934.7025,23.0,1.0
0.3468399,0.34663486,4.7650356,934.7013,24.0,1.0
0.34684038,0.3466344,4.765036,934.7006,25.0,1.0
0.34684038,0.34663534,4.765035,934.70044,26.0,1.0
0.34684086,0.34663534,4.765035,934.70026,27.0,1.0
0.34684038,0.34663486,4.7650356,934.70013,28.0,1.0
0.34684086,0.34663486,4.7650356,934.7,29.0,1.0
0.34684038,0.34663582,4.7650347,934.7,30.0,1.0
0.34684038,0.34663582,4.7650347,934.7001,31.0,1.0
0.34684038,0.34663534,4.765035,934.69995,32.0,1.0
0.3468399,0.34663534,4.765035,934.7,33.0,1.0
0.34684038,0.3466339,4.7650366,934.7,34.0,1.0
0.34684038,0.34663486,4.7650356,934.7,35.0,1.0
0.34684086,0.34663534,4.765035,934.7,36.0,1.0
0.34684086,0.34663486,4.7650356,934.7,37.0,1.0
0.34684086,0.34663486,4.7650356,934.69995,38.0,1.0
0.34684086,0.3466363,4.765034,934.69995,39.0,1.0
0.34684086,0.3466344,4.765036,934.69995,40.0,1.0
0.34684086,0.34663534,4.765035,934.69995,41.0,1.0
0.34684086,0.34663534,4.765035,934.7,42.0,1.0
0.34684038,0.34663534,4.765035,934.7,43.0,1.0
0.34684038,0.34663582,4.7650347,934.69995,44.0,1.0
0.34684038,0.34663582,4.7650347,934.69995,45.0,1.0
0.34684038,0.34663582,4.7650347,934.69995,46.0,1.0
0.34684038,0.34663582,4.7650347,934.69995,47.0,1.0
0.34684038,0.34663582,4.7650347,934.69995,48.0,1.0
0.34684038,0.34663534,4.765035,934.7,49.0,1.0
0.34684038,0.34663534,4.765035,934.69995,50.0,1.0
