complexity,accuracy,distortion,mse,run
0.3350660917731183,0.3346839569144926,3.185191785950063,,0
0.09115502045055734,0.09106202909497974,3.196477461020581,,1
0.12108198826721761,0.1209570037630332,3.194287463192883,,2
0.18598555012370177,0.18578830023425397,3.189169222094523,,3
0.3350660917731183,0.3346839569144926,3.185191785950063,,4
0.6394860227400176,0.638544860818012,3.397818138715752,,5
1.0641909066205155,1.061645697206984,3.489055670563771,,6
1.4260770283870912,1.4209209750746297,3.8984973573744446,,7
1.7078815768407853,1.6993682243142523,4.390858006415065,,8
1.898047735098979,1.8862999099125304,4.198381345938174,,9
