complexity,accuracy,distortion,mse,run
0.3350660916338146,0.33468395708153764,3.185191785856922,,0
0.04287774745408868,0.04283479365254905,3.199202377224746,,1
0.014767634390731033,0.014752989992025789,3.1999691380555286,,2
0.014767634390731033,0.014752989992025789,3.1999691380555286,,3
0.014767634390731033,0.014752989992025789,3.1999691380555286,,4
0.06470602818238014,0.0646406804577655,3.1981343792817754,,5
0.12108198820591731,0.12095700382775476,3.1942874631170737,,6
0.1859855500338572,0.1857883003310512,3.1891692220228975,,7
0.21860605661203003,0.21837082099422567,3.1868454471573404,,8
0.2803233704058439,0.28001271266848526,3.1841244901831955,,9
0.3595758480082587,0.3591600616368691,3.187311989748464,,10
0.4224277323320571,0.4219199686696218,3.1993604218045304,,11
0.4859219306871765,0.4853105718544839,3.2247592107261793,,12
0.5801272782306892,0.5793309158410622,3.3067746765751163,,13
0.6670013096985592,0.6659858718234482,3.442927703836635,,14
0.7484391627733178,0.747183265543887,3.56894484400374,,15
0.8193328376531621,0.8178439587708954,3.676522273715904,,16
0.8810658886927545,0.8793538923217188,3.7773341508583984,,17
0.9322229461342797,0.93030865617731,3.859068731694405,,18
0.9913850444303183,0.9892107587661041,3.799008843543655,,19
1.036603420809831,1.0342021189033659,3.506103564522599,,20
1.0914575083176334,1.088763520584875,3.4750685053335078,,21
1.1182986972302267,1.1154519075972704,3.464992280596631,,22
1.1698810112805234,1.1667223589909899,3.4568224121746143,,23
1.194263004628782,1.190948115532553,3.458537732774944,,24
1.2398339546712052,1.2362104023392746,3.4744027131268678,,25
1.261088490577329,1.2573129611413236,3.4896468296821332,,26
1.3010565457765715,1.2969801846171585,3.53856003353921,,27
1.3200411413099005,1.3158146324590003,3.573517189229899,,28
1.3385340852344445,1.3341566565308014,3.615745701595031,,29
1.3744285540364007,1.3697448092113778,3.7193571556171543,,30
1.3919341173331308,1.387094500955472,3.7778764997657723,,31
1.40915737743879,1.4041602077103565,3.8382724470615917,,32
1.442661881332274,1.437346067771168,3.9567568022568733,,33
1.458881719546886,1.4534057139238445,4.0116843521362355,,34
1.4747145843482716,1.4690783388489344,4.062401909318853,,35
1.4901502706268541,1.4843540128005905,4.108486983703626,,36
1.505190819022726,1.499234931912996,4.149883775291316,,37
1.5198490438904155,1.5137339524516644,4.186792667489128,,38
1.534145963153426,1.527872039647427,4.21956283462001,,39
1.548107749936337,1.5416752458550995,4.248602319391533,,40
1.5617626484098253,1.5551716563019387,4.274311763976337,,41
1.5751381938273479,1.5683886386740138,4.297042253138187,,42
1.588259002138308,1.5813506585216253,4.317074126619526,,43
1.6011453067123984,1.594077835250923,4.334611852391545,,44
1.6138123071111856,1.6065853019581215,4.349789804443045,,45
1.6262702735447494,1.6188833124456163,4.362684576385432,,46
1.638525248779942,1.630977938225655,4.373330693330804,,47
1.6505801298165306,1.6428721398385981,4.381737735710845,,48
1.66243590201117,1.6545669876103783,4.387907648601351,,49
1.66243590201117,1.6545669876103783,4.387907648601351,,50
1.6740928296752209,1.6660628382394638,4.391851309614603,,51
1.6855514614042555,1.6773603274018019,4.393603380520726,,52
1.6968133672814503,1.6884610968605038,4.393234279092113,,53
1.6968133672814503,1.6884610968605038,4.393234279092113,,54
1.7078815765986342,1.6993682254825977,4.39085800212921,,55
1.7078815765986342,1.6993682254825977,4.39085800212921,,56
1.7187607244785887,1.710086372794116,4.3866346898210296,,57
1.7294569446095487,1.7206216721069545,4.380767333072981,,58
1.7294569446095487,1.7206216721069545,4.380767333072981,,59
1.7399775655229703,1.7309814301221422,4.37349284261016,,60
1.7399775655229703,1.7309814301221422,4.37349284261016,,61
1.7503306805215892,1.7411737023208005,4.365068636013114,,62
1.7503306805215892,1.7411737023208005,4.365068636013114,,63
1.76052466581036,1.751206817734987,4.355756685916959,,64
