complexity,accuracy,distortion,mse,run
0.3350660917278372,0.3346839569277922,3.1851917861057286,,0
0.09115502043454526,0.09106202909891437,3.1964774611334423,,1
0.15312427598330558,0.1529641338979122,3.191756244727425,,2
0.28032337048911593,0.2800127125385128,3.184124490406618,,3
0.571455646441164,0.5706784562871245,3.29580394352089,,4
1.217580173269246,1.214110169740021,3.4642546443605733,,5
1.8980477349189133,1.8862999099771862,4.198381348303027,,6
2.3239163413777675,2.3005993306113623,3.5244180184306755,,7
2.5614755668619313,2.527882395179706,3.1465503328559894,,8
2.706530684844653,2.6647665613349716,2.8365004064994386,,9
2.808068602074835,2.759538503173806,2.6309902635769475,,10
2.8799192516443046,2.826008679882685,2.4939855346310553,,11
2.934651329344728,2.876280999397629,2.390790216315345,,12
2.9730631318543193,2.911363462387646,2.2941001523243907,,13
2.990665124131352,2.927380634323862,2.18647345351944,,14
3.0376862271441176,2.969990353161153,2.134158913802416,,15
3.0376862271441176,2.969990353161153,2.134158913802416,,16
3.0376862271441176,2.969990353161153,2.134158913802416,,17
3.0817749503579144,3.0096897350577265,2.0852942814572124,,18
3.0817749503579144,3.0096897350577265,2.0852942814572124,,19
3.0817749503579144,3.0096897350577265,2.0852942814572124,,20
3.0817749503579144,3.0096897350577265,2.0852942814572124,,21
3.0817749503579144,3.0096897350577265,2.0852942814572124,,22
3.0817749503579144,3.0096897350577265,2.0852942814572124,,23
3.0817749503579144,3.0096897350577265,2.0852942814572124,,24
3.0817749503579144,3.0096897350577265,2.0852942814572124,,25
3.0817749503579144,3.0096897350577265,2.0852942814572124,,26
3.0817749503579144,3.0096897350577265,2.0852942814572124,,27
3.0817749503579144,3.0096897350577265,2.0852942814572124,,28
3.0817749503579144,3.0096897350577265,2.0852942814572124,,29
3.0817749503579144,3.0096897350577265,2.0852942814572124,,30
3.0817749503579144,3.0096897350577265,2.0852942814572124,,31
3.0817749503579144,3.0096897350577265,2.0852942814572124,,32
3.0817749503579144,3.0096897350577265,2.0852942814572124,,33
3.0817749503579144,3.0096897350577265,2.0852942814572124,,34
3.0817749503579144,3.0096897350577265,2.0852942814572124,,35
3.0817749503579144,3.0096897350577265,2.0852942814572124,,36
3.0817749503579144,3.0096897350577265,2.0852942814572124,,37
3.0817749503579144,3.0096897350577265,2.0852942814572124,,38
3.0817749503579144,3.0096897350577265,2.0852942814572124,,39
3.0817749503579144,3.0096897350577265,2.0852942814572124,,40
3.0817749503579144,3.0096897350577265,2.0852942814572124,,41
3.0817749503579144,3.0096897350577265,2.0852942814572124,,42
