complexity,accuracy,distortion,mse,round,run
5.8227773,2.7385302,0.7422428,1523.5981,0.0,1.0
5.6266785e-05,5.531311e-05,3.4807177,1535.9222,1.0,1.0
5.38826e-05,5.340576e-05,3.4807196,1537.9238,2.0,1.0
0.0001001358,9.9658966e-05,3.4806733,1537.3196,3.0,1.0
0.00023698807,0.00023555756,3.4805374,1536.845,4.0,1.0
0.0005030632,0.00049972534,3.4802732,1536.302,5.0,1.0
0.00094890594,0.0009431839,3.4798298,1535.5017,6.0,1.0
0.0016646385,0.0016541481,3.4791188,1534.2526,7.0,1.0
0.002790451,0.0027737617,3.4779992,1532.3005,8.0,1.0
0.0045399666,0.0045132637,3.4762597,1529.2686,9.0,1.0
0.0072374344,0.0071964264,3.4735765,1524.587,10.0,1.0
0.011369228,0.0113043785,3.4694686,1517.3943,11.0,1.0
0.017650604,0.017549992,3.463223,1506.4009,12.0,1.0
0.027113438,0.026959896,3.453813,1489.7113,13.0,1.0
0.041181087,0.040947914,3.439825,1464.6366,14.0,1.0
0.061669827,0.061321735,3.4194512,1427.6235,15.0,1.0
0.09055376,0.09004259,3.3907304,1374.6963,16.0,1.0
0.12917185,0.12844229,3.3523307,1303.2521,17.0,1.0
0.17655993,0.17555904,3.305214,1216.0322,18.0,1.0
0.22751713,0.22621632,3.2545567,1125.104,19.0,1.0
0.27319145,0.2716179,3.209155,1048.1735,20.0,1.0
0.30642843,0.30464935,3.1761236,995.9063,21.0,1.0
0.3264799,0.32457352,3.1561995,966.1773,22.0,1.0
0.33709192,0.33511686,3.145656,951.07196,23.0,1.0
0.34230232,0.34029293,3.14048,943.84607,24.0,1.0
0.3447628,0.34273672,3.1380363,940.49304,25.0,1.0
0.3458991,0.34386587,3.136907,938.9625,26.0,1.0
0.34641743,0.3443799,3.136393,938.27124,27.0,1.0
0.34665155,0.34461308,3.13616,937.9614,28.0,1.0
0.34675598,0.34471703,3.136056,937.82336,29.0,1.0
0.3468032,0.34476423,3.1360087,937.7622,30.0,1.0
0.34682417,0.34478474,3.1359882,937.7352,31.0,1.0
0.34683228,0.3447938,3.1359792,937.7234,32.0,1.0
0.34683704,0.34479713,3.1359758,937.71814,33.0,1.0
0.34683895,0.34479904,3.135974,937.7159,34.0,1.0
0.34683895,0.3448,3.135973,937.71497,35.0,1.0
0.34683943,0.34480095,3.135972,937.7146,36.0,1.0
0.3468399,0.34480047,3.1359725,937.71436,37.0,1.0
0.3468399,0.34480047,3.1359725,937.71423,38.0,1.0
0.3468399,0.34480047,3.1359725,937.71423,39.0,1.0
0.34684038,0.34480095,3.135972,937.7142,40.0,1.0
0.3468399,0.34480047,3.1359725,937.7141,41.0,1.0
0.3468399,0.34480095,3.135972,937.7142,42.0,1.0
0.3468399,0.34480143,3.1359715,937.7142,43.0,1.0
0.3468399,0.34480095,3.135972,937.71423,44.0,1.0
0.3468399,0.34480095,3.135972,937.7142,45.0,1.0
0.3468399,0.34480095,3.135972,937.7142,46.0,1.0
0.3468399,0.34480047,3.1359725,937.71423,47.0,1.0
0.3468399,0.34480047,3.1359725,937.7142,48.0,1.0
0.3468399,0.34480095,3.135972,937.7141,49.0,1.0
