beta,eu
1.0,0.41191935116807016
1.000050505050505,0.4119193515185434
1.0001010101010102,0.4119193537601513
1.0001515151515152,0.4119193666916132
1.00020202020202,0.41191943395486563
1.0002525252525252,0.4119197492965919
1.0003030303030302,0.41192108114201686
1.000353535353535,0.411926145733141
1.0004040404040404,0.41194347347745436
1.0004545454545457,0.4119967648361947
1.0005050505050506,0.4121439290252145
1.0005555555555556,0.41250834243458223
1.0006060606060605,0.4133163325273264
1.0006565656565656,0.4149185810562439
1.0007070707070709,0.41775975547029975
1.0007575757575755,0.422273432924019
1.0008080808080808,0.4287295673221506
1.000858585858586,0.4371144768257307
1.000909090909091,0.44711758837115245
1.000959595959596,0.45822828825753836
1.001010101010101,0.4698788304194369
1.001060606060606,0.4815624064366236
1.001111111111111,0.49289423120941667
1.001161616161616,0.5036217848747994
1.0012121212121212,0.5136057801441208
1.0012626262626263,0.5227911328395602
1.0013131313131314,0.5311791864852804
1.0013636363636362,0.5388056628702211
1.001414141414141,0.5457249486807523
1.0014646464646464,0.5519997181293931
1.0015151515151517,0.5576945136971876
1.0015656565656563,0.5628720493271795
1.0016161616161616,0.567591289762503
1.0016666666666667,0.5719066391637923
1.0017171717171718,0.5758677927744356
1.0017676767676766,0.5795199635239289
1.0018181818181815,0.5829043022664394
1.0018686868686868,0.5860583994232469
1.001919191919192,0.5890167988063693
1.001969696969697,0.5918114801924373
1.002020202020202,0.594472282104017
1.0020707070707071,0.5970272446248394
1.002121212121212,0.5995028569786038
1.002171717171717,0.6019241982151254
1.002222222222222,0.6043149632665026
1.0022727272727272,0.6066973720011711
1.0023232323232325,0.6090919663902834
1.0023737373737374,0.6115173106123669
1.0024242424242424,0.6139896202452595
1.0024747474747475,0.6165223582230739
1.0025252525252524,0.6191258448595979
1.0025757575757577,0.6218069344836675
1.0026262626262623,0.6245688098555909
1.0026767676767676,0.6274109362713446
1.0027272727272727,0.6303292004669506
1.0027777777777778,0.6333162373490622
1.0028282828282828,0.6363619239939758
1.002878787878788,0.6394539997219112
1.0029292929292928,0.6425787572499824
1.002979797979798,0.6457217452023665
1.003030303030303,0.64886842668357
1.003080808080808,0.6520047502820634
1.003131313131313,0.6551176056125028
1.0031818181818182,0.6581951519342395
1.0032323232323233,0.6612270227251312
1.003282828282828,0.6642044196623513
1.0033333333333332,0.6671201157384671
1.0033838383838385,0.6699683896004113
1.0034343434343431,0.6727449125481824
1.0034848484848484,0.6754466070402738
1.0035353535353535,0.6780714920051585
1.0035858585858586,0.6806185265054723
1.0036363636363637,0.6830874598380468
1.0036868686868683,0.6854786932440928
1.0037373737373736,0.6877931561457906
1.003787878787879,0.6900321982084462
1.0038383838383838,0.6921974974903233
1.0038888888888888,0.6942909844120073
1.003939393939394,0.6963147811999735
1.003989898989899,0.6982711568159401
1.0040404040404038,0.7001624982027372
1.004090909090909,0.7019913000313112
1.004141414141414,0.7037601771164106
1.004191919191919,0.705471906332596
1.0042424242424242,0.7071295080772435
1.0042929292929292,0.7087363805335485
1.0043434343434343,0.7102965018206843
1.0043939393939394,0.7118147130158743
1.0044444444444445,0.7132970851509706
1.004494949494949,0.7147513515105683
1.0045454545454544,0.7161873516402297
1.0045959595959597,0.7176173925323938
1.0046464646464646,0.7190564058336603
1.0046969696969696,0.7205217972168773
1.0047474747474747,0.7220329629330055
1.0047979797979798,0.7236105628463613
1.0048484848484849,0.7252757119505642
1.0048989898989895,0.7270492484042919
1.0049494949494948,0.728951927972266
1.005,0.7310430453036947
1.005252525252525,0.7380241379559566
1.0055050505050505,0.7448473799375509
1.0057575757575756,0.7514733314576845
1.0060101010101008,0.7578434891830053
1.0062626262626262,0.7639070267918628
1.0065151515151514,0.7696335197120718
1.0067676767676768,0.7750156206996333
1.007020202020202,0.7800660941315971
1.007272727272727,0.7848124044117265
