complexity,accuracy,distortion,mse,run
0.3350660924025739,0.33468395693789255,3.185191785421713,,0
0.09115502063404257,0.0910620291019626,3.196477460943091,,1
0.1531242763128322,0.15296413390289665,3.191756244437813,,2
0.2803233710669808,0.2800127125471068,3.184124489857628,,3
0.5625293877161308,0.5617714108888592,3.285350750972892,,4
1.1942630058732018,1.1909481143652716,3.4585377321914157,,5
1.80936946072344,1.7992453318352393,4.303550820136036,,6
2.17773307657974,2.1592150769367926,3.712428005911287,,7
2.3898553414951387,2.3640222473640016,3.4555019731951027,,8
2.529421452371217,2.497422898948269,3.213681667586301,,9
