complexity,accuracy,distortion,mse,round,run
7.401908,0.26652622,0.14929867,1.4518738,0.0,1.0
8.583069e-06,1.9073486e-06,0.41582298,1.4526196,1.0,1.0
0.0,0.0,0.41582584,1.4526372,2.0,1.0
0.0,0.0,0.41582584,1.4526371,3.0,1.0
0.0,0.0,0.4158249,1.4526371,4.0,1.0
0.0,0.0,0.4158249,1.4526371,5.0,1.0
0.0,0.0,0.4158249,1.4526371,6.0,1.0
0.0,0.0,0.41582584,1.4526371,7.0,1.0
0.0,0.0,0.4158249,1.4526371,8.0,1.0
0.0,0.0,0.4158249,1.4526371,9.0,1.0
0.0,0.0,0.4158249,1.4526371,10.0,1.0
0.0,0.0,0.4158249,1.4526371,11.0,1.0
0.0,0.0,0.4158249,1.4526371,12.0,1.0
0.0,0.0,0.4158249,1.4526371,13.0,1.0
0.0,0.0,0.4158249,1.4526371,14.0,1.0
0.0,0.0,0.4158249,1.4526371,15.0,1.0
0.0,0.0,0.4158249,1.4526371,16.0,1.0
0.0,0.0,0.4158249,1.4526371,17.0,1.0
0.0,0.0,0.4158249,1.4526371,18.0,1.0
0.0,0.0,0.4158249,1.4526371,19.0,1.0
0.0,0.0,0.4158249,1.4526371,20.0,1.0
0.0,0.0,0.4158249,1.4526371,21.0,1.0
0.0,0.0,0.4158249,1.4526371,22.0,1.0
0.0,0.0,0.4158249,1.4526371,23.0,1.0
0.0,0.0,0.41582584,1.4526371,24.0,1.0
0.0,0.0,0.4158249,1.4526371,25.0,1.0
0.0,0.0,0.41582584,1.4526371,26.0,1.0
0.0,0.0,0.4158249,1.4526371,27.0,1.0
0.0,0.0,0.41582584,1.4526371,28.0,1.0
0.0,0.0,0.41582584,1.4526371,29.0,1.0
0.0,0.0,0.41582584,1.4526371,30.0,1.0
0.0,0.0,0.41582584,1.4526371,31.0,1.0
0.0,0.0,0.41582584,1.4526371,32.0,1.0
0.0,0.0,0.41582584,1.4526371,33.0,1.0
0.0,0.0,0.4158249,1.4526371,34.0,1.0
0.0,0.0,0.41582584,1.4526371,35.0,1.0
0.0,0.0,0.41582584,1.4526371,36.0,1.0
0.0,0.0,0.41582584,1.4526371,37.0,1.0
0.0,0.0,0.41582584,1.4526371,38.0,1.0
0.0,0.0,0.4158249,1.4526371,39.0,1.0
0.0,0.0,0.4158249,1.4526371,40.0,1.0
0.0,0.0,0.41582584,1.4526371,41.0,1.0
0.0,0.0,0.4158249,1.4526371,42.0,1.0
0.0,0.0,0.41582584,1.4526371,43.0,1.0
0.0,0.0,0.41582584,1.4526371,44.0,1.0
0.0,0.0,0.41582584,1.4526371,45.0,1.0
0.0,0.0,0.41582584,1.4526371,46.0,1.0
0.0,0.0,0.41582584,1.4526371,47.0,1.0
0.0,0.0,0.41582584,1.4526371,48.0,1.0
0.0,0.0,0.4158249,1.4526371,49.0,1.0
0.0,0.0,0.41582584,1.4526371,50.0,1.0
0.0,0.0,0.41582584,1.4526371,51.0,1.0
0.0,0.0,0.41582584,1.4526371,52.0,1.0
0.0,0.0,0.41582584,1.4526371,53.0,1.0
0.0,0.0,0.41582584,1.4526371,54.0,1.0
0.0,0.0,0.41582584,1.4526371,55.0,1.0
0.0,0.0,0.41582584,1.4526371,56.0,1.0
0.0,0.0,0.41582584,1.4526371,57.0,1.0
0.0,0.0,0.4158249,1.4526371,58.0,1.0
0.0,0.0,0.41582584,1.4526371,59.0,1.0
0.0,0.0,0.41582584,1.4526371,60.0,1.0
0.0,0.0,0.41582584,1.4526371,61.0,1.0
0.0,0.0,0.41582584,1.4526371,62.0,1.0
0.0,0.0,0.41582584,1.4526371,63.0,1.0
0.0,0.0,0.41582584,1.4526371,64.0,1.0
0.0,0.0,0.41582584,1.4526371,65.0,1.0
0.0,0.0,0.41582584,1.4526371,66.0,1.0
0.0,0.0,0.41582584,1.4526371,67.0,1.0
0.0,0.0,0.41582584,1.4526371,68.0,1.0
0.0,0.0,0.41582584,1.4526371,69.0,1.0
0.0,0.0,0.41582584,1.4526371,70.0,1.0
0.0,0.0,0.41582584,1.4526371,71.0,1.0
0.0,0.0,0.4158249,1.4526371,72.0,1.0
0.0,0.0,0.41582584,1.4526371,73.0,1.0
0.0,0.0,0.41582584,1.4526371,74.0,1.0
0.0,0.0,0.41582584,1.4526371,75.0,1.0
0.0,0.0,0.41582584,1.4526371,76.0,1.0
0.0,0.0,0.41582584,1.4526371,77.0,1.0
0.0,0.0,0.41582584,1.4526371,78.0,1.0
0.0,0.0,0.41582584,1.4526371,79.0,1.0
0.0,0.0,0.41582584,1.4526371,80.0,1.0
0.0,0.0,0.41582584,1.4526371,81.0,1.0
0.0,0.0,0.4158249,1.4526371,82.0,1.0
0.0,0.0,0.41582584,1.4526371,83.0,1.0
0.0,0.0,0.41582584,1.4526371,84.0,1.0
0.0,0.0,0.4158249,1.4526371,85.0,1.0
0.0,0.0,0.4158249,1.4526371,86.0,1.0
0.0,0.0,0.4158249,1.4526371,87.0,1.0
0.0,0.0,0.41582584,1.4526371,88.0,1.0
0.0,0.0,0.4158249,1.4526371,89.0,1.0
0.0,0.0,0.4158249,1.4526371,90.0,1.0
0.0,0.0,0.41582584,1.4526371,91.0,1.0
0.0,0.0,0.41582584,1.4526371,92.0,1.0
0.0,0.0,0.4158249,1.4526371,93.0,1.0
0.0,0.0,0.4158249,1.4526371,94.0,1.0
0.0,0.0,0.4158249,1.4526371,95.0,1.0
0.0,0.0,0.41582584,1.4526371,96.0,1.0
0.0,0.0,0.41582584,1.4526371,97.0,1.0
0.0,0.0,0.41582584,1.4526371,98.0,1.0
0.0,0.0,0.41582584,1.4526371,99.0,1.0
0.0,0.0,0.41582584,1.4526371,100.0,1.0
0.0,0.0,0.41582584,1.4526371,101.0,1.0
0.0,0.0,0.41582584,1.4526371,102.0,1.0
0.0,0.0,0.41582584,1.4526371,103.0,1.0
0.0,0.0,0.41582584,1.4526371,104.0,1.0
0.0,0.0,0.41582584,1.4526371,105.0,1.0
0.0,0.0,0.41582584,1.4526371,106.0,1.0
0.0,0.0,0.41582584,1.4526371,107.0,1.0
0.0,0.0,0.41582584,1.4526371,108.0,1.0
0.0,0.0,0.41582584,1.4526371,109.0,1.0
0.0,0.0,0.41582584,1.4526371,110.0,1.0
0.0,0.0,0.41582584,1.4526371,111.0,1.0
0.0,0.0,0.4158249,1.4526371,112.0,1.0
0.0,0.0,0.4158249,1.4526371,113.0,1.0
0.0,0.0,0.41582584,1.4526371,114.0,1.0
0.0,0.0,0.4158249,1.4526371,115.0,1.0
0.0,0.0,0.41582584,1.4526371,116.0,1.0
0.0,0.0,0.4158249,1.4526371,117.0,1.0
0.0,0.0,0.41582584,1.4526371,118.0,1.0
0.0,0.0,0.41582584,1.4526371,119.0,1.0
0.0,0.0,0.41582584,1.4526371,120.0,1.0
0.0,0.0,0.41582584,1.4526371,121.0,1.0
0.0,0.0,0.41582584,1.4526371,122.0,1.0
0.0,0.0,0.41582584,1.4526371,123.0,1.0
0.0,0.0,0.4158249,1.4526371,124.0,1.0
0.0,0.0,0.41582584,1.4526371,125.0,1.0
0.0,0.0,0.4158249,1.4526371,126.0,1.0
0.0,0.0,0.41582584,1.4526371,127.0,1.0
0.0,0.0,0.4158249,1.4526371,128.0,1.0
0.0,0.0,0.4158249,1.4526371,129.0,1.0
0.0,0.0,0.41582584,1.4526371,130.0,1.0
0.0,0.0,0.41582584,1.4526371,131.0,1.0
0.0,0.0,0.4158249,1.4526371,132.0,1.0
0.0,0.0,0.4158249,1.4526371,133.0,1.0
0.0,0.0,0.4158249,1.4526371,134.0,1.0
0.0,0.0,0.41582584,1.4526371,135.0,1.0
0.0,0.0,0.4158249,1.4526371,136.0,1.0
0.0,0.0,0.41582584,1.4526371,137.0,1.0
0.0,0.0,0.41582584,1.4526371,138.0,1.0
0.0,0.0,0.41582584,1.4526371,139.0,1.0
0.0,0.0,0.41582584,1.4526371,140.0,1.0
