complexity,accuracy,distortion,mse,run
0.3350660917278372,0.3346839569277922,3.1851917861057286,,0
0.12108198824643601,0.12095700376818463,3.1942874633093408,,1
0.2186060566804926,0.21837082089080972,3.1868454473613816,,2
0.4224277324371428,0.42191996847245683,3.1993604221114715,,3
0.9746328528659518,0.9725357691542822,3.8580256777340383,,4
1.9063157370337045,1.8944052823449233,4.187065863031265,,5
2.6729770327121862,2.6332506297332667,2.9073654745733215,,6
3.0817749503579144,3.0096897350577265,2.0852942814572124,,7
3.268546691762465,3.1748518780890205,1.9083003734566923,,8
3.3889697586661924,3.278405590838604,1.8755892888723733,,9
3.442315435428384,3.323447478596419,1.8580385156343804,,10
3.467550635984839,3.3445650252099295,1.8416056660551867,,11
3.4919146806782955,3.3648342056607277,1.8214860256450018,,12
3.515466067075627,3.3843132792208035,1.7988752459029183,,13
3.515466067075627,3.3843132792208035,1.7988752459029183,,14
3.5382574824742843,3.403054717352699,1.7747304426471213,,15
3.5382574824742843,3.403054717352699,1.7747304426471213,,16
3.5382574824742843,3.403054717352699,1.7747304426471213,,17
3.5382574824742843,3.403054717352699,1.7747304426471213,,18
3.5382574824742843,3.403054717352699,1.7747304426471213,,19
3.5382574824742843,3.403054717352699,1.7747304426471213,,20
3.5382574824742843,3.403054717352699,1.7747304426471213,,21
3.5382574824742843,3.403054717352699,1.7747304426471213,,22
3.5382574824742843,3.403054717352699,1.7747304426471213,,23
3.5382574824742843,3.403054717352699,1.7747304426471213,,24
3.5382574824742843,3.403054717352699,1.7747304426471213,,25
3.5382574824742843,3.403054717352699,1.7747304426471213,,26
3.5382574824742843,3.403054717352699,1.7747304426471213,,27
3.5382574824742843,3.403054717352699,1.7747304426471213,,28
3.5382574824742843,3.403054717352699,1.7747304426471213,,29
3.5382574824742843,3.403054717352699,1.7747304426471213,,30
3.5382574824742843,3.403054717352699,1.7747304426471213,,31
3.5382574824742843,3.403054717352699,1.7747304426471213,,32
3.5382574824742843,3.403054717352699,1.7747304426471213,,33
3.5382574824742843,3.403054717352699,1.7747304426471213,,34
3.5382574824742843,3.403054717352699,1.7747304426471213,,35
3.5382574824742843,3.403054717352699,1.7747304426471213,,36
3.5382574824742843,3.403054717352699,1.7747304426471213,,37
3.5382574824742843,3.403054717352699,1.7747304426471213,,38
3.5382574824742843,3.403054717352699,1.7747304426471213,,39
3.5382574824742843,3.403054717352699,1.7747304426471213,,40
3.5382574824742843,3.403054717352699,1.7747304426471213,,41
3.5382574824742843,3.403054717352699,1.7747304426471213,,42
3.5382574824742843,3.403054717352699,1.7747304426471213,,43
3.5382574824742843,3.403054717352699,1.7747304426471213,,44
3.5382574824742843,3.403054717352699,1.7747304426471213,,45
3.5382574824742843,3.403054717352699,1.7747304426471213,,46
3.5382574824742843,3.403054717352699,1.7747304426471213,,47
3.5382574824742843,3.403054717352699,1.7747304426471213,,48
3.5382574824742843,3.403054717352699,1.7747304426471213,,49
3.5382574824742843,3.403054717352699,1.7747304426471213,,50
3.5382574824742843,3.403054717352699,1.7747304426471213,,51
