complexity,accuracy,distortion,mse,round,run
6.870577,0.19922352,0.21660137,1.4638833,0.0,1.0
0.39173508,0.08524418,0.3305807,1.3883092,1.0,1.0
0.17124462,0.045978546,0.36984634,1.4093812,2.0,1.0
0.1139698,0.03340149,0.3824234,1.4176363,3.0,1.0
0.09527874,0.02863884,0.38718605,1.4210479,4.0,1.0
0.087887764,0.02657795,0.38924694,1.4225931,5.0,1.0
0.08461571,0.025629044,0.39019585,1.4233055,6.0,1.0
0.08316326,0.025203705,0.3906212,1.4236054,7.0,1.0
0.08262539,0.025047302,0.3907776,1.4236861,8.0,1.0
0.08258343,0.025040627,0.39078426,1.4236453,9.0,1.0
0.082821846,0.025115013,0.39070988,1.4235362,10.0,1.0
0.083221436,0.025239944,0.39058495,1.4233892,11.0,1.0
0.083703995,0.025387764,0.39043713,1.4232229,12.0,1.0
0.084228516,0.025548935,0.39027596,1.4230486,13.0,1.0
0.08476448,0.025712013,0.39011288,1.422874,14.0,1.0
0.08529186,0.025873184,0.3899517,1.422705,15.0,1.0
0.0857954,0.026025772,0.38979912,1.4225459,16.0,1.0
0.08626175,0.026165962,0.38965893,1.4224,17.0,1.0
0.08668423,0.026294708,0.38953018,1.4222705,18.0,1.0
0.0870533,0.026406288,0.3894186,1.4221584,19.0,1.0
0.08736801,0.026503563,0.38932133,1.4220641,20.0,1.0
0.08762932,0.026579857,0.38924503,1.4219874,21.0,1.0
0.08783817,0.026641846,0.38918304,1.4219267,22.0,1.0
0.0880003,0.02669239,0.3891325,1.4218798,23.0,1.0
0.088124275,0.026729584,0.3890953,1.4218446,24.0,1.0
0.088217735,0.026758194,0.3890667,1.4218183,25.0,1.0
0.088285446,0.026779175,0.38904572,1.4217991,26.0,1.0
0.088332176,0.026790619,0.38903427,1.4217854,27.0,1.0
0.08836651,0.02680397,0.38902092,1.4217758,28.0,1.0
0.0883894,0.026809692,0.3890152,1.4217691,29.0,1.0
0.08840656,0.026813507,0.38901138,1.4217647,30.0,1.0
0.08841705,0.026818275,0.3890066,1.4217615,31.0,1.0
0.088422775,0.026820183,0.3890047,1.4217596,32.0,1.0
0.0884285,0.026821136,0.38900375,1.4217584,33.0,1.0
0.08843231,0.026823044,0.38900185,1.4217576,34.0,1.0
0.08843231,0.026823044,0.38900185,1.4217573,35.0,1.0
0.08843422,0.026823997,0.3890009,1.4217571,36.0,1.0
0.08843422,0.026823997,0.3890009,1.4217569,37.0,1.0
0.088433266,0.026823997,0.3890009,1.4217567,38.0,1.0
0.088433266,0.026823044,0.38900185,1.4217567,39.0,1.0
0.088433266,0.026823997,0.3890009,1.421757,40.0,1.0
0.08843231,0.026823044,0.38900185,1.4217571,41.0,1.0
0.08843231,0.026823997,0.3890009,1.421757,42.0,1.0
0.08843231,0.02682209,0.3890028,1.4217571,43.0,1.0
0.08843136,0.026823997,0.3890009,1.4217573,44.0,1.0
0.088433266,0.026823997,0.3890009,1.4217573,45.0,1.0
0.08843231,0.02682209,0.3890028,1.4217573,46.0,1.0
0.08843136,0.026823997,0.3890009,1.4217573,47.0,1.0
0.08843136,0.026823044,0.38900185,1.4217576,48.0,1.0
0.088430405,0.02682209,0.3890028,1.4217576,49.0,1.0
0.08843136,0.02682209,0.3890028,1.4217576,50.0,1.0
0.08843136,0.026823997,0.3890009,1.4217577,51.0,1.0
0.088430405,0.026823044,0.38900185,1.4217577,52.0,1.0
0.088430405,0.026823044,0.38900185,1.4217577,53.0,1.0
