complexity,accuracy,distortion,mse,round,run
4.6260038e-08,0.0,6.824668,18149.707,0.0,1.0
3.4568565e-08,0.0,6.824668,18149.707,1.0,1.0
3.650153e-08,0.0,6.824668,18149.707,2.0,1.0
3.1728646e-08,0.0,6.824668,18149.707,3.0,1.0
3.142328e-08,0.0,6.824668,18149.707,4.0,1.0
3.371049e-08,0.0,6.824668,18149.707,5.0,1.0
4.3137167e-08,0.0,6.824668,18149.707,6.0,1.0
2.3506146e-08,0.0,6.824668,18149.707,7.0,1.0
3.1838592e-08,0.0,6.824668,18149.707,8.0,1.0
2.6984296e-08,0.0,6.824668,18149.707,9.0,1.0
2.2485764e-09,0.0,6.824668,18149.707,10.0,1.0
1.6614088e-08,0.0,6.824668,18149.707,11.0,1.0
9.052208e-09,0.0,6.824668,18149.707,12.0,1.0
1.6280254e-08,0.0,6.824668,18149.707,13.0,1.0
2.7789824e-09,0.0,6.824668,18149.707,14.0,1.0
4.4802917e-10,0.0,6.824668,18149.707,15.0,1.0
7.5417255e-09,0.0,6.824668,18149.707,16.0,1.0
0.0,0.0,6.824668,18149.707,17.0,1.0
2.1098057e-08,0.0,6.824668,18149.707,18.0,1.0
4.7711595e-09,0.0,6.824668,18149.707,19.0,1.0
0.0,0.0,6.824668,18149.707,20.0,1.0
0.0,0.0,6.824668,18149.707,21.0,1.0
0.0,0.0,6.824668,18149.707,22.0,1.0
0.0,0.0,6.824668,18149.707,23.0,1.0
0.0,0.0,6.824668,18149.707,24.0,1.0
0.0,0.0,6.824668,18149.707,25.0,1.0
0.0,0.0,6.824668,18149.707,26.0,1.0
0.0,0.0,6.824668,18149.707,27.0,1.0
0.0,0.0,6.824668,18149.707,28.0,1.0
0.0,0.0,6.824668,18149.707,29.0,1.0
5.033165e-10,0.0,6.824668,18149.707,30.0,1.0
0.0,0.0,6.824668,18149.707,31.0,1.0
0.0,0.0,6.824668,18149.707,32.0,1.0
0.0,0.0,6.824668,18149.707,33.0,1.0
0.0,0.0,6.824668,18149.707,34.0,1.0
0.0,0.0,6.824668,18149.707,35.0,1.0
0.0,0.0,6.824668,18149.707,36.0,1.0
0.0,0.0,6.824668,18149.707,37.0,1.0
7.1478183e-09,0.0,6.824668,18149.707,38.0,1.0
0.0,0.0,6.824668,18149.707,39.0,1.0
7.1067063e-10,0.0,6.824668,18149.707,40.0,1.0
1.47687835e-08,0.0,6.824668,18149.707,41.0,1.0
0.0,0.0,6.824668,18149.707,42.0,1.0
7.60906e-09,0.0,6.824668,18149.707,43.0,1.0
2.4036666e-09,0.0,6.824668,18149.707,44.0,1.0
1.2240378e-09,0.0,6.824668,18149.707,45.0,1.0
0.0,0.0,6.824668,18149.707,46.0,1.0
