complexity,accuracy,distortion,mse,run
0.3350660914070609,0.3346839569292879,3.1851917862602543,,0
0.12108198812653725,0.1209570037687584,3.1942874633102045,,1
0.21860605646675957,0.21837082089180804,3.186845447427678,,2
0.42242773204207396,0.4219199684743824,3.199360422345034,,3
1.0366034207565242,1.0342021176981735,3.5061035663741413,,4
1.983916231455849,1.9703777429477203,4.063135868798201,,5
2.710162000931616,2.668171680911181,2.828906617599958,,6
3.0376862273007,2.9699903531735554,2.1341589125318103,,7
3.2349352583863027,3.145515802894529,1.9332203121179412,,8
3.331305572891253,3.229131971138562,1.88128641016934,,9
3.360718293588228,3.2543389243724636,1.87792419907424,,10
3.416144694293239,3.3014173263025484,1.8695408901298256,,11
3.4423154356152583,3.323447478602615,1.858038514147919,,12
3.4423154356152583,3.323447478602615,1.858038514147919,,13
3.467550636166015,3.3445650252164647,1.8416056645563583,,14
3.467550636166015,3.3445650252164647,1.8416056645563583,,15
3.467550636166015,3.3445650252164647,1.8416056645563583,,16
3.467550636166015,3.3445650252164647,1.8416056645563583,,17
3.467550636166015,3.3445650252164647,1.8416056645563583,,18
3.467550636166015,3.3445650252164647,1.8416056645563583,,19
3.467550636166015,3.3445650252164647,1.8416056645563583,,20
3.491914680850801,3.3648342056676483,1.8214860241545403,,21
3.491914680850801,3.3648342056676483,1.8214860241545403,,22
3.491914680850801,3.3648342056676483,1.8214860241545403,,23
3.491914680850801,3.3648342056676483,1.8214860241545403,,24
3.491914680850801,3.3648342056676483,1.8214860241545403,,25
3.491914680850801,3.3648342056676483,1.8214860241545403,,26
3.491914680850801,3.3648342056676483,1.8214860241545403,,27
3.491914680850801,3.3648342056676483,1.8214860241545403,,28
3.491914680850801,3.3648342056676483,1.8214860241545403,,29
3.491914680850801,3.3648342056676483,1.8214860241545403,,30
3.491914680850801,3.3648342056676483,1.8214860241545403,,31
3.491914680850801,3.3648342056676483,1.8214860241545403,,32
3.491914680850801,3.3648342056676483,1.8214860241545403,,33
3.491914680850801,3.3648342056676483,1.8214860241545403,,34
3.491914680850801,3.3648342056676483,1.8214860241545403,,35
3.491914680850801,3.3648342056676483,1.8214860241545403,,36
3.491914680850801,3.3648342056676483,1.8214860241545403,,37
3.491914680850801,3.3648342056676483,1.8214860241545403,,38
3.491914680850801,3.3648342056676483,1.8214860241545403,,39
3.491914680850801,3.3648342056676483,1.8214860241545403,,40
3.491914680850801,3.3648342056676483,1.8214860241545403,,41
3.491914680850801,3.3648342056676483,1.8214860241545403,,42
3.491914680850801,3.3648342056676483,1.8214860241545403,,43
