complexity,accuracy,distortion,mse,run
0.3350660917278372,0.3346839569277922,3.1851917861057286,,0
0.026274052180218277,0.026247889806789715,3.1997602464600057,,1
0.007566790981693217,0.007559306463843285,3.199996852614957,,2
0.007566790981693217,0.007559306463843285,3.199996852614957,,3
0.0035200604784950684,0.003516583655439831,3.199962711711522,,4
0.0035200604784950684,0.003516583655439831,3.199962711711522,,5
0.0035200604784950684,0.003516583655439831,3.199962711711522,,6
0.0035200604784950684,0.003516583655439831,3.199962711711522,,7
0.0035200604784950684,0.003516583655439831,3.199962711711522,,8
0.0035200604784950684,0.003516583655439831,3.199962711711522,,9
0.0035200604784950684,0.003516583655439831,3.199962711711522,,10
0.0035200604784950684,0.003516583655439831,3.199962711711522,,11
0.0035200604784950684,0.003516583655439831,3.199962711711522,,12
0.007566790981693217,0.007559306463843285,3.199996852614957,,13
0.007566790981693217,0.007559306463843285,3.199996852614957,,14
0.007566790981693217,0.007559306463843285,3.199996852614957,,15
0.007566790981693217,0.007559306463843285,3.199996852614957,,16
0.014767634395951745,0.01475298998443364,3.1999691382675524,,17
0.014767634395951745,0.01475298998443364,3.1999691382675524,,18
0.026274052180218277,0.026247889806789715,3.1997602464600057,,19
0.04287774746905626,0.042834793630747825,3.1992023774268796,,20
0.09115502043454526,0.09106202909891437,3.1964774611334423,,21
0.12108198824643601,0.12095700376818463,3.1942874633093408,,22
0.12108198824643601,0.12095700376818463,3.1942874633093408,,23
0.15312427598330558,0.1529641338979122,3.191756244727425,,24
0.15312427598330558,0.1529641338979122,3.191756244727425,,25
0.18598555009352857,0.18578830024196158,3.1891692222204133,,26
0.18598555009352857,0.18578830024196158,3.1891692222204133,,27
0.18598555009352857,0.18578830024196158,3.1891692222204133,,28
0.2186060566804926,0.21837082089080972,3.1868454473613816,,29
0.2186060566804926,0.21837082089080972,3.1868454473613816,,30
0.25021754162149534,0.24994429463746215,3.1850835370275066,,31
0.25021754162149534,0.24994429463746215,3.1850835370275066,,32
0.28032337048911593,0.2800127125385128,3.184124490406618,,33
0.28032337048911593,0.2800127125385128,3.184124490406618,,34
0.3086455536945891,0.30829851090116733,3.1841326630227558,,35
0.3086455536945891,0.30829851090116733,3.1841326630227558,,36
0.3350660917278372,0.3346839569277922,3.1851917861057286,,37
0.3350660917278372,0.3346839569277922,3.1851917861057286,,38
0.35957584810622656,0.35916006147201074,3.187311990011333,,39
0.3822350149011715,0.381787078196858,3.190444075112337,,40
0.3822350149011715,0.381787078196858,3.190444075112337,,41
0.4031447259905949,0.4026661429634206,3.1944976878958142,,42
0.4224277324371428,0.42191996847245683,3.1993604221114715,,43
0.44021582852259655,0.43968028396282754,3.204915324507019,,44
0.4566420451514457,0.45608003799532604,3.2110549548866105,,45
0.48592193079406343,0.4853105716106043,3.224759211089223,,46
0.4990167773024705,0.4983823227536863,3.2322204271727344,,47
0.5226680564081079,0.5219900278468597,3.2482751608361005,,48
0.5435973638532143,0.5428784852494513,3.265918225845512,,49
0.5625293867600565,0.5617714108657719,3.2853507526041565,,50
0.5801272783306111,0.5793309154440536,3.306774677057997,,51
0.6053483008470977,0.6044932520437332,3.3428535039999967,,52
0.630739491883979,0.629821075707035,3.38343027592685,,53
0.6484335345878254,0.6474686569881758,3.4125643317407484,,54
0.6670013098079153,0.665985871197595,3.442927704537777,,55
0.6864721555941049,0.6854018926990584,3.4741036469829965,,56
0.7067133411625264,0.705584263930179,3.5057003014754273,,57
0.7274728609354604,0.7262816169995094,3.5373932822277974,,58
0.7379502974887995,0.7367269787511876,3.553198192592017,,59
0.7589006928406601,0.757611829032312,3.584616388044788,,60
0.769298762691836,0.7679766617805299,3.6001999686403936,,61
0.7897776850230755,0.7883887206469691,3.6310668328543234,,62
0.7998051022457151,0.7983827018696719,3.6463368166485237,,63
0.819332837837619,0.817843957888952,3.676522274957719,,64
0.8288034766566739,0.8272816831770378,3.691425312831676,,65
0.8471091330558682,0.8455224195385309,3.7208062495723366,,66
0.8559329230816815,0.8543142796910459,3.7352553476706785,,67
0.8729109766542358,0.8712296724144455,3.76355526086885,,68
0.889000714899165,0.8872584657854894,3.790797257207206,,69
0.8967187550080489,0.8949467036076957,3.803872651277379,,70
0.9115216062772742,0.9096913111347877,3.8284582312602815,,71
0.9186165578065424,0.9167578199367146,3.839693221107879,,72
0.9322229463908833,0.9303086551973738,3.859068733412486,,73
0.945097732772135,0.9431295852369299,3.872439682368511,,74
0.9573110502072666,0.9552905597597601,3.87677108419434,,75
0.9689658916867927,0.96689419610375,3.8682903504727335,,76
0.9802310565398109,0.9781085472576532,3.843200065820078,,77
0.9913850447246482,0.9892107577336038,3.7990088452840767,,78
1.00885135939353,1.0065927174620626,3.6975143664016885,,79
1.028860852452672,1.0265004512068057,3.5595567352270674,,80
1.0366034211147976,1.0342021176851475,3.5061035659060984,,81
1.0366034211147976,1.0342021176851475,3.5061035659060984,,82
1.0366034211147976,1.0342021176851475,3.5061035659060984,,83
1.0641909064408548,1.0616456973136614,3.4890556709301648,,84
1.0641909064408548,1.0616456973136614,3.4890556709301648,,85
1.0641909064408548,1.0616456973136614,3.4890556709301648,,86
1.0641909064408548,1.0616456973136614,3.4890556709301648,,87
1.0914575086356741,1.0887635193456973,3.475068506781014,,88
1.0914575086356741,1.0887635193456973,3.475068506781014,,89
1.0914575086356741,1.0887635193456973,3.475068506781014,,90
1.0914575086356741,1.0887635193456973,3.475068506781014,,91
1.1182986975528433,1.1154519063530586,3.464992282089022,,92
1.1182986975528433,1.1154519063530586,3.464992282089022,,93
1.1182986975528433,1.1154519063530586,3.464992282089022,,94
1.1182986975528433,1.1154519063530586,3.464992282089022,,95
1.1445089364871475,1.1415067483804044,3.4589520009140133,,96
1.1445089364871475,1.1415067483804044,3.4589520009140133,,97
1.1445089364871475,1.1415067483804044,3.4589520009140133,,98
1.1445089364871475,1.1415067483804044,3.4589520009140133,,99
1.1698810116100322,1.1667223577429215,3.4568224137810946,,100
1.1698810116100322,1.1667223577429215,3.4568224137810946,,101
1.1942630049608507,1.1909481142843017,3.458537734449161,,102
1.1942630049608507,1.1909481142843017,3.458537734449161,,103
1.217580173269246,1.214110169740021,3.4642546443605733,,104
1.217580173269246,1.214110169740021,3.4642546443605733,,105
1.2398339550064552,1.2362104010922845,3.474402714959689,,106
1.2398339550064552,1.2362104010922845,3.474402714959689,,107
1.2610884909129272,1.2573129598954171,3.489646831608698,,108
1.2610884909129272,1.2573129598954171,3.489646831608698,,109
1.2814518668115689,1.27752559376043,3.5107795705879905,,110
1.2814518668115689,1.27752559376043,3.5107795705879905,,111
1.2814518668115689,1.27752559376043,3.5107795705879905,,112
1.3010565461094394,1.2969801833738082,3.5385600356912477,,113
1.3010565461094394,1.2969801833738082,3.5385600356912477,,114
1.3200411416393294,1.3158146312170462,3.5735171915174027,,115
1.3200411416393294,1.3158146312170462,3.5735171915174027,,116
1.3200411416393294,1.3158146312170462,3.5735171915174027,,117
1.3385340855588979,1.3341566552904016,3.615745704035228,,118
1.3385340855588979,1.3341566552904016,3.615745704035228,,119
1.3385340855588979,1.3341566552904016,3.615745704035228,,120
1.35663971884971,1.3521100014287466,3.664743693165173,,121
1.35663971884971,1.3521100014287466,3.664743693165173,,122
1.35663971884971,1.3521100014287466,3.664743693165173,,123
1.35663971884971,1.3521100014287466,3.664743693165173,,124
1.3744285543463644,1.369744807975053,3.719357158414791,,125
1.3744285543463644,1.369744807975053,3.719357158414791,,126
1.3744285543463644,1.369744807975053,3.719357158414791,,127
1.3744285543463644,1.369744807975053,3.719357158414791,,128
1.3744285543463644,1.369744807975053,3.719357158414791,,129
1.3744285543463644,1.369744807975053,3.719357158414791,,130
1.391934117633859,1.387094499721945,3.7778765027643204,,131
1.391934117633859,1.387094499721945,3.7778765027643204,,132
1.391934117633859,1.387094499721945,3.7778765027643204,,133
1.391934117633859,1.387094499721945,3.7778765027643204,,134
1.391934117633859,1.387094499721945,3.7778765027643204,,135
1.391934117633859,1.387094499721945,3.7778765027643204,,136
1.391934117633859,1.387094499721945,3.7778765027643204,,137
1.391934117633859,1.387094499721945,3.7778765027643204,,138
1.391934117633859,1.387094499721945,3.7778765027643204,,139
1.391934117633859,1.387094499721945,3.7778765027643204,,140
1.391934117633859,1.387094499721945,3.7778765027643204,,141
1.391934117633859,1.387094499721945,3.7778765027643204,,142
1.4091573777292759,1.4041602064802348,3.838272450270757,,143
1.4091573777292759,1.4041602064802348,3.838272450270757,,144
1.4091573777292759,1.4041602064802348,3.838272450270757,,145
1.4091573777292759,1.4041602064802348,3.838272450270757,,146
1.4091573777292759,1.4041602064802348,3.838272450270757,,147
1.4091573777292759,1.4041602064802348,3.838272450270757,,148
1.4091573777292759,1.4041602064802348,3.838272450270757,,149
1.4091573777292759,1.4041602064802348,3.838272450270757,,150
1.4091573777292759,1.4041602064802348,3.838272450270757,,151
1.4091573777292759,1.4041602064802348,3.838272450270757,,152
1.4091573777292759,1.4041602064802348,3.838272450270757,,153
1.4091573777292759,1.4041602064802348,3.838272450270757,,154
1.4091573777292759,1.4041602064802348,3.838272450270757,,155
1.4091573777292759,1.4041602064802348,3.838272450270757,,156
1.4091573777292759,1.4041602064802348,3.838272450270757,,157
1.4091573777292759,1.4041602064802348,3.838272450270757,,158
1.4091573777292759,1.4041602064802348,3.838272450270757,,159
1.4091573777292759,1.4041602064802348,3.838272450270757,,160
1.4091573777292759,1.4041602064802348,3.838272450270757,,161
1.4091573777292759,1.4041602064802348,3.838272450270757,,162
1.4091573777292759,1.4041602064802348,3.838272450270757,,163
1.4091573777292759,1.4041602064802348,3.838272450270757,,164
1.4091573777292759,1.4041602064802348,3.838272450270757,,165
1.4091573777292759,1.4041602064802348,3.838272450270757,,166
1.4091573777292759,1.4041602064802348,3.838272450270757,,167
1.4091573777292759,1.4041602064802348,3.838272450270757,,168
1.4091573777292759,1.4041602064802348,3.838272450270757,,169
1.4091573777292759,1.4041602064802348,3.838272450270757,,170
1.4091573777292759,1.4041602064802348,3.838272450270757,,171
1.4091573777292759,1.4041602064802348,3.838272450270757,,172
1.4091573777292759,1.4041602064802348,3.838272450270757,,173
1.4091573777292759,1.4041602064802348,3.838272450270757,,174
1.4091573777292759,1.4041602064802348,3.838272450270757,,175
1.4091573777292759,1.4041602064802348,3.838272450270757,,176
1.4091573777292759,1.4041602064802348,3.838272450270757,,177
1.4091573777292759,1.4041602064802348,3.838272450270757,,178
1.4091573777292759,1.4041602064802348,3.838272450270757,,179
1.4091573777292759,1.4041602064802348,3.838272450270757,,180
1.4091573777292759,1.4041602064802348,3.838272450270757,,181
1.4091573777292759,1.4041602064802348,3.838272450270757,,182
1.4091573777292759,1.4041602064802348,3.838272450270757,,183
1.4091573777292759,1.4041602064802348,3.838272450270757,,184
1.4091573777292759,1.4041602064802348,3.838272450270757,,185
1.4091573777292759,1.4041602064802348,3.838272450270757,,186
1.4091573777292759,1.4041602064802348,3.838272450270757,,187
1.4091573777292759,1.4041602064802348,3.838272450270757,,188
1.391934117633859,1.387094499721945,3.7778765027643204,,189
1.391934117633859,1.387094499721945,3.7778765027643204,,190
1.391934117633859,1.387094499721945,3.7778765027643204,,191
1.391934117633859,1.387094499721945,3.7778765027643204,,192
1.391934117633859,1.387094499721945,3.7778765027643204,,193
1.391934117633859,1.387094499721945,3.7778765027643204,,194
1.391934117633859,1.387094499721945,3.7778765027643204,,195
1.391934117633859,1.387094499721945,3.7778765027643204,,196
1.391934117633859,1.387094499721945,3.7778765027643204,,197
1.391934117633859,1.387094499721945,3.7778765027643204,,198
1.391934117633859,1.387094499721945,3.7778765027643204,,199
