complexity,accuracy
3.121928,3.1206312
3.1219285,3.1206405
3.1219285,3.1206312
3.1219287,3.1206312
3.1219285,3.1206315
3.1219282,3.1206307
3.3219285,3.320631
3.1219282,3.1206312
3.1219282,3.1206315
3.1219282,3.1206315
3.1219285,3.1206312
2.9219284,2.9209194
3.3219285,3.320631
3.1219282,3.1206307
3.1219287,3.1206312
3.1219277,3.1206312
2.9219286,2.9206493
3.3219283,3.320631
3.3219285,3.320631
3.1219282,3.1206312
3.1219282,3.1207747
3.1219287,3.1206317
3.1219287,3.1206317
2.7219281,2.7207756
3.3219283,3.320631
3.3219283,3.320631
3.1219285,3.1207757
3.1219282,3.1206317
3.1219287,3.1206312
2.9219284,2.9207845
2.921928,2.9207754
3.1219287,3.1206317
2.9219284,2.92064
2.9219284,2.920776
3.1219285,3.1206408
2.9219284,2.9206407
2.8464394,2.8452868
2.9219282,2.9206314
2.8464391,2.8451514
3.3219285,3.320631
3.1219282,3.1207757
3.1219282,3.1207752
3.3219283,3.320631
3.3219285,3.320631
2.9219286,2.920641
2.9219286,2.9206405
2.9219284,2.9206314
3.1219285,3.1207757
3.1219282,3.1206307
2.9219284,2.9206407
3.3219285,3.320631
2.921929,2.920776
3.1219282,3.1206312
3.3219285,3.320631
3.1219282,3.1206312
3.1219287,3.1207752
3.1219285,3.1206405
3.3219285,3.320631
3.1219282,3.1206403
3.1219287,3.1207757
3.1219282,3.1206312
2.9219284,2.9206312
3.1219285,3.1206408
2.8464396,2.8452868
3.1219282,3.1206403
3.1219282,3.1206312
3.1219287,3.1206317
3.3219285,3.320631
3.121928,3.1206403
3.1219282,3.12064
3.1219282,3.1207755
3.3219285,3.320631
2.9219284,2.9207757
2.921928,2.9207754
3.1219282,3.1206403
3.1219282,3.1206315
3.3219283,3.320631
3.121928,3.1206312
3.3219285,3.320631
3.1219287,3.1206312
3.1219282,3.1207757
3.1219285,3.1206315
3.3219285,3.320631
2.9219284,2.9207752
3.1219282,3.1207755
3.1219282,3.12064
2.921928,2.9207754
2.9219282,2.9206314
3.1219287,3.1206408
2.9219284,2.920776
3.1219287,3.1207755
3.3219283,3.320631
3.3219285,3.320631
2.921929,2.9206314
3.1219287,3.1206315
3.1219282,3.1206317
3.1219282,3.1206403
2.9219286,2.9206321
3.1219285,3.1206317
2.9219284,2.920631
3.1219287,3.1206317
2.9219284,2.920775
3.1219285,3.1207757
3.3219285,3.320631
3.1219282,3.1206307
3.3219283,3.320631
3.1219282,3.1206312
3.1219282,3.1206312
3.1219285,3.1207757
3.1219287,3.1206312
3.1219287,3.1206317
3.1219282,3.1207755
3.1219285,3.1207752
2.9219284,2.9206314
3.1219285,3.1206403
3.1219277,3.120631
3.1219285,3.1206307
2.921929,2.920649
2.9219284,2.9206312
3.1219282,3.1206315
3.1219285,3.1206403
3.3219285,3.320631
3.1219277,3.1207752
3.1219285,3.1207752
3.3219285,3.320631
3.3219285,3.320631
3.1219282,3.1206403
3.121928,3.120631
3.1219282,3.1206403
3.1219282,3.1207755
2.9219284,2.9206405
3.1219287,3.1206312
3.1219285,3.1206312
3.3219285,3.320631
3.1219287,3.1206312
3.1219287,3.1206312
3.3219285,3.320631
3.3219285,3.320631
3.1219282,3.1207752
3.1219287,3.1206312
2.921928,2.9206312
3.121928,3.1207755
3.1219285,3.1206317
3.1219282,3.120631
3.1219282,3.1206398
3.1219287,3.1207755
2.9219284,2.9206402
2.7219286,2.7207751
3.3219285,3.320631
3.3219283,3.320631
3.1219282,3.1207752
3.3219285,3.320631
3.1219282,3.1206405
2.9219284,2.92064
3.1219282,3.1206312
3.3219285,3.320631
3.1219285,3.1206312
3.3219283,3.320631
2.921928,2.920775
2.7219284,2.7206492
3.1219277,3.1207752
3.3219283,3.320631
2.9219284,2.9207761
3.1219285,3.1207752
3.1219282,3.1206312
3.3219283,3.320631
3.3219285,3.320631
2.9219284,2.92064
3.1219285,3.120631
3.1219282,3.1206315
3.1219282,3.1207752
3.1219287,3.1206317
3.1219285,3.1206405
2.9219282,2.920631
3.1219285,3.1206312
3.1219282,3.1206315
2.9219286,2.9207845
3.1219287,3.1206312
3.1219285,3.1206317
3.1219287,3.1206315
3.1219282,3.1206312
3.1219282,3.120631
3.3219285,3.320631
3.3219285,3.320631
3.3219285,3.320631
2.921928,2.9206405
3.121928,3.1206312
3.1219287,3.1206312
3.1219282,3.1206312
3.3219283,3.3206313
2.9219284,2.9206314
3.1219282,3.1206312
3.1219282,3.1206403
3.1218052,3.1206527
3.1219282,3.12064
3.1219287,3.1206312
3.1219282,3.1207752
3.1219285,3.1207757
3.1219282,3.1206312
3.3219285,3.320631
3.3219285,3.320631
3.1219282,3.1206408
3.3219283,3.320631
3.1219287,3.1207755
3.1219277,3.1206312
3.3219283,3.320631
3.3219285,3.320631
3.3219285,3.320631
2.9219284,2.9206405
3.3219285,3.320631
3.3219285,3.320631
3.3219285,3.320631
3.121928,3.1206312
3.1219282,3.1207752
3.1219287,3.1207755
3.1219287,3.1206315
3.1219285,3.1206403
3.3219285,3.320631
3.1219282,3.1206312
2.9267066,2.9255502
2.84644,2.8452868
3.1219285,3.1206398
3.1219282,3.1206315
3.1219282,3.12064
2.9219284,2.920631
3.1219287,3.1206312
3.3195968,3.3182998
3.1219282,3.120631
2.9219282,2.9207752
3.1219287,3.120775
2.9219282,2.9206314
3.1219285,3.12064
3.1219285,3.1206312
3.121928,3.1206312
3.1219282,3.1206312
2.9219284,2.9207752
2.9219282,2.9207754
3.1219282,3.1206312
3.114545,3.1132479
3.1219287,3.1206312
3.121928,3.1206312
2.9219246,2.9207711
3.1219287,3.1206312
3.3219285,3.320631
2.9219284,2.9206407
3.1219287,3.1206312
3.121928,3.1206312
3.1219287,3.1206403
3.3219285,3.320631
3.1219282,3.1207757
3.1219285,3.1206405
2.9219284,2.9206314
2.9219286,2.920776
3.3219283,3.320631
3.3219285,3.320631
3.3219285,3.320631
2.9219284,2.9207845
3.3219285,3.320631
3.3219132,3.320616
3.3219283,3.320631
3.3219285,3.320631
3.1217,3.1204114
3.1219287,3.1206312
3.1219285,3.1206312
3.1219287,3.1207752
2.9219284,2.920631
3.3219285,3.320631
3.1200733,3.118921
3.1169002,3.1156654
3.1219287,3.1206307
3.1219282,3.1206312
3.3219285,3.320631
3.1219282,3.1206315
3.3219285,3.320631
2.6464398,2.6454403
3.1219118,3.1206236
3.3219285,3.320631
3.3219264,3.3206291
3.119822,3.1185346
3.1123528,3.1110651
3.1219282,3.1206315
2.9218264,2.9208176
3.1219258,3.1207728
3.1219172,3.1206229
3.1219277,3.120775
3.1219282,3.1206315
3.1219244,3.1206279
3.321928,3.320631
3.1219277,3.1206312
3.1219244,3.1206276
3.1219285,3.1207757
3.1219072,3.1206105
3.1219277,3.1206307
3.1218705,3.1205738
3.1218922,3.120608
3.018177,3.0168824
3.1178794,3.1166193
3.0944355,3.0931983
3.3219275,3.320631
3.121923,3.1206264
2.9219272,2.920919
2.9713125,2.9700203
3.2529101,3.2516139
3.1205137,3.1192465
3.1219268,3.1206307
3.1212347,3.1199384
3.121924,3.1206279
2.9339037,2.932608
3.1047592,3.1034632
3.0477657,3.046568
3.3219228,3.3206277
2.9219034,2.9207604
2.9210684,2.919917
3.311509,3.3102136
2.9947722,2.9935055
2.980412,2.9792557
3.1219242,3.1206288
3.1218362,3.1205406
3.0385368,3.037385
3.050159,3.0488646
3.0757592,3.074468
2.9147727,2.9134903
3.1219192,3.1206257
3.1216187,3.1203303
3.0384052,3.0371115
2.9421055,2.9408216
3.1142905,3.1130104
3.0903447,3.0891113
3.120796,3.119503
3.0713844,3.0701432
2.9970782,2.9957874
3.2787995,3.2775087
2.9057925,2.9047155
2.926146,2.9249287
3.116803,3.1155443
3.002264,3.0009813
3.1902957,3.1890702
2.8270748,2.8258412
2.7955134,2.7945166
2.9081247,2.9069834
2.8509378,2.8498094
2.7689095,2.7677243
2.766576,2.7654538
2.4996073,2.4985762
2.7804735,2.779244
2.794851,2.7936308
3.072726,3.0716026
2.3304935,2.3294702
2.6081047,2.6069548
2.663999,2.6628065
2.9664133,2.965156
3.0299985,3.0288734
2.9629905,2.961776
2.7927628,2.7915897
2.674427,2.67334
2.021542,2.0207376
2.7866006,2.785499
2.6843078,2.6832998
2.5850623,2.5842853
2.5469575,2.5459924
2.3140697,2.3132377
2.5452433,2.5442672
2.3155608,2.3146157
2.2490149,2.2482166
2.8062057,2.805316
2.1672974,2.1665535
2.2977686,2.2969642
2.2218018,2.221045
2.4547844,2.454032
1.8164377,1.8158422
1.9820914,1.9814372
1.9579425,1.95716
2.1321783,2.1314497
1.9988961,1.9982524
1.9852567,1.984685
1.5695186,1.5690441
1.7987132,1.7981315
1.9879045,1.9873557
1.4856381,1.4851627
1.8723001,1.8717127
1.6117625,1.6112952
1.4719315,1.4715829
1.1375551,1.1372833
1.1858783,1.1855707
0.9760642,0.97580767
1.0688248,1.0685883
1.0519595,1.0517492
1.125845,1.1255975
1.3097181,1.309474
0.66290045,0.6627488
0.6781478,0.6779971
0.7462554,0.74608517
0.44551802,0.44540358
0.39214325,0.39205837
0.4836712,0.48358727
0.3508668,0.35079432
0.31594467,0.3158908
0.35644054,0.3563757
0.3492937,0.34921932
0.27658176,0.27652645
0.21943378,0.21939087
0.19757366,0.19753408
0.22098207,0.22094107
0.17479372,0.17476273
0.14421129,0.14418364
0.15058279,0.15055847
0.15465307,0.15462399
0.13723803,0.13720989
0.10297537,0.102953434
0.112326145,0.1123023
0.078382015,0.07836962
0.06896877,0.06895447
0.06953001,0.06951809
0.058490753,0.058480263
0.062422752,0.06241083
0.05325699,0.05324745
0.03620243,0.03619528
0.031009197,0.031001568
0.03293562,0.032930374
0.028626442,0.02862215
0.027266502,0.027261734
0.019377708,0.019373417
0.021802902,0.021800041
0.018837452,0.018834114
0.018985271,0.018981934
0.0126748085,0.012670994
0.012451649,0.012449741
0.012176037,0.012174606
0.010200024,0.010198116
0.008277893,0.008275986
0.0064692497,0.0064673424
0.006999016,0.006998062
0.00770998,0.0077090263
0.006105423,0.0061035156
0.004269123,0.0042681694
0.0039286613,0.0039281845
0.0028748512,0.0028748512
0.0028247833,0.0028243065
0.0037665367,0.0037665367
0.0025811195,0.0025815964
0.0025792122,0.002579689
0.001894474,0.0018939972
0.0016212463,0.0016202927
0.0010890961,0.0010890961
0.0013580322,0.0013585091
0.0012431145,0.0012431145
0.0010185242,0.001019001
0.00074625015,0.00074625015
0.0008454323,0.0008459091
0.0005478859,0.0005478859
0.00071668625,0.00071525574
0.00062704086,0.000626564
0.0005645752,0.0005636215
0.0004005432,0.0004005432
0.00051546097,0.0005159378
0.0003170967,0.0003170967
0.0003476143,0.00034713745
0.00034046173,0.0003414154
0.00019645691,0.00019741058
0.00020933151,0.00020885468
0.00021076202,0.00021076202
0.00016450882,0.00016307831
0.00024223328,0.00024223328
0.00013256073,0.00013303757
0.00011062622,0.00011205673
9.441376e-05,9.441376e-05
8.678436e-05,8.678436e-05
8.058548e-05,8.010864e-05
5.7697296e-05,5.9127808e-05
7.8201294e-05,7.867813e-05
4.863739e-05,4.9591064e-05
3.9577484e-05,3.9100647e-05
4.4345856e-05,4.339218e-05
3.671646e-05,3.671646e-05
3.71933e-05,3.671646e-05
2.336502e-05,2.2888184e-05
3.71933e-05,3.7670135e-05
2.0980835e-05,2.0503998e-05
2.527237e-05,2.5749207e-05
1.9550323e-05,2.002716e-05
1.9550323e-05,1.9073486e-05
1.8119812e-05,1.7166138e-05
1.859665e-05,1.8119812e-05
9.536743e-06,9.059906e-06
1.0967255e-05,1.1444092e-05
7.6293945e-06,7.6293945e-06
8.583069e-06,7.6293945e-06
5.2452087e-06,6.198883e-06
5.2452087e-06,5.722046e-06
4.2915344e-06,4.2915344e-06
3.33786e-06,4.2915344e-06
5.2452087e-06,5.2452087e-06
3.8146973e-06,4.2915344e-06
3.8146973e-06,3.8146973e-06
2.861023e-06,3.8146973e-06
3.33786e-06,2.3841858e-06
1.9073486e-06,2.861023e-06
2.3841858e-06,2.3841858e-06
2.861023e-06,2.861023e-06
1.9073486e-06,1.9073486e-06
1.4305115e-06,2.3841858e-06
1.4305115e-06,1.4305115e-06
1.4305115e-06,0.0
1.4305115e-06,1.9073486e-06
9.536743e-07,9.536743e-07
1.4305115e-06,9.536743e-07
9.536743e-07,1.9073486e-06
9.536743e-07,9.536743e-07
9.536743e-07,1.4305115e-06
9.536743e-07,9.536743e-07
1.9073486e-06,1.4305115e-06
4.7683716e-07,4.7683716e-07
9.536743e-07,9.536743e-07
0.0,0.0
4.7683716e-07,0.0
0.0,-4.7683716e-07
0.0,0.0
0.0,4.7683716e-07
-4.7683716e-07,0.0
9.536743e-07,-4.7683716e-07
-4.7683716e-07,4.7683716e-07
4.7683716e-07,1.4305115e-06
0.0,-4.7683716e-07
0.0,4.7683716e-07
9.536743e-07,0.0
4.7683716e-07,4.7683716e-07
9.536743e-07,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,9.536743e-07
0.0,9.536743e-07
0.0,0.0
4.7683716e-07,0.0
-4.7683716e-07,-4.7683716e-07
4.7683716e-07,9.536743e-07
4.7683716e-07,4.7683716e-07
0.0,0.0
-4.7683716e-07,0.0
9.536743e-07,0.0
1.4305115e-06,9.536743e-07
4.7683716e-07,0.0
4.7683716e-07,4.7683716e-07
4.7683716e-07,-4.7683716e-07
4.7683716e-07,9.536743e-07
0.0,0.0
4.7683716e-07,0.0
4.7683716e-07,-4.7683716e-07
0.0,0.0
4.7683716e-07,0.0
4.7683716e-07,4.7683716e-07
0.0,-4.7683716e-07
4.7683716e-07,4.7683716e-07
0.0,0.0
4.7683716e-07,4.7683716e-07
1.4305115e-06,0.0
4.7683716e-07,-4.7683716e-07
-4.7683716e-07,4.7683716e-07
4.7683716e-07,4.7683716e-07
4.7683716e-07,-4.7683716e-07
4.7683716e-07,4.7683716e-07
0.0,4.7683716e-07
4.7683716e-07,9.536743e-07
0.0,4.7683716e-07
-4.7683716e-07,0.0
0.0,4.7683716e-07
4.7683716e-07,4.7683716e-07
0.0,4.7683716e-07
-4.7683716e-07,0.0
-4.7683716e-07,4.7683716e-07
0.0,0.0
0.0,4.7683716e-07
4.7683716e-07,4.7683716e-07
4.7683716e-07,4.7683716e-07
-4.7683716e-07,0.0
4.7683716e-07,4.7683716e-07
0.0,4.7683716e-07
4.7683716e-07,0.0
4.7683716e-07,4.7683716e-07
4.7683716e-07,0.0
0.0,-4.7683716e-07
4.7683716e-07,-9.536743e-07
4.7683716e-07,0.0
0.0,4.7683716e-07
4.7683716e-07,0.0
9.536743e-07,0.0
0.0,4.7683716e-07
4.7683716e-07,4.7683716e-07
4.7683716e-07,9.536743e-07
4.7683716e-07,0.0
4.7683716e-07,4.7683716e-07
0.0,0.0
4.7683716e-07,4.7683716e-07
4.7683716e-07,4.7683716e-07
4.7683716e-07,0.0
0.0,0.0
0.0,4.7683716e-07
4.7683716e-07,-9.536743e-07
0.0,0.0
4.7683716e-07,4.7683716e-07
4.7683716e-07,4.7683716e-07
4.7683716e-07,9.536743e-07
0.0,4.7683716e-07
9.536743e-07,9.536743e-07
-4.7683716e-07,0.0
9.536743e-07,9.536743e-07
4.7683716e-07,0.0
0.0,9.536743e-07
4.7683716e-07,4.7683716e-07
0.0,4.7683716e-07
4.7683716e-07,-4.7683716e-07
-4.7683716e-07,-4.7683716e-07
4.7683716e-07,0.0
0.0,0.0
0.0,4.7683716e-07
4.7683716e-07,4.7683716e-07
4.7683716e-07,0.0
4.7683716e-07,4.7683716e-07
0.0,9.536743e-07
4.7683716e-07,9.536743e-07
4.7683716e-07,4.7683716e-07
9.536743e-07,9.536743e-07
0.0,4.7683716e-07
4.7683716e-07,0.0
-4.7683716e-07,4.7683716e-07
4.7683716e-07,9.536743e-07
-9.536743e-07,-4.7683716e-07
9.536743e-07,4.7683716e-07
4.7683716e-07,4.7683716e-07
9.536743e-07,0.0
0.0,9.536743e-07
0.0,4.7683716e-07
4.7683716e-07,4.7683716e-07
4.7683716e-07,9.536743e-07
4.7683716e-07,0.0
0.0,-9.536743e-07
4.7683716e-07,4.7683716e-07
-4.7683716e-07,-9.536743e-07
0.0,9.536743e-07
-4.7683716e-07,0.0
0.0,4.7683716e-07
-4.7683716e-07,-4.7683716e-07
-4.7683716e-07,4.7683716e-07
0.0,-4.7683716e-07
4.7683716e-07,1.4305115e-06
4.7683716e-07,9.536743e-07
4.7683716e-07,1.4305115e-06
-4.7683716e-07,0.0
4.7683716e-07,1.9073486e-06
0.0,-9.536743e-07
9.536743e-07,0.0
-4.7683716e-07,0.0
4.7683716e-07,4.7683716e-07
0.0,0.0
4.7683716e-07,9.536743e-07
0.0,-4.7683716e-07
0.0,-4.7683716e-07
4.7683716e-07,0.0
0.0,4.7683716e-07
0.0,-4.7683716e-07
0.0,0.0
4.7683716e-07,0.0
-9.536743e-07,-4.7683716e-07
0.0,4.7683716e-07
-4.7683716e-07,-4.7683716e-07
4.7683716e-07,4.7683716e-07
4.7683716e-07,4.7683716e-07
4.7683716e-07,-4.7683716e-07
4.7683716e-07,9.536743e-07
0.0,9.536743e-07
9.536743e-07,4.7683716e-07
0.0,1.9073486e-06
0.0,9.536743e-07
-4.7683716e-07,-4.7683716e-07
4.7683716e-07,4.7683716e-07
4.7683716e-07,9.536743e-07
0.0,0.0
4.7683716e-07,1.4305115e-06
0.0,4.7683716e-07
9.536743e-07,1.4305115e-06
9.536743e-07,0.0
4.7683716e-07,-4.7683716e-07
9.536743e-07,-4.7683716e-07
0.0,0.0
-4.7683716e-07,4.7683716e-07
0.0,-4.7683716e-07
4.7683716e-07,4.7683716e-07
4.7683716e-07,-4.7683716e-07
0.0,0.0
9.536743e-07,9.536743e-07
0.0,9.536743e-07
9.536743e-07,9.536743e-07
4.7683716e-07,1.9073486e-06
0.0,0.0
4.7683716e-07,0.0
9.536743e-07,1.9073486e-06
9.536743e-07,4.7683716e-07
4.7683716e-07,0.0
-4.7683716e-07,-4.7683716e-07
0.0,9.536743e-07
0.0,4.7683716e-07
0.0,0.0
-4.7683716e-07,0.0
4.7683716e-07,9.536743e-07
0.0,0.0
0.0,0.0
4.7683716e-07,-9.536743e-07
-4.7683716e-07,4.7683716e-07
0.0,9.536743e-07
0.0,0.0
-4.7683716e-07,0.0
0.0,1.4305115e-06
0.0,9.536743e-07
4.7683716e-07,-4.7683716e-07
0.0,0.0
0.0,-4.7683716e-07
0.0,-9.536743e-07
4.7683716e-07,4.7683716e-07
0.0,4.7683716e-07
4.7683716e-07,-4.7683716e-07
0.0,9.536743e-07
4.7683716e-07,-4.7683716e-07
0.0,4.7683716e-07
0.0,0.0
9.536743e-07,9.536743e-07
4.7683716e-07,0.0
4.7683716e-07,4.7683716e-07
0.0,0.0
0.0,0.0
-4.7683716e-07,9.536743e-07
0.0,0.0
-4.7683716e-07,9.536743e-07
9.536743e-07,0.0
0.0,9.536743e-07
-4.7683716e-07,4.7683716e-07
4.7683716e-07,-4.7683716e-07
0.0,4.7683716e-07
4.7683716e-07,9.536743e-07
0.0,-9.536743e-07
0.0,0.0
4.7683716e-07,4.7683716e-07
1.4305115e-06,0.0
4.7683716e-07,0.0
-4.7683716e-07,-1.4305115e-06
0.0,9.536743e-07
9.536743e-07,9.536743e-07
-4.7683716e-07,0.0
9.536743e-07,-4.7683716e-07
-4.7683716e-07,-4.7683716e-07
0.0,-4.7683716e-07
-4.7683716e-07,-4.7683716e-07
-4.7683716e-07,-4.7683716e-07
0.0,9.536743e-07
4.7683716e-07,9.536743e-07
