complexity,mse
0.0,0.75
0.0,0.7459232
2.3841858e-07,0.74184716
7.1525574e-07,0.7377771
1.4305115e-06,0.7337186
2.3841858e-06,0.72967744
3.33786e-06,0.7256584
4.7683716e-06,0.72166735
6.198883e-06,0.71770895
8.106232e-06,0.7137886
1.0251999e-05,0.7099105
1.21593475e-05,0.7060795
1.4543533e-05,0.7022997
1.7404556e-05,0.69857496
2.026558e-05,0.694909
2.3126602e-05,0.6913056
2.6464462e-05,0.68776727
3.0040741e-05,0.6842972
3.361702e-05,0.68089783
3.7908554e-05,0.6775712
4.220009e-05,0.674319
4.696846e-05,0.6711436
5.1498413e-05,0.6680455
5.6743622e-05,0.665026
6.175041e-05,0.6620859
6.723404e-05,0.65922546
7.271767e-05,0.6564452
7.867813e-05,0.65374494
8.511543e-05,0.6511246
9.10759e-05,0.64858335
9.775162e-05,0.646121
0.000104904175,0.6437367
0.00011181831,0.6414293
0.00011920929,0.6391978
0.00012660027,0.6370409
0.00013446808,0.6349572
0.00014209747,0.63294554
0.00014996529,0.631004
0.00015830994,0.6291313
0.000166893,0.6273254
0.0001757145,0.62558496
0.00018501282,0.6239078
0.00019454956,0.62229246
0.00020360947,0.6207369
0.00021338463,0.61923945
0.00022339821,0.6177981
0.00023317337,0.6164111
0.00024366379,0.61507666
0.0002541542,0.61379284
0.00026464462,0.6125579
0.0002758503,0.6113701
0.00028705597,0.61022764
0.00029850006,0.6091287
0.00031018257,0.6080719
0.00032186508,0.60705537
0.00033402443,0.60607755
0.00034618378,0.6051368
0.00035858154,0.6042318
0.00037121773,0.6033609
0.0003838539,0.6025226
0.00039696693,0.6017157
0.0004105568,0.6009388
0.00042438507,0.6001905
0.00043797493,0.59946966
0.0004518032,0.598775
0.0004658699,0.59810543
0.00048041344,0.5974598
0.0004954338,0.59683686
0.00050997734,0.59623575
0.0005249977,0.5956555
0.0005404949,0.59509504
0.0005559921,0.5945535
0.00057148933,0.59402996
0.0005877018,0.5935236
0.00060367584,0.5930336
0.0006198883,0.5925592
0.0006365776,0.5920997
0.0006532669,0.5916543
0.00067043304,0.5912224
0.0006875992,0.5908034
0.00070500374,0.5903964
0.00072288513,0.5900011
0.0007407665,0.5896169
0.00075888634,0.5892431
0.00077700615,0.58887935
0.00079631805,0.5885251
0.0008149147,0.5881799
0.00083351135,0.58784324
0.00085282326,0.5875149
0.0008723736,0.58719414
0.0008919239,0.5868808
0.00091195107,0.58657455
0.0009317398,0.5862749
0.0009524822,0.5859816
0.0009727478,0.5856944
0.0009934902,0.58541274
0.001014471,0.58513665
0.0010356903,0.5848657
0.0010569096,0.5845996
0.0010783672,0.58433825
0.0011007786,0.58408123
0.0011227131,0.58382845
0.001144886,0.58357966
0.0011675358,0.5833347
0.0011899471,0.5830933
0.0012128353,0.5828552
0.0012364388,0.5826205
0.0012595654,0.5823889
0.0012834072,0.5821601
0.0013067722,0.58193415
0.0013308525,0.5817108
0.0013551712,0.58149
0.0013797283,0.5812715
0.0014042854,0.58105534
0.0014295578,0.5808413
0.0014543533,0.58062935
0.0014796257,0.5804192
0.0015056133,0.5802109
0.0015311241,0.58000445
0.0015571117,0.57979965
0.0015835762,0.57959634
0.0016098022,0.5793946
0.0016365051,0.5791942
0.0016634464,0.5789952
0.0016906261,0.5787974
0.0017175674,0.5786008
0.001745224,0.57840544
0.0017728806,0.5782111
0.001801014,0.57801783
0.0018291473,0.57782555
0.0018577576,0.5776342
0.001885891,0.5774438
0.0019152164,0.5772541
0.0019440651,0.5770652
0.0019733906,0.5768961
0.002002716,0.5767173
0.0020325184,0.5765389
0.0020625591,0.5763607
0.0020928383,0.5761922
0.0021233559,0.5760144
0.002153635,0.5758366
0.002184391,0.57565916
0.0022156239,0.5754818
0.0022468567,0.57531434
0.0022785664,0.5751277
0.002310276,0.5749606
0.0023417473,0.5747839
0.0023741722,0.5746074
0.0024065971,0.5744311
0.002439022,0.574255
0.0024719238,0.57407904
0.0025045872,0.57390314
0.0025379658,0.5737275
0.0025715828,0.57355195
0.0026049614,0.5733766
0.0026390553,0.5732013
0.0026726723,0.57302624
0.002707243,0.5728513
0.0027418137,0.5726764
0.0027766228,0.5725018
0.002811432,0.57232726
0.0028464794,0.5721528
0.0028820038,0.5719785
0.0029177666,0.5717946
0.0029535294,0.57162064
0.0029895306,0.5714467
0.0030257702,0.5712729
0.0030622482,0.5710992
0.0030989647,0.57092565
