complexity,accuracy,distortion,mse,run
0.3350660914070609,0.3346839569292879,3.1851917862602543,,0
0.12108198812653725,0.1209570037687584,3.1942874633102045,,1
0.21860605646675957,0.21837082089180804,3.186845447427678,,2
0.44021582811340565,0.43968028396485614,3.204915324759973,,3
1.1182986972386129,1.1154519063660686,3.464992282448075,,4
2.0987778965435524,2.082460095769383,3.8626552522660123,,5
2.826730231110158,2.776852211669457,2.594724148817999,,6
3.162487471384951,3.081689876550481,1.99993770066693,,7
3.331305572891253,3.229131971138562,1.88128641016934,,8
3.416144694293239,3.3014173263025484,1.8695408901298256,,9
