complexity,accuracy,distortion,mse,run
0.33506609141159416,0.3346839569748976,3.1851917862623633,,0
0.04287774742317474,0.04283479363740739,3.1992023773531373,,1
0.014767634380028483,0.014752989986751786,3.199969138179065,,2
0.0075667909735184224,0.007559306465036997,3.199996852523093,,3
0.0075667909735184224,0.007559306465036997,3.199996852523093,,4
0.0035200604746865594,0.0035165836559993835,3.1999627116178733,,5
0.0035200604746865594,0.0035165836559993835,3.1999627116178733,,6
0.0035200604746865594,0.0035165836559993835,3.1999627116178733,,7
0.0035200604746865594,0.0035165836559993835,3.1999627116178733,,8
0.0035200604746865594,0.0035165836559993835,3.1999627116178733,,9
0.0035200604746865594,0.0035165836559993835,3.1999627116178733,,10
0.0014831846921303793,0.0014817207759154627,3.1999255098742414,,11
0.0014831846921303793,0.0014817207759154627,3.1999255098742414,,12
0.0014831846921303793,0.0014817207759154627,3.1999255098742414,,13
0.0014831846921303793,0.0014817207759154627,3.1999255098742414,,14
0.0014831846921303793,0.0014817207759154627,3.1999255098742414,,15
0.0014831846921303793,0.0014817207759154627,3.1999255098742414,,16
0.0014831846921303793,0.0014817207759154627,3.1999255098742414,,17
0.0014831846921303793,0.0014817207759154627,3.1999255098742414,,18
0.0014831846921303793,0.0014817207759154627,3.1999255098742414,,19
0.0014831846921303793,0.0014817207759154627,3.1999255098742414,,20
0.0014831846921303793,0.0014817207759154627,3.1999255098742414,,21
0.0014831846921303793,0.0014817207759154627,3.1999255098742414,,22
0.0014831846921303793,0.0014817207759154627,3.1999255098742414,,23
0.0014831846921303793,0.0014817207759154627,3.1999255098742414,,24
0.0014831846921303793,0.0014817207759154627,3.1999255098742414,,25
0.0014831846921303793,0.0014817207759154627,3.1999255098742414,,26
0.0014831846921303793,0.0014817207759154627,3.1999255098742414,,27
0.0014831846921303793,0.0014817207759154627,3.1999255098742414,,28
0.0014831846921303793,0.0014817207759154627,3.1999255098742414,,29
0.0014831846921303793,0.0014817207759154627,3.1999255098742414,,30
0.0014831846921303793,0.0014817207759154627,3.1999255098742414,,31
0.0014831846921303793,0.0014817207759154627,3.1999255098742414,,32
0.0014831846921303793,0.0014817207759154627,3.1999255098742414,,33
0.0014831846921303793,0.0014817207759154627,3.1999255098742414,,34
0.0014831846921303793,0.0014817207759154627,3.1999255098742414,,35
0.0014831846921303793,0.0014817207759154627,3.1999255098742414,,36
0.0014831846921303793,0.0014817207759154627,3.1999255098742414,,37
0.0014831846921303793,0.0014817207759154627,3.1999255098742414,,38
0.0014831846921303793,0.0014817207759154627,3.1999255098742414,,39
0.0014831846921303793,0.0014817207759154627,3.1999255098742414,,40
0.0014831846921303793,0.0014817207759154627,3.1999255098742414,,41
0.0014831846921303793,0.0014817207759154627,3.1999255098742414,,42
0.0014831846921303793,0.0014817207759154627,3.1999255098742414,,43
0.0014831846921303793,0.0014817207759154627,3.1999255098742414,,44
0.0014831846921303793,0.0014817207759154627,3.1999255098742414,,45
0.0014831846921303793,0.0014817207759154627,3.1999255098742414,,46
0.0014831846921303793,0.0014817207759154627,3.1999255098742414,,47
0.0014831846921303793,0.0014817207759154627,3.1999255098742414,,48
0.0014831846921303793,0.0014817207759154627,3.1999255098742414,,49
0.0014831846921303793,0.0014817207759154627,3.1999255098742414,,50
0.0014831846921303793,0.0014817207759154627,3.1999255098742414,,51
