complexity,accuracy,distortion,mse,run
0.3350660917731183,0.3346839569144926,3.185191785950063,,0
0.042877747476840256,0.04283479362885956,3.199202377318577,,1
0.026274052185037533,0.026247889805627977,3.199760246352808,,2
0.12108198826721761,0.1209570037630332,3.194287463192883,,3
0.18598555012370177,0.18578830023425397,3.189169222094523,,4
0.28032337053008405,0.28001271252726845,3.184124490263329,,5
0.4224277324853247,0.4219199684553985,3.199360421931262,,6
0.6221629969654039,0.6212664417066236,3.369447371313136,,7
0.8193328379371945,0.8178439578126522,3.676522274613945,,8
0.9857992015255164,0.9836510380934609,3.823556919573292,,9
