complexity,accuracy,distortion,mse,run
0.3350660914980601,0.33468395697978615,3.1851917863663646,,0
0.15312427587667088,0.15296413392297836,3.191756244841635,,1
0.2803233702958039,0.2800127125824261,3.184124490616093,,2
0.6053483004744287,0.6044932522008661,3.342853504771404,,3
1.474714584543312,1.4690783380071775,4.062401914877129,,4
2.6296655791108368,2.5924343792675035,3.0002060008248277,,5
3.388969758569372,3.278405590827191,1.8755892890774628,,6
3.715849145068942,3.5451613462407625,1.5562806925497825,,7
3.857747726186936,3.653208835074455,1.3811871439224328,,8
3.8993683063752673,3.683886989157193,1.3315892243070744,,9
