complexity,accuracy,distortion,mse,round,run
0.43355465,0.2199707,1.6920567,16.221405,0.0,1.0
0.082053185,0.07535887,1.8366685,14.313081,1.0,1.0
0.11090517,0.10455561,1.8074718,13.248628,2.0,1.0
0.1564002,0.14797306,1.7640543,12.430929,3.0,1.0
0.19854355,0.18778801,1.7242393,11.769439,4.0,1.0
0.23221493,0.21951485,1.6925125,11.256527,5.0,1.0
0.25687742,0.24272823,1.6692991,10.88611,6.0,1.0
0.2736864,0.25853777,1.6534896,10.635085,7.0,1.0
0.28460598,0.26880598,1.6432214,10.47166,8.0,1.0
0.29152393,0.27531052,1.6367168,10.367461,9.0,1.0
0.29585886,0.279387,1.6326404,10.301684,10.0,1.0
0.2985654,0.28193235,1.630095,10.260416,11.0,1.0
0.30024958,0.28351593,1.6285114,10.234731,12.0,1.0
0.30129004,0.28449392,1.6275334,10.218945,13.0,1.0
0.30192327,0.28509092,1.6269364,10.2094145,14.0,1.0
0.3023033,0.28544807,1.6265793,10.203776,15.0,1.0
0.30252695,0.28565788,1.6263695,10.200512,16.0,1.0
0.30265522,0.28577852,1.6262488,10.198656,17.0,1.0
0.30272818,0.2858467,1.6261806,10.1976185,18.0,1.0
0.30276966,0.28588533,1.626142,10.197047,19.0,1.0
0.3027916,0.2859063,1.626121,10.196737,20.0,1.0
0.302804,0.28591728,1.6261101,10.19657,21.0,1.0
0.30281067,0.28592396,1.6261034,10.196482,22.0,1.0
0.302814,0.28592682,1.6261005,10.196433,23.0,1.0
0.3028159,0.2859292,1.6260982,10.196408,24.0,1.0
0.3028164,0.2859292,1.6260982,10.196395,25.0,1.0
0.30281687,0.2859292,1.6260982,10.196389,26.0,1.0
0.30281782,0.28593063,1.6260967,10.196385,27.0,1.0
0.30281734,0.28593016,1.6260972,10.1963825,28.0,1.0
0.30281782,0.28593063,1.6260967,10.196383,29.0,1.0
0.3028183,0.28593016,1.6260972,10.1963825,30.0,1.0
0.30281734,0.2859311,1.6260962,10.1963825,31.0,1.0
0.30281734,0.28593016,1.6260972,10.1963825,32.0,1.0
0.30281782,0.2859311,1.6260962,10.1963825,33.0,1.0
0.30281734,0.28593016,1.6260972,10.1963825,34.0,1.0
0.30281734,0.28593016,1.6260972,10.1963825,35.0,1.0
0.30281734,0.28593063,1.6260967,10.1963825,36.0,1.0
0.30281782,0.28593063,1.6260967,10.196382,37.0,1.0
0.30281734,0.2859311,1.6260962,10.196382,38.0,1.0
