complexity,accuracy,distortion,mse,round,run
5.225236e-08,0.0,6.824668,18149.707,0.0,1.0
4.5568896e-08,0.0,6.824668,18149.707,1.0,1.0
3.494722e-08,0.0,6.824668,18149.707,2.0,1.0
3.7999868e-08,0.0,6.824668,18149.707,3.0,1.0
3.55946e-08,0.0,6.824668,18149.707,4.0,1.0
1.8997909e-08,0.0,6.824668,18149.707,5.0,1.0
3.0466477e-08,0.0,6.824668,18149.707,6.0,1.0
2.600202e-08,0.0,6.824668,18149.707,7.0,1.0
1.6398236e-08,0.0,6.824668,18149.707,8.0,1.0
2.2012927e-08,0.0,6.824668,18149.707,9.0,1.0
1.2306348e-08,0.0,6.824668,18149.707,10.0,1.0
8.71832e-09,0.0,6.824668,18149.707,11.0,1.0
0.0,0.0,6.824668,18149.707,12.0,1.0
3.2207552e-09,0.0,6.824668,18149.707,13.0,1.0
5.539036e-10,0.0,6.824668,18149.707,14.0,1.0
1.0944134e-09,0.0,6.824668,18149.707,15.0,1.0
5.0031197e-09,0.0,6.824668,18149.707,16.0,1.0
8.926076e-09,0.0,6.824668,18149.707,17.0,1.0
8.303157e-09,0.0,6.824668,18149.707,18.0,1.0
7.993798e-09,0.0,6.824668,18149.707,19.0,1.0
6.7235852e-09,0.0,6.824668,18149.707,20.0,1.0
0.0,0.0,6.824668,18149.707,21.0,1.0
0.0,0.0,6.824668,18149.707,22.0,1.0
0.0,0.0,6.824668,18149.707,23.0,1.0
0.0,0.0,6.824668,18149.707,24.0,1.0
0.0,0.0,6.824668,18149.707,25.0,1.0
0.0,0.0,6.824668,18149.707,26.0,1.0
0.0,0.0,6.824668,18149.707,27.0,1.0
0.0,0.0,6.824668,18149.707,28.0,1.0
0.0,0.0,6.824668,18149.707,29.0,1.0
0.0,0.0,6.824668,18149.707,30.0,1.0
1.3137935e-10,0.0,6.824668,18149.707,31.0,1.0
0.0,0.0,6.824668,18149.707,32.0,1.0
0.0,0.0,6.824668,18149.707,33.0,1.0
0.0,0.0,6.824668,18149.707,34.0,1.0
0.0,0.0,6.824668,18149.707,35.0,1.0
0.0,0.0,6.824668,18149.707,36.0,1.0
0.0,0.0,6.824668,18149.707,37.0,1.0
0.0,0.0,6.824668,18149.707,38.0,1.0
0.0,0.0,6.824668,18149.707,39.0,1.0
0.0,0.0,6.824668,18149.707,40.0,1.0
0.0,0.0,6.824668,18149.707,41.0,1.0
0.0,0.0,6.824668,18149.707,42.0,1.0
0.0,0.0,6.824668,18149.707,43.0,1.0
0.0,0.0,6.824668,18149.707,44.0,1.0
0.0,0.0,6.824668,18149.707,45.0,1.0
8.053398e-10,0.0,6.824668,18149.707,46.0,1.0
3.2767637e-09,0.0,6.824668,18149.707,47.0,1.0
1.3447504e-08,0.0,6.824668,18149.707,48.0,1.0
0.0,0.0,6.824668,18149.707,49.0,1.0
0.0,0.0,6.824668,18149.707,50.0,1.0
0.0,0.0,6.824668,18149.707,51.0,1.0
0.0,0.0,6.824668,18149.707,52.0,1.0
0.0,0.0,6.824668,18149.707,53.0,1.0
0.0,0.0,6.824668,18149.707,54.0,1.0
9.484868e-09,0.0,6.824668,18149.707,55.0,1.0
4.552202e-09,0.0,6.824668,18149.707,56.0,1.0
1.3477081e-08,0.0,6.824668,18149.707,57.0,1.0
1.1477972e-08,0.0,6.824668,18149.707,58.0,1.0
1.0992469e-08,0.0,6.824668,18149.707,59.0,1.0
1.9633383e-08,0.0,6.824668,18149.707,60.0,1.0
1.5671795e-08,0.0,6.824668,18149.707,61.0,1.0
3.2260807e-09,0.0,6.824668,18149.707,62.0,1.0
6.840615e-09,0.0,6.824668,18149.707,63.0,1.0
1.5496475e-09,0.0,6.824668,18149.707,64.0,1.0
0.0,0.0,6.824668,18149.707,65.0,1.0
7.473844e-11,0.0,6.824668,18149.707,66.0,1.0
3.8531454e-09,0.0,6.824668,18149.707,67.0,1.0
3.494847e-09,0.0,6.824668,18149.707,68.0,1.0
0.0,0.0,6.824668,18149.707,69.0,1.0
1.3753134e-08,0.0,6.824668,18149.707,70.0,1.0
1.3613466e-09,0.0,6.824668,18149.707,71.0,1.0
2.9969982e-10,0.0,6.824668,18149.707,72.0,1.0
