complexity,accuracy,distortion,mse,round,run
4.7683716e-07,4.7683716e-07,1.8680344,6.313385,0.0,1.0
1.4305115e-06,4.7683716e-07,1.8680344,6.3133845,1.0,1.0
1.001358e-05,1.9073486e-06,1.8680329,6.313382,2.0,1.0
6.67572e-05,1.5258789e-05,1.8680196,6.313366,3.0,1.0
0.00045585632,0.00010061264,1.8679342,6.3132515,4.0,1.0
0.0031328201,0.00070238113,1.8673325,6.3124294,5.0,1.0
0.02149582,0.005003929,1.8630309,6.305907,6.0,1.0
0.1449914,0.038368225,1.8296666,6.242635,7.0,1.0
0.7992153,0.27240896,1.5956259,5.6829424,8.0,1.0
2.064702,0.88168,0.9863548,4.060793,9.0,1.0
2.730689,1.2592082,0.60882664,3.0754561,10.0,1.0
3.0106435,1.4143119,0.45372295,2.666061,11.0,1.0
3.153585,1.5050778,0.362957,2.4269397,12.0,1.0
3.1751308,1.5216289,0.34640598,2.3785384,13.0,1.0
3.212605,1.5529399,0.31509495,2.286787,14.0,1.0
3.2483158,1.5815635,0.28647137,2.221651,15.0,1.0
3.251628,1.583765,0.2842698,2.21832,16.0,1.0
