complexity,accuracy,distortion,mse,run
0.3350660916338146,0.33468395708153764,3.185191785856922,,0
0.12108198820591731,0.12095700382775476,3.1942874631170737,,1
0.21860605661203003,0.21837082099422567,3.1868454471573404,,2
0.4402158284164006,0.43968028417096683,3.2049153241855226,,3
1.0914575083176334,1.088763520584875,3.4750685053335078,,4
2.1351859477974315,2.1178849458537474,3.7954727584588945,,5
2.8449102556749413,2.7936861449262675,2.559894728308593,,6
3.1624874714087206,3.0816898769657417,1.9999376986483226,,7
3.2685466919956276,3.174851878487919,1.9083003707162025,,8
3.3607182936905744,3.254338924745541,1.8779241974563665,,9
3.3889697589659633,3.278405591211664,1.8755892859110466,,10
3.4161446944100717,3.3014173266643017,1.8695408885657592,,11
3.4423154357370223,3.3234474789590447,1.8580385126186219,,12
3.4423154357370223,3.3234474789590447,1.8580385126186219,,13
3.4423154357370223,3.3234474789590447,1.8580385126186219,,14
3.4423154357370223,3.3234474789590447,1.8580385126186219,,15
3.467550636292005,3.3445650255678014,1.8416056630703515,,16
3.467550636292005,3.3445650255678014,1.8416056630703515,,17
3.467550636292005,3.3445650255678014,1.8416056630703515,,18
3.467550636292005,3.3445650255678014,1.8416056630703515,,19
3.467550636292005,3.3445650255678014,1.8416056630703515,,20
3.467550636292005,3.3445650255678014,1.8416056630703515,,21
3.467550636292005,3.3445650255678014,1.8416056630703515,,22
3.467550636292005,3.3445650255678014,1.8416056630703515,,23
3.467550636292005,3.3445650255678014,1.8416056630703515,,24
3.467550636292005,3.3445650255678014,1.8416056630703515,,25
3.467550636292005,3.3445650255678014,1.8416056630703515,,26
3.467550636292005,3.3445650255678014,1.8416056630703515,,27
3.467550636292005,3.3445650255678014,1.8416056630703515,,28
3.4919146809809263,3.3648342060141125,1.8214860227193566,,29
3.4919146809809263,3.3648342060141125,1.8214860227193566,,30
3.4919146809809263,3.3648342060141125,1.8214860227193566,,31
3.4919146809809263,3.3648342060141125,1.8214860227193566,,32
3.4919146809809263,3.3648342060141125,1.8214860227193566,,33
3.4919146809809263,3.3648342060141125,1.8214860227193566,,34
3.4919146809809263,3.3648342060141125,1.8214860227193566,,35
3.4919146809809263,3.3648342060141125,1.8214860227193566,,36
3.4919146809809263,3.3648342060141125,1.8214860227193566,,37
3.4919146809809263,3.3648342060141125,1.8214860227193566,,38
3.4919146809809263,3.3648342060141125,1.8214860227193566,,39
3.4919146809809263,3.3648342060141125,1.8214860227193566,,40
3.4919146809809263,3.3648342060141125,1.8214860227193566,,41
3.4919146809809263,3.3648342060141125,1.8214860227193566,,42
3.4919146809809263,3.3648342060141125,1.8214860227193566,,43
3.4919146809809263,3.3648342060141125,1.8214860227193566,,44
3.4919146809809263,3.3648342060141125,1.8214860227193566,,45
3.4919146809809263,3.3648342060141125,1.8214860227193566,,46
3.4919146809809263,3.3648342060141125,1.8214860227193566,,47
3.4919146809809263,3.3648342060141125,1.8214860227193566,,48
3.4919146809809263,3.3648342060141125,1.8214860227193566,,49
3.4919146809809263,3.3648342060141125,1.8214860227193566,,50
3.4919146809809263,3.3648342060141125,1.8214860227193566,,51
3.4919146809809263,3.3648342060141125,1.8214860227193566,,52
3.4919146809809263,3.3648342060141125,1.8214860227193566,,53
3.4919146809809263,3.3648342060141125,1.8214860227193566,,54
3.4919146809809263,3.3648342060141125,1.8214860227193566,,55
3.4919146809809263,3.3648342060141125,1.8214860227193566,,56
3.4919146809809263,3.3648342060141125,1.8214860227193566,,57
3.4919146809809263,3.3648342060141125,1.8214860227193566,,58
3.4919146809809263,3.3648342060141125,1.8214860227193566,,59
