complexity,accuracy,distortion,mse,run
0.3350660914980601,0.33468395697978615,3.1851917863663646,,0
0.04287774743900741,0.042834793638091284,3.1992023774858604,,1
0.026274052161788575,0.026247889811324754,3.1997602465135535,,2
0.15312427587667088,0.15296413392297836,3.191756244841635,,3
0.25021754144848707,0.2499442946769932,3.1850835372115807,,4
0.42242773215096996,0.42191996853922653,3.199360422471802,,5
0.7067133408095483,0.7055842641707493,3.505700302466251,,6
1.0288608522880285,1.0265004516094223,3.5595567363387954,,7
1.2398339549286792,1.2362104015095898,3.4744027160407756,,8
1.426077028239229,1.420920975560854,3.8984973596590504,,9
