complexity,accuracy,distortion,mse,run
0.3350660914070609,0.3346839569292879,3.1851917862602543,,0
0.09115502034398304,0.09106202909934247,3.196477461115753,,1
0.1531242758322584,0.15296413389863162,3.191756244748953,,2
0.2803233702178023,0.28001271253977045,3.184124490518185,,3
0.5714556459510955,0.5706784562908105,3.2958039440135014,,4
1.2175801730150422,1.2141101697521854,3.4642546445224736,,5
1.828018133214913,1.817570183092677,4.282534030753894,,6
2.2154429359630274,2.195782002973706,3.661207101230355,,7
2.434197453030569,2.40653519101925,3.392516022482058,,8
2.579154712956159,2.544651115791593,3.108878510546376,,9
