beta,eu
1.0,0.8749260755322663
1.000050505050505,0.8749260756722491
1.0001010101010102,0.8749260765675725
1.0001515151515152,0.874926081732544
1.00020202020202,0.8749261085982435
1.0002525252525252,0.8749262345492692
1.0003030303030302,0.8749267665031565
1.000353535353535,0.8749287893553209
1.0004040404040404,0.8749357102196678
1.0004545454545457,0.8749569950637293
1.0005050505050506,0.8750157714018039
1.0005555555555556,0.8751613040263617
1.0006060606060605,0.8754839246655538
1.0006565656565656,0.87612343693319
1.0007070707070709,0.8772566245207026
1.0007575757575755,0.8790546535973001
1.0008080808080808,0.8816215163367501
1.000858585858586,0.8849460692432628
1.000909090909091,0.8888977518202374
1.000959595959596,0.893266977007831
1.001010101010101,0.8978236821109502
1.001060606060606,0.9023650331738562
1.001111111111111,0.9067394394353026
1.001161616161616,0.910849771276558
1.0012121212121212,0.9146448481540137
1.0012626262626263,0.9181071443232736
1.0013131313131314,0.9212412625368686
1.0013636363636362,0.9240649168455564
1.001414141414141,0.9266025952843849
1.0014646464646464,0.9288814386658335
1.0015151515151517,0.930928739852453
1.0015656565656563,0.9327705422712391
1.0016161616161616,0.9344309446950914
1.0016666666666667,0.9359318389643367
1.0017171717171718,0.9372929001027418
1.0017676767676766,0.9385317139645858
1.0018181818181815,0.939663971522099
1.0018686868686868,0.9407036871786782
1.001919191919192,0.9416634160773518
1.001969696969697,0.9425544559766752
1.002020202020202,0.9433870254790803
1.0020707070707071,0.9441704139682245
1.002121212121212,0.9449131007047834
1.002171717171717,0.9456228419158145
1.002222222222222,0.9463067259026614
1.0022727272727272,0.9469711975116482
1.0023232323232325,0.9476220549291061
1.0023737373737374,0.948264423692375
1.0024242424242424,0.9489027149040259
1.0024747474747475,0.9495405765948015
1.0025252525252524,0.9501808485813936
1.0025757575757577,0.9508255315550334
1.0026262626262623,0.95147578015484
1.0026767676767676,0.952131927294437
1.0027272727272727,0.952793543221042
1.0027777777777778,0.9534595282399244
1.0028282828282828,0.954128233527672
1.002878787878788,0.9547976008296546
1.0029292929292928,0.955465309752457
1.002979797979798,0.9561289211194897
1.003030303030303,0.9567860063292957
1.003080808080808,0.9574342553601879
1.003131313131313,0.9580715593373371
1.0031818181818182,0.9586960667674649
1.0032323232323233,0.9593062151623313
1.003282828282828,0.9599007415585098
1.0033333333333332,0.960478676362825
1.0033838383838385,0.961039325135773
1.0034343434343431,0.961582242576109
1.0034848484848484,0.9621072023077986
1.0035353535353535,0.9626141652832728
1.0035858585858586,0.9631032488396154
1.0036363636363637,0.9635746977589594
1.0036868686868683,0.9640288581290374
1.0037373737373736,0.9644661543817297
1.003787878787879,0.9648870695957873
1.0038383838383838,0.9652921289659626
1.0038888888888888,0.9656818862448722
1.003939393939394,0.9660569129404519
1.003989898989899,0.9664177900918354
1.0040404040404038,0.966765102549324
1.004090909090909,0.9670994358580427
1.004141414141414,0.9674213761048034
1.004191919191919,0.967731513448318
1.0042424242424242,0.9680304505114672
1.0042929292929292,0.9683188173176834
1.0043434343434343,0.9685972948430867
1.0043939393939394,0.9688666491996268
1.0044444444444445,0.9691277774152113
1.004494949494949,0.9693817630654342
1.0045454545454544,0.9696299352383441
1.0045959595959597,0.9698739181325559
1.0046464646464646,0.9701156535356603
1.0046969696969696,0.9703573786509948
1.0047474747474747,0.9706015502177673
1.0047979797979798,0.9708507196704299
1.0048484848484849,0.9711073722988381
1.0048989898989895,0.9713737374182496
1.0049494949494948,0.9716516489968241
1.005,0.9719483456200403
1.005252525252525,0.9730433190993212
1.0055050505050505,0.9740821346785046
1.0057575757575756,0.9750648596326144
1.0060101010101008,0.9759881506912057
1.0062626262626262,0.9768491864757984
1.0065151515151514,0.9776474185419562
1.0067676767676768,0.9783848777915489
1.007020202020202,0.9790657378518796
1.007272727272727,0.9796956007003761
1.0075252525252525,0.9802807628214034
1.0077777777777777,0.980827585289721
1.0080303030303028,0.981342003766138
1.0082828282828282,0.981829164888956
1.0085353535353534,0.98229317507189
1.0087878787878788,0.982736980950063
1.009040404040404,0.9831624168064226
1.0092929292929291,0.9835704199154023
1.0095454545454543,0.9839613528878038
1.0097979797979797,0.984335335726388
1.0100505050505049,0.984692505837528
1.0103030303030305,0.9850331717378025
1.0105555555555554,0.9853578694467613
1.0108080808080808,0.9856673509051301
1.011060606060606,0.9859625344017138
1.0113131313131312,0.986244439127577
1.0115656565656566,0.9865141178344368
1.0118181818181815,0.9867725960953722
1.012070707070707,0.9870208235233093
1.0123232323232323,0.9872596402173481
1.0125757575757577,0.9874897597348259
1.0128282828282829,0.9877117677838735
1.013080808080808,0.9879261338827338
1.0133333333333332,0.9881332318860016
1.0135858585858586,0.9883333648217537
1.0138383838383838,0.9885267898999862
1.014090909090909,0.9887137405654735
1.0143434343434343,0.9888944436997802
1.0145959595959595,0.9890691312111131
1.0148484848484849,0.9892380461179949
1.01510101010101,0.9894014438082285
1.0153535353535352,0.9895595894951068
1.0156060606060606,0.9897127530672793
1.0158585858585858,0.9898612025763018
1.016111111111111,0.990005197533886
1.0163636363636364,0.990144982999184
1.0166161616161615,0.9902807851451076
1.016868686868687,0.9904128086509905
1.017121212121212,0.9905412359418518
1.0173737373737373,0.990666228038819
1.0176262626262629,0.9907879266304203
1.0178787878787878,0.9909064569197186
1.018131313131313,0.9910219308250804
1.0183838383838384,0.9911344501823882
1.0186363636363636,0.9912441096859035
1.018888888888889,0.9913509993941031
1.019141414141414,0.9914552067046469
1.0193939393939393,0.9915568177651954
1.0196464646464647,0.9916559183343975
1.01989898989899,0.9917525941424583
1.020151515151515,0.9918469308259703
1.0204040404040404,0.9919390135291977
1.0206565656565656,0.9920289262745422
1.020909090909091,0.9921167512083973
1.0211616161616162,0.9922025678244436
1.021414141414141,0.9922864522545172
1.0216666666666667,0.9923684766982712
1.021919191919192,0.9924487090389777
1.022171717171717,0.9925272126668556
1.0224242424242425,0.9926040465065544
1.0226767676767676,0.9926792652248427
1.022929292929293,0.9927529195801371
1.0231818181818182,0.9928250568681128
1.0234343434343434,0.9928957214167526
1.0236868686868688,0.9929649550884931
1.023939393939394,0.9930327977547595
1.024191919191919,0.9930992877173714
1.0244444444444445,0.993164462060563
1.0246969696969697,0.9932283569256797
1.024949494949495,0.9932910077074872
1.0252020202020202,0.9933524491763273
1.0254545454545454,0.9934127155342475
1.0257070707070708,0.9934718404159604
1.025959595959596,0.9935298568472801
1.0262121212121211,0.9935867971747017
1.0264646464646463,0.993642692980075
1.0267171717171717,0.9936975749939411
1.026969696969697,0.9937514730201465
1.0272222222222225,0.9938044158830802
1.0274747474747474,0.9938564314077503
1.0277272727272728,0.9939075464428
1.027979797979798,0.993957786938781
