complexity,accuracy,distortion,mse,run
0.3350660924025739,0.33468395693789255,3.185191785421713,,0
0.1531242763128322,0.15296413390289665,3.191756244437813,,1
0.2803233710669808,0.2800127125471068,3.184124489857628,,2
0.648433535568449,0.6474686570257955,3.4125643295591646,,3
1.5751381949362653,1.5683886376560192,4.297042256205738,,4
2.7315652427660275,2.688218671812354,2.7844954316793364,,5
3.4161446945290113,3.3014173265006903,1.8695408929951776,,6
3.680052338241559,3.517103991127035,1.6020314526448276,,7
3.782436836814112,3.596511039702367,1.4724399468677092,,8
3.8285756495058134,3.631425065918762,1.4163096390312986,,9
