complexity,accuracy,distortion,beta
2.281624095771093,1.6467842052845452,0.2652533311922158,1.9240240240240238
2.2879657950723375,1.6490625035439859,0.26297455807717246,1.9333333333333331
2.2942820958830206,1.651320825347617,0.26071578304117304,1.9426426426426424
2.300572821971807,1.6535593047181036,0.2584768809527561,1.9519519519519521
2.306838268083096,1.6557782628744553,0.2562575625075206,1.9612612612612614
2.3130805308921163,1.6579787406398943,0.2540569108836489,1.9705705705705707
2.3193115400383686,1.6601665939427148,0.25187058904399817,1.97987987987988
2.325492146504872,1.6623246439352775,0.24971210672514527,1.9891891891891893
2.3316447651757892,1.6644629236051927,0.2475734110470942,1.9984984984984986
2.337768913068868,1.6665814480594268,0.24545448700645403,2.007807807807808
2.343864116791333,1.668680236689438,0.24335531640697422,2.017117117117117
2.3499299726624896,1.6707593369246512,0.2412758574319642,2.0264264264264265
2.3559663944295357,1.6728189226567878,0.23921596099721779,2.0357357357357357
2.361974739341722,1.6748597458273844,0.23717499211139456,2.045045045045045
2.3679683060719006,1.67688900368202,0.23514830207400506,2.0543543543543543
2.3739092582183687,1.6788884363633265,0.2331484808425407,2.0636636636636636
2.3798180835627347,1.6808681269723715,0.2311684150515151,2.072972972972973
2.3856942228121607,1.682828064630205,0.22920811521651258,2.082282282282282
2.3915371153083926,1.684768238223577,0.2272675920905009,2.0915915915915915
2.397346200479138,1.686688636885238,0.22534685618901326,2.1009009009009008
2.403120919461424,1.6885892505225115,0.2234459172743402,2.11021021021021
2.4088607172085252,1.6904700704985531,0.22156478370645755,2.1195195195195193
2.414565045897386,1.692331090740069,0.2197034614174499,2.1288288288288286
2.4202333717184157,1.694172309974804,0.21786195188467505,2.138138138138138
2.4258651905986195,1.6959937370279663,0.21604024741412436,2.1474474474474476
2.4314600706632277,1.6977954057068718,0.21423831821690004,2.156756756756757
2.4370178001253295,1.6995774298117663,0.21245606653666868,2.166066066066066
2.4425391232292215,1.701340296130386,0.21069309535492628,2.1753753753753755
2.448039039314616,1.7030929038805054,0.2089444991775473,2.184684684684685
2.4534838644139514,1.704816361497616,0.20722081872421969,2.193993993993994
2.4588927791242483,1.7065212304438209,0.2055158141259204,2.2033033033033034
2.464267546704094,1.7082082247239345,0.20382880196186035,2.2126126126126127
2.4696107136749452,1.7098782850508512,0.2021588658307507,2.221921921921922
2.4749251393793275,1.711532375110787,0.20050500120803294,2.2312312312312312
2.4802032957694973,1.7131648937467965,0.19886941855248097,2.2405405405405405
2.4854881707347642,1.7147964190511669,0.19723885085744,2.24984984984985
2.4907665202349794,1.7164191221295289,0.19561725257313614,2.259159159159159
2.4960365277323184,1.718030940923983,0.1940050471776277,2.2684684684684684
2.5013396814842404,1.7196476894764166,0.19238962882330862,2.2777777777777777
2.5066422847067837,1.7212561888504592,0.1907809586522447,2.287087087087087
2.512015962770607,1.7228800695018052,0.18915753130592383,2.2963963963963963
2.517461232176914,1.7245183900166028,0.18751909359902935,2.3057057057057055
2.5232320942225828,1.7262474984279343,0.18579005398316903,2.315015015015015
2.5296380122484194,1.7281589349973814,0.183878674045483,2.324324324324324
2.536896464227774,1.7303162295779382,0.18172125375306963,2.3336336336336334
2.544934373339296,1.7326965057110915,0.17934100489741353,2.342942942942943
2.5533691128220184,1.7351850812147118,0.17685253515252566,2.3522522522522524
2.561931396444992,1.7377016006383892,0.1743359785081811,2.3615615615615617
2.5705335799803057,1.7402202185146072,0.17181734722120304,2.370870870870871
2.5791009777772054,1.7427188490425918,0.16931851754093832,2.3801801801801803
2.5876373217723714,1.745199017329175,0.16683831242629593,2.3894894894894896
2.596121255539101,1.7476546296554023,0.1643828178095442,2.398798798798799
2.6045135908262766,1.7500740926347156,0.16196315681973436,2.408108108108108
2.6128396427444818,1.7524654081832125,0.15957179826136242,2.4174174174174174
2.6210939575512926,1.7548272210335298,0.1572101073502581,2.4267267267267267
2.6292703651922977,1.7571579345849653,0.15487963113136713,2.436036036036036
2.637336942246586,1.7594479937263579,0.15258918836273072,2.4453453453453453
2.6453255424608044,1.7617074316013133,0.15032946220779056,2.4546546546546546
2.6532367369851046,1.7639366911918524,0.14810007051888582,2.463963963963964
2.661096303216192,1.7661440400731951,0.14589357411559437,2.473273273273273
2.668839828979907,1.7683097447455633,0.1437278151804417,2.4825825825825825
2.6764724439089016,1.7704355567209031,0.14160103241231742,2.4918918918918918
2.6840551706771967,1.7725407393737092,0.13949600503119355,2.501201201201201
2.6915560820279527,1.7746155786467854,0.13742141998282703,2.5105105105105103
2.698973509138973,1.7766597694703439,0.1353775141818114,2.5198198198198196
2.706280042667963,1.7786648629974673,0.133371572010874,2.529129129129129
2.713536399681206,1.7806502181829211,0.13138671338156882,2.538438438438438
2.7207105878417526,1.7826059607228446,0.12943151828213523,2.547747747747748
2.7277739508946466,1.7845231502844463,0.12751353642891408,2.557057057057057
2.7347874166996475,1.786421364725845,0.12561601826605306,2.5663663663663665
2.741691140761091,1.7882816890638153,0.12375494670387459,2.575675675675676
2.7485457753753284,1.790123720285492,0.12191377201783296,2.584984984984985
2.7552897903901874,1.7919278706281414,0.12010881625268431,2.5942942942942944
2.761958310803699,1.793705578471073,0.1183304419200366,2.6036036036036037
2.768577590831231,1.7954655387415803,0.11657149969356917,2.612912912912913
2.7750894673526423,1.797189051827055,0.11484724945532221,2.6222222222222222
2.7815271152527705,1.798887014406513,0.11314868153624374,2.6315315315315315
2.787916506365119,1.8005680957185,0.11146880185774836,2.640840840840841
2.7942009487161603,1.802213877387377,0.10982232904914617,2.65015015015015
2.800412767963565,1.8038350674976211,0.10820057887409586,2.6594594594594594
2.8065783654761214,1.805440548410175,0.10659652515220402,2.6687687687687687
2.8126406413088967,1.807011563372078,0.10502484528787707,2.678078078078078
2.8186321558129737,1.8085589897706145,0.10347689175460813,2.6873873873873872
2.824580552694458,1.810092203789944,0.10194539857660725,2.6966966966966965
2.8304262282398285,1.8115913975472626,0.10044554195558802,2.706006006006006
2.836201829408477,1.8130675719307217,0.09896874524048246,2.715315315315315
2.8419080091020206,1.8145210516732213,0.09751468516146361,2.7246246246246244
2.84754640206441,1.8159524906670175,0.09608279281298733,2.7339339339339337
2.853143589496756,1.8173710484169519,0.09466620385862862,2.7432432432432434
2.8586431051670855,1.8187575972689567,0.09327905424902504,2.7525525525525527
2.8640758356989133,1.820122715611384,0.09191336995159592,2.761861861861862
2.869442468309442,1.8214667212570639,0.09056883501692727,2.7711711711711713
2.874744625373678,1.8227902516612469,0.08924490355914479,2.7804804804804806
2.880009169938057,1.8241027217032109,0.08793476594309202,2.78978978978979
2.8851794367525656,1.8253845345505582,0.08665238204947494,2.799099099099099
2.8902863304615964,1.8266464593399636,0.08538991697353104,2.8084084084084084
2.8953305158967853,1.8278887897398857,0.08414707557721827,2.8177177177177177
2.900312661506992,1.8291118175967336,0.08292356471238073,2.827027027027027
2.905233465570751,1.8303158423044774,0.08171908679468459,2.8363363363363363
2.9100944251958873,1.8315014438392865,0.08053315260398516,2.8456456456456456
2.9149213883493483,1.8326779243050932,0.07935936740221795,2.854954954954955
2.919660434970761,1.8338260568849512,0.07821071857760047,2.864264264264264
2.9243408866228426,1.8349563358938816,0.07707994921282549,2.8735735735735735
2.9289634076661875,1.8360690354579505,0.07596678400738105,2.8828828828828827
2.9335286613805756,1.8371644268558835,0.07487095055597554,2.892192192192192
2.9380373103110515,1.8382427787327398,0.07379217923099635,2.9015015015015013
2.9424900386384407,1.8393043653416434,0.07273019782347487,2.9108108108108106
2.9468882581953126,1.840349725215927,0.07168456403531788,2.92012012012012
2.951257594812707,1.841388406850129,0.07064911204446711,2.929429429429429
2.9555449199544355,1.8424007132897264,0.06963632517221335,2.9387387387387385
2.959778988896232,1.84339730072091,0.06863927942836513,2.9480480480480478
2.963960442393795,1.8443784176389517,0.06765772538175703,2.957357357357357
2.968089917565207,1.8453443093871478,0.06669141678724433,2.9666666666666663
2.9721680476393795,1.8462952181359462,0.06574011060569071,2.9759759759759756
2.9761954617247426,1.8472313828673874,0.06480356701883715,2.985285285285285
2.980172784614523,1.8481530393707102,0.06388154943538453,2.9945945945945946
2.9841006371241647,1.849060420436066,0.06297382437413773,3.003903903903904
2.9879796530467173,1.849953762371813,0.06208015752711299,3.0132132132132132
2.9918110774738653,1.850833534333863,0.06120017659153247,3.0225225225225225
2.995619439701848,1.8517093915830456,0.060328190816866994,3.031831831831832
2.999354253052338,1.8525614756469961,0.05947567314970515,3.041141141141141
3.003042683188775,1.8534004189565998,0.05863631436485627,3.0504504504504504
3.0066853170030794,1.854226433998508,0.05780990126598783,3.0597597597597597
3.0102827360220807,1.855039730137194,0.056996223803706544,3.069069069069069
3.013835516309778,1.8558405136297287,0.056195075060113155,3.0783783783783782
3.0173442283800744,1.8566289876427362,0.05540625123117055,3.0876876876876875
3.0208094371195107,1.8574053522713836,0.05462955160706212,3.096996996996997
3.0242317017194087,1.8581698045601893,0.053864778550712276,3.106306306306306
3.0276115756168376,1.8589225385255599,0.05311173747462261,3.1156156156156154
3.0309496064439756,1.8596637451798372,0.05237023681616562,3.1249249249249247
3.034246335985542,1.860393612556944,0.05164008801139652,3.134234234234234
3.0375023001529984,1.8611123257427273,0.05092110546559941,3.1435435435435433
3.040718029243507,1.861820067017069,0.0502131064615691,3.1528528528528525
3.0438940585861296,1.8625170202105217,0.04951590879289867,3.162162162162162
3.047031373655383,1.8632035534928368,0.04882923349513431,3.171471471471471
3.050152128964012,1.863889213635109,0.04814819206054439,3.1807807807807804
3.0532111003911813,1.8645544410831292,0.0474825900945274,3.19009009009009
3.056232439828543,1.8652095796682433,0.046827090980009735,3.1993993993993994
3.059216639708262,1.8658547940456538,0.04618152956133097,3.2087087087087087
3.06216418659255,1.866490246190061,0.045545743379893755,3.218018018018018
3.0650755611837104,1.867116095428277,0.044919572641096174,3.2273273273273273
3.067951238338278,1.8677324984722379,0.04430286018084935,3.2366366366366366
3.0707916870849665,1.8683396094523763,0.043695451431750056,3.245945945945946
3.073597370646162,1.8689375799513046,0.04309719438896302,3.255255255255255
3.0763687464627103,1.869526559037709,0.042507939575878145,3.2645645645645645
3.079106266221807,1.870106693300464,0.041927540009592104,3.2738738738738737
3.0818103758877156,1.8706781268828347,0.04135585116626467,3.283183183183183
3.0844815157351384,1.8712410015168128,0.04079273094639814,3.2924924924924923
3.087120120385042,1.8717954565574528,0.04023803964008262,3.3018018018018016
3.089726618842743,1.872341629017252,0.0396916398922471,3.311111111111111
3.092301434538067,1.872879653600454,0.039153396667952804,3.32042042042042
3.0948449853674473,1.8734096627373313,0.0386231772177681,3.3297297297297295
3.097357683737756,1.8739317866183178,0.03810085104324811,3.3390390390390388
3.0998399366119145,1.8744461532281038,0.03758628986253223,3.348348348348348
3.10229214555957,1.874952888381058,0.037079367575352136,3.3576576576576573
3.1047147069412824,1.875452115813732,0.03657996020105341,3.3669669669669666
3.107108017975799,1.875943959908282,0.03608794460988509,3.376276276276276
3.109472785225694,1.8764286864339805,0.03560313536665565,3.3855855855855856
3.1118284839789965,1.8769160177069084,0.0351215173202209,3.394894894894895
3.1141355624452722,1.877386075897678,0.03465113568229923,3.404204204204204
3.1164149238124508,1.8778492249118983,0.03418767370872483,3.4135135135135135
3.1186669322215925,1.8783055759100833,0.033731019904983256,3.422822822822823
3.120891946870534,1.8787552381566295,0.0332810646829012,3.432132132132132
3.123090322067137,1.8791983190508148,0.03283770032933863,3.4414414414414414
3.1252624072830564,1.879634924157533,0.03240082097520052,3.4507507507507507
3.1274085472079007,1.880065157237654,0.03197032256477982,3.46006006006006
3.1295290818037405,1.8804891202780958,0.03154610282544013,3.4693693693693692
3.131624346359839,1.8809069135215042,0.031128061237649503,3.4786786786786785
3.133694671547682,1.8813186354956422,0.030716099005368144,3.487987987987988
3.1357403834760476,1.8817243830423598,0.030310119026801,3.497297297297297
3.1377618037462085,1.8821242513462497,0.0299100258655191,3.5066066066066064
3.139759249507164,1.8825183339629046,0.02951572572195308,3.5159159159159157
3.1417330335108473,1.8829067228468288,0.029127126405265453,3.525225225225225
3.143683464167267,1.8832895083789456,0.028744137305604003,3.5345345345345343
3.1456108455995433,1.8836667793937556,0.02836666936673731,3.5438438438438435
3.1475154776987946,1.884038623206088,0.027994635059077854,3.553153153153153
3.149397656178839,1.884405125637496,0.027627948353089585,3.562462462462462
3.151257672630663,1.8847663710422484,0.027266524693086044,3.5717717717717714
3.1530958145766594,1.885122442332963,0.026910280971414388,3.581081081081081
3.154912365524558,1.8854734210058144,0.02655913550302935,3.5903903903903904
3.156707605021058,1.8858193871654176,0.02621300800045326,3.5996996996996997
3.158481808705109,1.8861604195492827,0.025871819549123435,3.609009009009009
3.160235248360852,1.8864965955518995,0.025535492583124427,3.6183183183183183
3.161968191970148,1.8868279912484693,0.02520395086130538,3.6276276276276276
3.1636809037647327,1.8871546814182283,0.02487711944377597,3.636936936936937
3.165373644277921,1.8874767395674041,0.02455492466878554,3.646246246246246
3.167046670395899,1.8877942379518142,0.0242372941299752,3.6555555555555554
3.1687002354085387,1.8881072475990806,0.023924156654006948,3.6648648648648647
3.1703345890597574,1.8884158383304754,0.02361544227856248,3.674174174174174
3.171949977597399,1.8887200787824225,0.023311082230709785,3.6834834834834833
3.1735466438226076,1.8890200364276177,0.02301100890563471,3.6927927927927926
3.17512482713872,1.8893157775957965,0.02271515584573224,3.702102102102102
3.176684763599647,1.88960736749417,0.022423457720052845,3.711411411411411
3.1782266859584167,1.8898948702278267,0.022135850303977845,3.7207207207207205
3.179750823750145,1.890178348837738,0.021852270452747034,3.7300300300300298
3.1812574055480445,1.8904578664999185,0.02157265567257179,3.739339339339339
3.1827468192430453,1.890733575047932,0.021296914481361673,3.7486486486486483
3.184233991375762,1.8910151345082031,0.021022274983630303,3.7579579579579576
3.1856887519339367,1.891282862282468,0.020754288546673088,3.767267267267267
3.187126842921119,1.8915468726406086,0.020490026456049228,3.776576576576576
3.1885484748032065,1.8918072223018791,0.02022943180518761,3.785885885885886
3.1899538551234015,1.8920639670373598,0.01997244864073768,3.795195195195195
3.1913431885446775,1.8923171616869014,0.019719021945502846,3.8045045045045045
3.1927166768916955,1.8925668601757462,0.019469097621680396,3.813813813813814
3.1940745191921933,1.8928131155308652,0.019222622474400514,3.823123123123123
3.195416911717851,1.8930559798970057,0.018979544195562276,3.8324324324324324
3.196744048024608,1.8932955045524373,0.018739811347959916,3.8417417417417417
3.198056118992456,1.8935317399244154,0.018503373349697178,3.851051051051051
3.199353312864715,1.8937647356043854,0.01827018045888414,3.8603603603603602
3.2006358152867485,1.8939945403628808,0.01804018375861237,3.8696696696696695
3.201903809344193,1.8942212021641769,0.017813335142203478,3.878978978978979
3.2031574756006305,1.8944447681806533,0.017589587298728816,3.888288288288288
3.2043969921347637,1.8946652848069254,0.01736889369879263,3.8975975975975974
3.205622534577051,1.8948827976736746,0.017151208580577545,3.9069069069069067
3.2068342761458606,1.895097351661268,0.016936486936145932,3.916216216216216
3.2080323876830703,1.8953089909131053,0.016724684497994437,3.9255255255255253
3.2092170376892057,1.8955177588487144,0.01651575772585473,3.9348348348348345
3.21038839235804,1.8957236981766226,0.01630966379374118,3.944144144144144
3.211546615610815,1.8959268509070375,0.016106360577218568,3.953453453453453
3.2126918691324335,1.896127258365639,0.015905806640473134,3.9627627627627624
3.213824312486451,1.89632496125179,0.01570796120979115,3.9720720720720717
3.2149441059869046,1.8965200013003347,0.015512783667513751,3.9813813813813814
3.216051520211974,1.896712486809113,0.015320214533828144,3.9906906906906907
3.2171512686043875,1.8969047709705515,0.015129425116840109,4.0
3.2423021201243514,1.901134957672693,0.010894966500164735,4.248496993987976
3.261109760465293,1.9041233145778715,0.007908856964370197,4.4969939879759515
3.2752607482272054,1.9062463686667748,0.005783181994322952,4.745490981963928
3.2859847369131243,1.907780103989567,0.004254671318748059,4.993987975951904
3.29414108368376,1.9088826043712093,0.00314868841088158,5.24248496993988
3.300379389435994,1.9096874993146589,0.002342013532311403,5.490981963927855
3.305169326410547,1.9102785211676458,0.0017500775647842294,5.739478957915832
3.308860117803011,1.9107147985982662,0.0013133294357443417,5.987975951903808
3.311715501308454,1.9110450082971218,0.0009892005778637805,6.236472945891784
3.313926323371123,1.911283696454798,0.0007480594753173633,6.484969939879759
3.315645336256494,1.9114626071666923,0.000567617942263106,6.733466933867735
3.3169853274398085,1.9115972021412082,0.00043206344879654805,6.981963927855711
3.318032359640499,1.9116988094949274,0.00032985240069445944,7.2304609218436875
3.3188523247053814,1.9117757661298898,0.0002525147231057205,7.478957915831663
3.3194958301801964,1.9118342337297465,0.00019380596484959087,7.72745490981964
3.3200018604675856,1.9118787848267313,0.00014910189775022204,7.975951903807616
3.320400531596922,1.9119128258659428,0.00011496364810794136,8.224448897795591
3.320715171913772,1.9119389040522545,8.882359311292512e-05,8.472945891783567
3.320963899102832,1.9119589309032206,6.875731898710498e-05,8.721442885771543
3.321160819335846,1.911974345814766,5.33172628376757e-05,8.969939879759519
3.321316941886058,1.9119862362282918,4.141079993532126e-05,9.218436873747496
3.3214408787828127,1.9119954263010142,3.22105137919725e-05,9.46693386773547
3.3215395443910873,1.9120080620033022,2.5076386046089405e-05,9.715430861723448
3.3216178608659654,1.912012350164579,1.955670519265828e-05,9.963927855711422
3.3216802413968534,1.9120156865053115,1.5268514550302384e-05,10.2124248496994
3.321729971587147,1.91201828389387,1.1932155452820906e-05,10.460921843687375
3.321769617970127,1.9120182858296122,9.334736808617136e-06,10.70941883767535
3.3218013054736835,1.9120203134840121,7.3063835536416884e-06,10.957915831663327
3.3218266188545087,1.9120218970224876,5.7223983559426965e-06,11.206412825651302
3.321846851827032,1.9120231350338655,4.484101456512311e-06,11.45490981963928
3.3218630321911435,1.912024103858018,3.5150948481537555e-06,11.703406813627254
3.3218759774241633,1.9120248627068763,2.7561293986879143e-06,11.951903807615231
3.3218863383969888,1.91202545757948,2.1611823118675456e-06,12.200400801603207
3.3218946338180526,1.9120259242622915,1.6944519253835423e-06,12.448897795591183
3.3219012774210417,1.9120262906340004,1.3280498337567065e-06,12.697394789579159
3.321906599461323,1.9120265784398773,1.0402245577828237e-06,12.945891783567134
3.3219108637391592,1.9120268046605702,8.139914782797407e-07,13.19438877755511
3.3219142811000544,1.912026982570091,6.360740538150163e-07,13.442885771543086
3.3219170201555,1.9120271225549939,4.960841069359885e-07,13.691382765531062
3.3219192158067705,1.9120272327497574,3.8588612517042673e-07,13.939879759519037
3.3219209760294612,1.912027319530333,2.991034960289872e-07,14.188376753507013
3.321922387279094,1.9120273878980907,2.307344269285962e-07,14.43687374749499
3.3219235188019054,1.9120274417789007,1.768527839963467e-07,14.685370741482966
3.3219244260754093,1.912027484256365,1.34374785449587e-07,14.933867735470942
3.3219251535563314,1.912027517753967,1.0087684381956639e-07,15.182364729458918
3.32192573687684,1.9120275441774028,7.445319203556627e-08,15.430861723446894
3.3219262046007834,1.9120275650259586,5.360449838343168e-08,15.67935871743487
3.321926579628851,1.9120275814797232,3.7150646078659926e-08,15.927855711422845
3.3219268803232884,1.9120275944679364,2.416237701712716e-08,16.17635270541082
3.3219271214085264,1.912027604722561,1.3907682331685922e-08,16.4248496993988
3.321927314692592,1.912027612820495,5.809726641155766e-09,16.673346693386776
3.321927469645129,1.9120276192164045,-5.861970460259578e-10,16.92184368737475
3.3219275938606625,1.9120276242688297,-5.638633440511613e-09,17.170340681362724
3.3219276934299558,1.9120276282605726,-9.630381174703134e-09,17.4188376753507
3.321927773237733,1.9120276314147384,-1.2784552701463137e-08,17.66733466933868
3.3219278372014287,1.9120276339073996,-1.5277214285099227e-08,17.915831663326653
3.3219278884626453,1.9120276358775188,-1.7247336398763954e-08,18.164328657314627
3.321927929540715,1.9120276374348348,-1.8804632375749963e-08,18.412825651302605
3.3219279624558653,1.912027638665938,-2.003573433076627e-08,18.661322645290582
3.321927988828003,1.9120276396392626,-2.1009061481803487e-08,18.90981963927856
3.321928009955975,1.9120276404088576,-2.177865697451977e-08,19.158316633266534
3.3219280268811255,1.912027641017418,-2.238721578414035e-08,19.406813627254508
3.321928040438296,1.912027641498672,-2.286847243497871e-08,19.655310621242485
3.321928051296726,1.9120276418792859,-2.3249084449947358e-08,19.903807615230463
3.321928059992858,1.9120276421803206,-2.3550120396698694e-08,20.152304609218437
3.3219280669566507,1.9120276424184333,-2.378823209836422e-08,20.400801603206414
3.3219280725326983,1.912027642606784,-2.3976584214999855e-08,20.649298597194388
3.321928076997143,1.9120276427557839,-2.412558338232337e-08,20.897795591182366
3.321928080571266,1.9120276428736593,-2.42434578767597e-08,21.14629258517034
3.3219280834323555,1.9120276429669154,-2.4336714156749852e-08,21.394789579158317
3.3219280857224582,1.912027643040699,-2.4410496943479365e-08,21.64328657314629
3.3219280875553583,1.9120276430990755,-2.4468875106674412e-08,21.89178356713427
3.3219280890222,1.912027643145267,-2.451506711607534e-08,22.140280561122243
3.3219280901959887,1.9120276431818182,-2.4551618042470514e-08,22.38877755511022
3.3219280911351867,1.9120276432107417,-2.458054065245825e-08,22.637274549098198
3.321928091886613,1.9120276432336283,-2.460342836046954e-08,22.88577154308617
3.3219280924877577,1.9120276432517418,-2.4621541028080138e-08,23.13426853707415
3.32192809296863,1.912027643266076,-2.4635875002968638e-08,23.382765531062123
3.321928093353263,1.91202764327742,-2.4647218901045574e-08,23.6312625250501
3.321928093660892,1.9120276432863967,-2.465619671522068e-08,23.879759519038075
3.321928093906953,1.912027643293504,-2.4663302343404777e-08,24.128256513026052
3.3219280941036806,1.912027643299127,-2.466892633620001e-08,24.376753507014026
3.3219280942609735,1.9120276433035777,-2.4673377306901265e-08,24.625250501002004
3.3219280943867444,1.912027643307102,-2.467690021778493e-08,24.87374749498998
3.3219280944872853,1.91202764330989,-2.4679688692937527e-08,25.122244488977955
3.321928094567658,1.9120276433120962,-2.468189607569184e-08,25.370741482965933
3.3219280946319043,1.9120276433138441,-2.4683643326594646e-08,25.619238476953907
3.321928094683253,1.912027643315228,-2.468502636347663e-08,25.867735470941884
3.321928094724293,1.912027643316323,-2.4686120928351553e-08,26.11623246492986
3.3219280947570917,1.912027643317189,-2.4686987472898713e-08,26.364729458917836
3.321928094783298,1.9120276433178756,-2.4687673280143615e-08,26.61322645290581
3.321928094804238,1.9120276433184182,-2.4688216347613185e-08,26.861723446893787
3.3219280948209713,1.9120276433188481,-2.468864627272536e-08,27.110220440881765
3.321928094834336,1.9120276433191874,-2.4688986418063374e-08,27.35871743486974
3.3219280948450156,1.9120276433194565,-2.468925579038719e-08,27.607214428857716
3.3219280948535452,1.9120276433196697,-2.4689469136249e-08,27.85571142284569
3.321928094860358,1.9120276433198393,-2.4689637799846368e-08,28.104208416833668
3.321928094865799,1.9120276433199717,-2.4689771473180554e-08,28.352705410821642
3.3219280948701444,1.9120276433200782,-2.468987734095553e-08,28.60120240480962
3.3219280948736154,1.9120276433201626,-2.4689960960735356e-08,28.849699398797593
3.3219280948763874,1.9120276433202283,-2.4690027402838603e-08,29.09819639278557
3.3219280948786003,1.9120276433202807,-2.4690079925208646e-08,29.34669338677355
3.321928094880365,1.9120276433203225,-2.4690121314408334e-08,29.595190380761522
3.321928094881786,1.9120276433203562,-2.469015426792905e-08,29.8436873747495
3.3219280948829093,1.912027643320382,-2.4690180436867813e-08,30.092184368737474
3.3219280948838055,1.9120276433204024,-2.469020091032509e-08,30.34068136272545
3.3219280948845222,1.9120276433204193,-2.4690217290633747e-08,30.589178356713425
3.321928094885093,1.9120276433204308,-2.4690230203372305e-08,30.837675350701403
3.3219280948855507,1.9120276433204415,-2.4690240526347056e-08,31.086172344689377
3.3219280948859153,1.9120276433204504,-2.469024864269138e-08,31.334669338677354
3.321928094886204,1.9120276433204557,-2.4690254957660185e-08,31.583166332665332
3.321928094886438,1.912027643320461,-2.4690260050321402e-08,31.831663326653306
3.321928094886621,1.9120276433204655,-2.4690264040806646e-08,32.08016032064128
3.3219280948867693,1.912027643320469,-2.4690267216036895e-08,32.328657314629254
3.3219280948868883,1.9120276433204708,-2.469026983367386e-08,32.57715430861724
3.321928094886981,1.9120276433204717,-2.4690271726535915e-08,32.82565130260521
3.3219280948870558,1.9120276433204744,-2.4690273320295334e-08,33.07414829659319
3.3219280948871157,1.912027643320477,-2.4690274565675634e-08,33.322645290581164
3.3219280948871637,1.912027643320477,-2.4690275589358662e-08,33.571142284569135
3.321928094887203,1.912027643320478,-2.469027642345712e-08,33.81963927855712
3.321928094887232,1.912027643320478,-2.4690276977675183e-08,34.06813627254509
3.321928094887258,1.9120276433204797,-2.4690277524695996e-08,34.31663326653307
3.3219280948872774,1.9120276433204806,-2.4690277922242783e-08,34.565130260521045
3.321928094887291,1.9120276433204788,-2.469027816650017e-08,34.813627254509015
3.3219280948873045,1.9120276433204797,-2.469027837439527e-08,35.06212424849699
3.321928094887313,1.9120276433204788,-2.4690278545347268e-08,35.31062124248497
3.321928094887321,1.9120276433204797,-2.4690278720466496e-08,35.55911823647294
3.3219280948873284,1.9120276433204806,-2.4690278947051763e-08,35.807615230460925
3.321928094887333,1.9120276433204806,-2.4690278998501136e-08,36.056112224448896
3.3219280948873378,1.9120276433204806,-2.4690279074397426e-08,36.30460921843687
3.321928094887341,1.9120276433204815,-2.469027918726776e-08,36.55310621242485
3.321928094887353,1.9120276433204824,-2.4690279303046836e-08,37.0501002004008
3.321928094887353,1.9120276433204824,-2.4690279351130624e-08,38.0440881763527
