complexity,accuracy,distortion,mse,run
0.3350660914266079,0.334683956983989,3.1851917861380485,,0
0.12108198813233173,0.1209570037899077,3.194287463191957,,1
0.21860605647818154,0.2183708209285502,3.1868454473077783,,2
0.38223501456275955,0.38178707826111413,3.1904440751835264,,3
0.9042241235421447,0.9024227239416476,3.816466613561486,,4
1.7804674564987302,1.7708275916393905,4.335445260264024,,5
2.4656943574099035,2.4366614898565597,3.338422564712969,,6
2.8297929957576713,2.779690500429542,2.5888210474043136,,7
3.037686227090896,2.9699903531794547,2.134158912490956,,8
3.123279309109156,3.0468268121566293,2.0404368210153017,,9
