complexity,accuracy,distortion,mse,run
0.3350660924025739,0.33468395693789255,3.185191785421713,,0
0.1531242763128322,0.15296413390289665,3.191756244437813,,1
0.2803233710669808,0.2800127125471068,3.184124489857628,,2
0.5625293877161308,0.5617714108888592,3.285350750972892,,3
1.4091573786651868,1.4041602065967247,3.838272447790237,,4
2.519987172484379,2.4884445281016685,3.2330304448877243,,5
3.1996388244489733,3.114518728328523,1.9640581108591544,,6
3.4675506363939252,3.344565025408997,1.8416056675998222,,7
3.5817473678134455,3.438510712357365,1.7245141336838712,,8
3.6423499110428814,3.4872234346523996,1.649814711347748,,9
3.680052338241559,3.517103991127035,1.6020314526448276,,10
3.6981768943628897,3.5313485955330286,1.5788757270634115,,11
3.6981768943628897,3.5313485955330286,1.5788757270634115,,12
3.715849145417879,3.5451613464383804,1.5562806937525124,,13
3.715849145417879,3.5451613464383804,1.5562806937525124,,14
3.715849145417879,3.5451613464383804,1.5562806937525124,,15
3.715849145417879,3.5451613464383804,1.5562806937525124,,16
3.715849145417879,3.5451613464383804,1.5562806937525124,,17
3.7330912519918424,3.558564193546111,1.5343037947445644,,18
3.7330912519918424,3.558564193546111,1.5343037947445644,,19
3.7330912519918424,3.558564193546111,1.5343037947445644,,20
3.7330912519918424,3.558564193546111,1.5343037947445644,,21
3.7330912519918424,3.558564193546111,1.5343037947445644,,22
3.7330912519918424,3.558564193546111,1.5343037947445644,,23
3.7330912519918424,3.558564193546111,1.5343037947445644,,24
3.7330912519918424,3.558564193546111,1.5343037947445644,,25
3.7330912519918424,3.558564193546111,1.5343037947445644,,26
3.7330912519918424,3.558564193546111,1.5343037947445644,,27
3.7330912519918424,3.558564193546111,1.5343037947445644,,28
3.7330912519918424,3.558564193546111,1.5343037947445644,,29
3.7330912519918424,3.558564193546111,1.5343037947445644,,30
3.7330912519918424,3.558564193546111,1.5343037947445644,,31
3.7330912519918424,3.558564193546111,1.5343037947445644,,32
3.7330912519918424,3.558564193546111,1.5343037947445644,,33
3.7330912519918424,3.558564193546111,1.5343037947445644,,34
3.7330912519918424,3.558564193546111,1.5343037947445644,,35
3.7330912519918424,3.558564193546111,1.5343037947445644,,36
3.7330912519918424,3.558564193546111,1.5343037947445644,,37
3.7330912519918424,3.558564193546111,1.5343037947445644,,38
