complexity,accuracy,distortion,mse,run
0.3350660916338146,0.33468395708153764,3.185191785856922,,0
0.15312427593307554,0.1529641339722474,3.19175624453389,,1
0.2803233704058439,0.28001271266848526,3.1841244901831955,,2
0.6394860225978771,0.638544861423533,3.3978181383640527,,3
1.6138123071111856,1.6065853019581215,4.349789804443045,,4
2.829792996121755,2.7796905009168658,2.588821043653334,,5
3.467550636292005,3.3445650255678014,1.8416056630703515,,6
3.715849145392422,3.5451613465772738,1.5562806900980728,,7
3.828575649550775,3.631425066050374,1.4163096359454064,,8
3.8718949368477933,3.6636900771474643,1.3642012514153392,,9
3.9127158191758102,3.6936234964814805,1.3160952088049636,,10
3.9258172795700137,3.703131722742688,1.301193879559231,,11
3.9513184629810105,3.7214987865926847,1.2730783859667238,,12
3.9513184629810105,3.7214987865926847,1.2730783859667238,,13
3.963734733619532,3.730373823738704,1.2597435742544616,,14
3.963734733619532,3.730373823738704,1.2597435742544616,,15
3.963734733619532,3.730373823738704,1.2597435742544616,,16
3.975938178118378,3.7390530965650193,1.2467966055221589,,17
3.975938178118378,3.7390530965650193,1.2467966055221589,,18
3.975938178118378,3.7390530965650193,1.2467966055221589,,19
3.975938178118378,3.7390530965650193,1.2467966055221589,,20
3.975938178118378,3.7390530965650193,1.2467966055221589,,21
3.975938178118378,3.7390530965650193,1.2467966055221589,,22
3.975938178118378,3.7390530965650193,1.2467966055221589,,23
3.975938178118378,3.7390530965650193,1.2467966055221589,,24
3.975938178118378,3.7390530965650193,1.2467966055221589,,25
3.975938178118378,3.7390530965650193,1.2467966055221589,,26
3.975938178118378,3.7390530965650193,1.2467966055221589,,27
3.975938178118378,3.7390530965650193,1.2467966055221589,,28
3.975938178118378,3.7390530965650193,1.2467966055221589,,29
3.975938178118378,3.7390530965650193,1.2467966055221589,,30
3.975938178118378,3.7390530965650193,1.2467966055221589,,31
3.975938178118378,3.7390530965650193,1.2467966055221589,,32
3.975938178118378,3.7390530965650193,1.2467966055221589,,33
3.975938178118378,3.7390530965650193,1.2467966055221589,,34
3.975938178118378,3.7390530965650193,1.2467966055221589,,35
3.975938178118378,3.7390530965650193,1.2467966055221589,,36
3.975938178118378,3.7390530965650193,1.2467966055221589,,37
3.975938178118378,3.7390530965650193,1.2467966055221589,,38
3.975938178118378,3.7390530965650193,1.2467966055221589,,39
3.975938178118378,3.7390530965650193,1.2467966055221589,,40
3.975938178118378,3.7390530965650193,1.2467966055221589,,41
3.975938178118378,3.7390530965650193,1.2467966055221589,,42
3.975938178118378,3.7390530965650193,1.2467966055221589,,43
3.975938178118378,3.7390530965650193,1.2467966055221589,,44
3.975938178118378,3.7390530965650193,1.2467966055221589,,45
3.975938178118378,3.7390530965650193,1.2467966055221589,,46
3.975938178118378,3.7390530965650193,1.2467966055221589,,47
3.975938178118378,3.7390530965650193,1.2467966055221589,,48
3.975938178118378,3.7390530965650193,1.2467966055221589,,49
3.975938178118378,3.7390530965650193,1.2467966055221589,,50
3.975938178118378,3.7390530965650193,1.2467966055221589,,51
3.975938178118378,3.7390530965650193,1.2467966055221589,,52
3.975938178118378,3.7390530965650193,1.2467966055221589,,53
3.975938178118378,3.7390530965650193,1.2467966055221589,,54
3.975938178118378,3.7390530965650193,1.2467966055221589,,55
3.975938178118378,3.7390530965650193,1.2467966055221589,,56
3.975938178118378,3.7390530965650193,1.2467966055221589,,57
3.975938178118378,3.7390530965650193,1.2467966055221589,,58
3.975938178118378,3.7390530965650193,1.2467966055221589,,59
3.975938178118378,3.7390530965650193,1.2467966055221589,,60
3.975938178118378,3.7390530965650193,1.2467966055221589,,61
3.975938178118378,3.7390530965650193,1.2467966055221589,,62
3.975938178118378,3.7390530965650193,1.2467966055221589,,63
3.975938178118378,3.7390530965650193,1.2467966055221589,,64
3.975938178118378,3.7390530965650193,1.2467966055221589,,65
3.975938178118378,3.7390530965650193,1.2467966055221589,,66
3.975938178118378,3.7390530965650193,1.2467966055221589,,67
3.975938178118378,3.7390530965650193,1.2467966055221589,,68
3.975938178118378,3.7390530965650193,1.2467966055221589,,69
3.975938178118378,3.7390530965650193,1.2467966055221589,,70
3.975938178118378,3.7390530965650193,1.2467966055221589,,71
3.975938178118378,3.7390530965650193,1.2467966055221589,,72
3.975938178118378,3.7390530965650193,1.2467966055221589,,73
3.975938178118378,3.7390530965650193,1.2467966055221589,,74
3.975938178118378,3.7390530965650193,1.2467966055221589,,75
3.975938178118378,3.7390530965650193,1.2467966055221589,,76
3.975938178118378,3.7390530965650193,1.2467966055221589,,77
3.975938178118378,3.7390530965650193,1.2467966055221589,,78
3.975938178118378,3.7390530965650193,1.2467966055221589,,79
3.975938178118378,3.7390530965650193,1.2467966055221589,,80
3.975938178118378,3.7390530965650193,1.2467966055221589,,81
